"","Year","Topic","X","Province","University_Name_Location","University_Name","UniversityNo","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","X1A_Number","Ranking_Percentage"
"410",2011,"理科",289,"北京","北京航空航天大学","北京航空航天大学",10006,52,1860,21.96,0.0748987854251012,1411358,1961.9,65.5,30392,0.0612003158725981
"411",2011,"理科",411,"湖北","华中师范大学","华中师范大学",10511,26,24288,11.7,0.0643724696356275,1596761,5727.9143,65.5,30392,0.799157673071861
"412",2011,"理科",412,"湖南","湖南中医药大学","湖南中医药大学",10541,10,26565,0.91,NA,1603796,6570.1,65.5,30392,0.874078704922348
"413",2011,"理科",413,"湖南","湖南大学","湖南大学",10532,170,16821,14.05,0.0663967611336032,1603796,6570.1,65.5,30392,0.553468017899447
"414",2011,"理科",293,"北京","北京体育大学","北京体育大学",10043,14,30392,NA,NA,1411358,1961.9,65.5,30392,1
"415",2011,"理科",294,"北京","中国石油大学(北京)","中国石油大学",11414,17,17685,11.06,0.059919028340081,1411358,1961.9,65.5,30392,0.581896551724138
"416",2011,"理科",416,"湖南","湖南师范大学","湖南师范大学",10542,28,29904,8.25,0.0302834008097166,1603796,6570.1,65.5,30392,0.983943142932351
"417",2011,"理科",417,"湖南","湘潭大学","湘潭大学",10530,43,30392,4.58,NA,1603796,6570.1,65.5,30392,1
"418",2011,"理科",418,"湖南","中南大学","中南大学",10533,205,13994,27.77,0.0761133603238866,1603796,6570.1,65.5,30392,0.460450118452224
"419",2011,"理科",298,"北京","北京林业大学","北京林业大学",10022,69,25920,7.66,NA,1411358,1961.9,65.5,30392,0.852856014740721
"420",2011,"理科",299,"北京","中国地质大学(北京)","中国地质大学",11415,29,23837,11.82,0.0359919028340081,1411358,1961.9,65.5,30392,0.784318241642537
"421",2011,"理科",381,"江苏","南京理工大学","南京理工大学",10288,41,15341,10.68,0.0258704453441296,4142548,7869.34,65.5,30392,0.504770992366412
"422",2011,"理科",422,"甘肃","兰州大学","兰州大学",10730,54,24664,14.61,0.0449392712550607,412075,2559.98,65.5,30392,0.811529349828902
"423",2011,"理科",383,"江西","南昌大学","南昌大学",10403,20,27066,6.91,0.0388259109311741,945126,4462.2489,65.5,30392,0.890563306133193
"424",2011,"理科",303,"吉林","东北师范大学","东北师范大学",10200,9,30392,10.81,NA,866758,2746.6,65.5,30392,1
"425",2011,"理科",304,"吉林","吉林大学","吉林大学",10183,100,19965,35.41,0.0680161943319838,866758,2746.6,65.5,30392,0.656916293761516
"426",2011,"理科",426,"福建","厦门大学","厦门大学",10384,87,7331,26.03,0.17085020242915,1473712,3693,65.5,30392,0.241214793366675
"427",2011,"理科",427,"福建","华侨大学","华侨大学",10385,182,30392,1.64,0.0312145748987854,1473712,3693,65.5,30392,1
"428",2011,"理科",388,"河北","石家庄铁道大学","石家庄铁道大学",10107,4,30392,NA,NA,2039426,7193.6,65.5,30392,1
"429",2011,"理科",389,"河北","河北工业大学","河北工业大学",10080,10,25756,3.05,NA,2039426,7193.6,65.5,30392,0.847459857857331
"430",2011,"理科",430,"贵州","贵州大学","贵州大学",10657,16,30392,5,NA,460216,3479,65.5,30392,1
"431",2011,"理科",310,"四川","西南交通大学","西南交通大学",10613,100,20792,10.15,NA,1718548,8044.92,65.5,30392,0.684127401947881
"432",2011,"理科",432,"辽宁","沈阳药科大学","沈阳药科大学",10163,10,30392,1.59,NA,1845727,4375,65.5,30392,1
"433",2011,"理科",433,"辽宁","大连理工大学","大连理工大学",10141,30,13424,17.8,0.0267611336032389,1845727,4375,65.5,30392,0.44169518294288
"434",2011,"理科",313,"四川","电子科技大学","电子科技大学",10614,120,15960,10.02,0.0672064777327935,1718548,8044.92,65.5,30392,0.525138194261648
"435",2011,"理科",435,"辽宁","东北财经大学","东北财经大学",10173,20,19301,3.38,NA,1845727,4375,65.5,30392,0.635068439062911
"436",2011,"理科",436,"辽宁","东北大学","东北大学",10145,50,23179,15.08,0.0393522267206478,1845727,4375,65.5,30392,0.762667807317715
"437",2011,"理科",397,"海南","海南大学","海南大学",10589,162,30392,4.75,0.0353036437246964,206450,868.55,65.5,30392,1
"438",2011,"理科",438,"辽宁","辽宁工程技术大学","辽宁工程技术大学",10147,31,30392,1.54,NA,1845727,4375,65.5,30392,1
"439",2011,"理科",439,"辽宁","大连海事大学","大连海事大学",10151,78,27389,3.28,NA,1845727,4375,65.5,30392,0.901191102921822
"440",2011,"理科",440,"辽宁","辽宁大学","辽宁大学",10140,16,28899,4.79,0.032914979757085,1845727,4375,65.5,30392,0.950875230323769
"441",2011,"理科",441,"辽宁","中国医科大学","中国医科大学",10159,37,30392,3.96,NA,1845727,4375,65.5,30392,1
"442",2011,"理科",321,"天津","天津大学","天津大学",10056,33,12966,21.98,0.0757085020242915,922446,1299.29,65.5,30392,0.426625427744143
"443",2011,"理科",443,"重庆","西南大学","西南大学",10635,36,28930,9.96,0.0603238866396761,792558,2884.62,65.5,30392,0.951895235588313
"444",2011,"理科",323,"安徽","中国科学技术大学","中国科学技术大学",10358,35,700,NA,NA,1235933,5956.7,65.5,30392,0.0230323769413003
"445",2011,"理科",405,"湖北","中国地质大学(武汉)","中国地质大学",10491,49,25460,11.82,0.0359919028340081,1596761,5727.9143,65.5,30392,0.837720452750724
"446",2011,"理科",446,"重庆","重庆大学","重庆大学",10611,86,16086,15.19,0.0712550607287449,792558,2884.62,65.5,30392,0.529284022111082
"447",2011,"理科",447,"重庆","西南政法大学","西南政法大学",10652,68,21429,3.77,0.0389878542510121,792558,2884.62,65.5,30392,0.705086864964464
"448",2011,"理科",448,"陕西","西安交通大学","西安交通大学",10698,30,4670,26.73,0.0898785425101215,1012348,3735,65.5,30392,0.153658857594104
"449",2011,"理科",369,"江苏","南京信息工程大学","南京信息工程大学",10300,12,30392,1.15,NA,4142548,7869.34,65.5,30392,1
"450",2011,"理科",450,"陕西","西北大学","西北大学",10697,4,30392,11.63,0.0449392712550607,1012348,3735,65.5,30392,1
"451",2011,"理科",451,"陕西","西安建筑科技大学","西安建筑科技大学",10703,4,24029,2.74,NA,1012348,3735,65.5,30392,0.79063569360358
"452",2011,"理科",331,"山东","中国海洋大学","中国海洋大学",10423,86,21446,11.21,0.0284615384615385,3916992,9587.87,65.5,30392,0.705646222690182
"453",2011,"理科",453,"陕西","长安大学","长安大学",10710,50,30392,8.57,NA,1012348,3735,65.5,30392,1
"454",2011,"理科",454,"陕西","西安电子科技大学","西安电子科技大学",10701,91,18529,8.31,NA,1012348,3735,65.5,30392,0.60966701763622
"455",2011,"理科",334,"山东","中国石油大学(华东)","中国石油大学",10425,40,27597,11.06,0.059919028340081,3916992,9587.87,65.5,30392,0.908035009212951
"456",2011,"理科",456,"陕西","陕西科技大学","陕西科技大学",10708,5,30392,1.05,NA,1012348,3735,65.5,30392,1
"457",2011,"理科",336,"山西","太原理工大学","太原理工大学",10112,30,30392,5.42,NA,920086,3574.11,65.5,30392,1
"458",2011,"理科",458,"陕西","西北工业大学","西北工业大学",10699,21,15664,17.08,NA,1012348,3735,65.5,30392,0.515398789155041
"459",2011,"理科",459,"陕西","西北农林科技大学","西北农林科技大学",10712,14,30392,8.74,NA,1012348,3735,65.5,30392,1
"460",2011,"理科",460,"陕西","陕西师范大学","陕西师范大学",10718,43,30392,5.8,NA,1012348,3735,65.5,30392,1
"461",2011,"理科",461,"陕西","西安理工大学","西安理工大学",10700,54,30392,3.18,NA,1012348,3735,65.5,30392,1
"462",2011,"理科",462,"陕西","西安外国语大学","西安外国语大学",10724,6,18751,NA,NA,1012348,3735,65.5,30392,0.616971571466175
"463",2011,"理科",423,"福建","福州大学","福州大学",10386,10,20679,5.8,0.0269635627530364,1473712,3693,65.5,30392,0.680409318241643
"464",2011,"理科",343,"广东","华南师范大学","华南师范大学",10574,1874,19956,6.61,0.0522267206477733,4601306,10440.94,65.5,30392,0.656620163200842
"465",2011,"理科",465,"黑龙江","东北林业大学","东北林业大学",10225,19,30392,5.11,NA,1036860,3833.35,65.5,30392,1
"466",2011,"理科",466,"黑龙江","哈尔滨工业大学","哈尔滨工业大学",10213,75,27812,27.82,0.0765182186234818,1036860,3833.35,65.5,30392,0.915109239273493
"467",2011,"理科",467,"黑龙江","石家庄铁道大学","石家庄铁道大学",10107,4,30392,NA,NA,1036860,3833.35,65.5,30392,1
"468",2011,"理科",307,"吉林","延边大学","延边大学",10184,6,30392,2.94,NA,866758,2746.6,65.5,30392,1
"469",2011,"理科",469,"黑龙江","哈尔滨工程大学","哈尔滨工程大学",10217,20,21667,9.83,NA,1036860,3833.35,65.5,30392,0.712917873124506
"470",2011,"理科",470,"黑龙江","哈尔滨医科大学","哈尔滨医科大学",10226,18,30392,3.89,NA,1036860,3833.35,65.5,30392,1
"471",2011,"理科",471,"黑龙江","东北石油大学","东北石油大学",10220,5,30392,NA,NA,1036860,3833.35,65.5,30392,1
"472",2012,"文科",472,"上海","上海交通大学","上海交通大学",10248,1,403,42.52,0.165558912386707,1919569,2347.46,69.2,10000,0.0403
"473",2012,"文科",634,"河南","郑州大学","郑州大学",10459,26,10000,8.58,0.0673716012084592,2693103,9388.24,69.2,10000,1
"474",2012,"文科",474,"上海","华东师范大学","华东师范大学",10269,8,2597,21.25,0.0894259818731118,1919569,2347.46,69.2,10000,0.2597
"475",2012,"文科",595,"广东","中山大学","中山大学",10558,914,1764,33.77,0.250453172205438,5321028,10505,69.2,10000,0.1764
"476",2012,"文科",476,"上海","上海大学","上海大学",10280,3,5894,8.16,0.0719033232628399,1919569,2347.46,69.2,10000,0.5894
"477",2012,"文科",597,"广西","广西大学","广西大学",10593,5,10000,4.94,0.0269788519637462,1172087,4645,69.2,10000,1
"478",2012,"文科",478,"上海","上海财经大学","上海财经大学",10272,11,702,5.92,0.0676737160120846,1919569,2347.46,69.2,10000,0.0702
"479",2012,"文科",600,"新疆","新疆大学","新疆大学",10755,2,10000,5.48,NA,661005,2208.71,69.2,10000,1
"480",2012,"文科",641,"湖北","华中科技大学","华中科技大学",10487,19,4217,34.56,0.150151057401813,1963226,5758,69.2,10000,0.4217
"481",2012,"文科",481,"上海","华东政法大学","华东政法大学",10276,23,3855,1.3,0.0256495468277946,1919569,2347.46,69.2,10000,0.3855
"482",2012,"文科",482,"上海","上海外国语大学","上海外国语大学",10271,5,1116,2.86,0.0283987915407855,1919569,2347.46,69.2,10000,0.1116
"483",2012,"文科",604,"江苏","中国矿业大学","中国矿业大学",10290,2,9196,12.25,0.0241087613293051,4911027,7898.80066823418,69.2,10000,0.9196
"484",2012,"文科",605,"江苏","南京信息工程大学","南京信息工程大学",10300,6,10000,1.24,NA,4911027,7898.80066823418,69.2,10000,1
"485",2012,"文科",606,"江苏","南京工业大学","南京工业大学",10291,9,10000,4.77,0.0241087613293051,4911027,7898.80066823418,69.2,10000,1
"486",2012,"文科",486,"上海","复旦大学","复旦大学",10246,12,59,55.57,0.453172205438066,1919569,2347.46,69.2,10000,0.0059
"487",2012,"文科",527,"北京","中央财经大学","中央财经大学",10034,23,591,4.9,0.242900302114804,1625193,2018.6,69.2,10000,0.0591
"488",2012,"文科",609,"江苏","南京大学","南京大学",10284,16,240,42.9,0.169184290030211,4911027,7898.80066823418,69.2,10000,0.024
"489",2012,"文科",529,"北京","中国农业大学","中国农业大学",10019,5,5744,19.6,0.0921148036253776,1625193,2018.6,69.2,10000,0.5744
"490",2012,"文科",503,"北京","中央民族大学","中央民族大学",10052,7,4645,5.92,0.0374622356495468,1625193,2018.6,69.2,10000,0.4645
"491",2012,"文科",531,"北京","清华大学","清华大学",10003,4,16,96.18,0.898972809667674,1625193,2018.6,69.2,10000,0.0016
"492",2012,"文科",492,"内蒙古","内蒙古大学","内蒙古大学",10126,6,10000,5.82,NA,1435988,2481.71,69.2,10000,1
"493",2012,"文科",493,"北京","北京第二外国语学院","北京第二外国语学院",10031,11,2908,NA,NA,1625193,2018.6,69.2,10000,0.2908
"494",2012,"文科",615,"江苏","河海大学","河海大学",10294,8,7010,8.95,NA,4911027,7898.80066823418,69.2,10000,0.701
"495",2012,"文科",495,"北京","华北电力大学(北京)","华北电力大学",10054,8,6538,4.6,NA,1625193,2018.6,69.2,10000,0.6538
"496",2012,"文科",536,"北京","中国石油大学(北京)","中国石油大学",11414,3,4674,11.26,0.0537764350453172,1625193,2018.6,69.2,10000,0.4674
"497",2012,"文科",497,"北京","中国地质大学(北京)","中国地质大学",11415,4,5702,11.85,0.0368580060422961,1625193,2018.6,69.2,10000,0.5702
"498",2012,"文科",619,"江苏","江南大学","江南大学",10295,8,7741,6.11,NA,4911027,7898.80066823418,69.2,10000,0.7741
"499",2012,"文科",539,"北京","对外经济贸易大学","对外经济贸易大学",10036,33,843,3.89,0.0450151057401813,1625193,2018.6,69.2,10000,0.0843
"500",2012,"文科",621,"江苏","中国人民大学(苏州校区)","中国人民大学",19002,6,2693,36.61,0.578851963746224,4911027,7898.80066823418,69.2,10000,0.2693
"501",2012,"文科",622,"江苏","苏州大学","苏州大学",10285,8,5113,8.61,0.027583081570997,4911027,7898.80066823418,69.2,10000,0.5113
"502",2012,"文科",623,"江苏","南京邮电大学","南京邮电大学",10293,4,10000,1.76,NA,4911027,7898.80066823418,69.2,10000,1
"503",2012,"文科",637,"浙江","浙江大学","浙江大学",10335,16,163,56.1,0.25226586102719,3231885,5463,69.2,10000,0.0163
"504",2012,"文科",504,"北京","北京交通大学","北京交通大学",10004,5,1840,10.66,0.0537764350453172,1625193,2018.6,69.2,10000,0.184
"505",2012,"文科",626,"江西","南昌大学","南昌大学",10403,10,8675,6.61,0.040785498489426,1170282,4488.4367,69.2,10000,0.8675
"506",2012,"文科",506,"北京","北京航空航天大学","北京航空航天大学",10006,3,1178,21.85,0.0628398791540786,1625193,2018.6,69.2,10000,0.1178
"507",2012,"文科",547,"吉林","东北师范大学","东北师范大学",10200,4,10000,11.08,0.024833836858006,1056883,2749.41,69.2,10000,1
"508",2012,"文科",629,"河北","华北电力大学(保定)","华北电力大学",10079,4,10000,4.6,NA,2451576,7240.51,69.2,10000,1
"509",2012,"文科",683,"辽宁","辽宁大学","辽宁大学",10140,45,10000,4.75,NA,2222670,4383,69.2,10000,1
"510",2012,"文科",523,"北京","北京外国语大学","北京外国语大学",10030,8,6568,3.61,0.0371601208459214,1625193,2018.6,69.2,10000,0.6568
"511",2012,"文科",524,"北京","中国人民大学","中国人民大学",10002,36,176,36.61,0.578851963746224,1625193,2018.6,69.2,10000,0.0176
"512",2012,"文科",512,"北京","中国传媒大学","中国传媒大学",10033,19,1484,NA,NA,1625193,2018.6,69.2,10000,0.1484
"513",2012,"文科",553,"四川","西南交通大学","西南交通大学",10613,6,7011,10.33,0.0277039274924471,2102668,8050,69.2,10000,0.7011
"514",2012,"文科",514,"北京","北京林业大学","北京林业大学",10022,12,7392,8.11,0.0240483383685801,1625193,2018.6,69.2,10000,0.7392
"515",2012,"文科",649,"湖北","中国地质大学(武汉)","中国地质大学",10491,14,8800,11.85,0.0368580060422961,1963226,5758,69.2,10000,0.88
"516",2012,"文科",663,"湖南","中南大学","中南大学",10533,20,5533,27.62,0.0645015105740181,1966956,6595.6,69.2,10000,0.5533
"517",2012,"文科",543,"吉林","延边大学","延边大学",10184,4,10000,2.98,NA,1056883,2749.41,69.2,10000,1
"518",2012,"文科",518,"北京","中国政法大学","中国政法大学",10053,43,1160,6.45,0.167673716012085,1625193,2018.6,69.2,10000,0.116
"519",2012,"文科",559,"天津","天津财经大学","天津财经大学",10070,15,5384,1.51,NA,1130728,1354.58,69.2,10000,0.5384
"520",2012,"文科",533,"北京","北京体育大学","北京体育大学",10043,6,7945,NA,NA,1625193,2018.6,69.2,10000,0.7945
"521",2012,"文科",521,"北京","北京化工大学","北京化工大学",10010,10,8243,8.53,NA,1625193,2018.6,69.2,10000,0.8243
"522",2012,"文科",696,"陕西","陕西师范大学","陕西师范大学",10718,20,10000,5.97,NA,1251230,3743,69.2,10000,1
"523",2012,"文科",576,"广东","南方医科大学","南方医科大学",12121,60,10000,4.36,NA,5321028,10505,69.2,10000,1
"524",2012,"文科",577,"广东","华南理工大学","华南理工大学",10561,258,3538,16.73,0.0830815709969789,5321028,10505,69.2,10000,0.3538
"525",2012,"文科",525,"北京","北京语言大学","北京语言大学",10032,15,3196,1.48,NA,1625193,2018.6,69.2,10000,0.3196
"526",2012,"文科",526,"北京","北京大学","北京大学",10001,12,28,100,1,1625193,2018.6,69.2,10000,0.0028
"527",2012,"文科",688,"重庆","西南政法大学","西南政法大学",10652,70,4657,3.71,0.0401812688821752,1001137,2919,69.2,10000,0.4657
"528",2012,"文科",581,"广东","华南师范大学","华南师范大学",10574,1192,8255,6.64,0.0504531722054381,5321028,10505,69.2,10000,0.8255
"529",2012,"文科",689,"重庆","重庆大学","重庆大学",10611,11,4946,14.47,0.0719033232628399,1001137,2919,69.2,10000,0.4946
"530",2012,"文科",556,"天津","南开大学","南开大学",10055,12,1776,27.84,0.152296072507553,1130728,1354.58,69.2,10000,0.1776
"531",2012,"文科",571,"山东","中国海洋大学","中国海洋大学",10423,18,5721,11.11,0.0311178247734139,4536185,9637.27,69.2,10000,0.5721
"532",2012,"文科",532,"北京","北京工业大学","北京工业大学",10005,4,8203,7.47,0.0380664652567976,1625193,2018.6,69.2,10000,0.8203
"533",2012,"文科",546,"吉林","吉林大学","吉林大学",10183,12,3778,33.68,0.075226586102719,1056883,2749.41,69.2,10000,0.3778
"534",2012,"文科",534,"北京","北京理工大学","北京理工大学",10007,5,2427,15.14,0.0767371601208459,1625193,2018.6,69.2,10000,0.2427
"535",2012,"文科",669,"福建","厦门大学","厦门大学",10384,23,1677,25.42,0.146525679758308,1756018,3720,69.2,10000,0.1677
"536",2012,"文科",655,"湖南","湘潭大学","湘潭大学",10530,25,10000,4.36,0.0240785498489426,1966956,6595.6,69.2,10000,1
"537",2012,"文科",684,"辽宁","大连海事大学","大连海事大学",10151,14,6861,3.37,NA,2222670,4383,69.2,10000,0.6861
"538",2012,"文科",659,"湖南","湖南大学","湖南大学",10532,23,3722,13.92,0.0564954682779456,1966956,6595.6,69.2,10000,0.3722
"539",2012,"文科",579,"广东","华南农业大学","华南农业大学",10564,1423,10000,6.15,0.0323262839879154,5321028,10505,69.2,10000,1
"540",2012,"文科",593,"广东","广州中医药大学","广州中医药大学",10572,578,10000,3.16,NA,5321028,10505,69.2,10000,1
"541",2012,"文科",554,"四川","西南财经大学","西南财经大学",10651,24,2639,4.45,0.0380664652567976,2102668,8050,69.2,10000,0.2639
"542",2012,"文科",714,"黑龙江","东北林业大学","东北林业大学",10225,3,10000,5.02,NA,1258200,3834.01,69.2,10000,1
"543",2012,"文科",587,"广东","汕头大学","汕头大学",10560,303,10000,1.66,NA,5321028,10505,69.2,10000,1
"544",2012,"文科",665,"甘肃","兰州大学","兰州大学",10730,26,7462,13.82,0.0522658610271903,502037,2564.19,69.2,10000,0.7462
"545",2012,"文科",666,"福建","福州大学","福州大学",10386,4,10000,5.91,0.0263746223564955,1756018,3720,69.2,10000,1
"546",2012,"文科",639,"海南","海南大学","海南大学",10589,52,10000,4.76,0.0435045317220544,252266,877.38,69.2,10000,1
"547",2012,"文科",644,"湖北","中南财经政法大学","中南财经政法大学",10520,100,7078,5.87,0.0492447129909366,1963226,5758,69.2,10000,0.7078
"548",2012,"文科",574,"山东","山东大学","山东大学",10422,25,9540,27.49,0.102719033232628,4536185,9637.27,69.2,10000,0.954
"549",2012,"文科",708,"陕西","西安交通大学","西安交通大学",10698,2,2488,26.43,0.0667673716012085,1251230,3743,69.2,10000,0.2488
"550",2012,"文科",647,"湖北","武汉大学","武汉大学",10486,38,2172,39.37,0.222356495468278,1963226,5758,69.2,10000,0.2172
"551",2012,"文科",572,"山东","山东大学威海分校","山东大学",19422,20,9007,27.49,0.102719033232628,4536185,9637.27,69.2,10000,0.9007
"552",2012,"文科",552,"四川","四川大学","四川大学",10610,16,2635,32.23,0.136253776435045,2102668,8050,69.2,10000,0.2635
"553",2012,"文科",687,"重庆","西南大学","西南大学",10635,6,7397,10.52,0.0525679758308157,1001137,2919,69.2,10000,0.7397
"554",2012,"文科",679,"辽宁","东北财经大学","东北财经大学",10173,21,5535,3.18,NA,2222670,4383,69.2,10000,0.5535
"555",2012,"文科",673,"贵州","贵州大学","贵州大学",10657,6,10000,4.92,NA,570184,3469,69.2,10000,1
"556",2012,"文科",693,"陕西","西北农林科技大学","西北农林科技大学",10712,4,10000,8.48,NA,1251230,3743,69.2,10000,1
"557",2012,"文科",704,"陕西","西北工业大学","西北工业大学",10699,2,7117,15.62,0.0246525679758308,1251230,3743,69.2,10000,0.7117
"558",2012,"文科",592,"广东","暨南大学","暨南大学",10559,547,3035,8.2,0.0803625377643505,5321028,10505,69.2,10000,0.3035
"559",2012,"文科",645,"湖北","华中师范大学","华中师范大学",10511,24,6438,11.86,0.0664652567975831,1963226,5758,69.2,10000,0.6438
"560",2012,"文科",657,"湖南","湖南师范大学","湖南师范大学",10542,24,8443,8.22,0.0335347432024169,1966956,6595.6,69.2,10000,0.8443
"561",2012,"文科",667,"福建","华侨大学","华侨大学",10385,47,10000,1.78,0.0344410876132931,1756018,3720,69.2,10000,1
"562",2012,"文科",706,"陕西","西安外国语大学","西安外国语大学",10724,18,7512,NA,NA,1251230,3743,69.2,10000,0.7512
"563",2012,"文科",625,"江苏","中国药科大学","中国药科大学",10316,2,8225,3.4,NA,4911027,7898.80066823418,69.2,10000,0.8225
"564",2012,"文科",585,"广东","广东外语外贸大学","广东外语外贸大学",11846,1940,7206,1.37,0.028036253776435,5321028,10505,69.2,10000,0.7206
"565",2012,"文科",565,"安徽","安徽大学","安徽大学",10357,16,9172,4.75,0.0264350453172205,1530065,5968,69.2,10000,0.9172
"566",2012,"文科",697,"陕西","西安理工大学","西安理工大学",10700,8,10000,3.26,NA,1251230,3743,69.2,10000,1
"567",2012,"文科",646,"湖北","华中农业大学","华中农业大学",10504,16,10000,10.73,0.0308157099697885,1963226,5758,69.2,10000,1
"568",2012,"文科",707,"陕西","西北大学","西北大学",10697,2,7342,11.59,0.0486404833836858,1251230,3743,69.2,10000,0.7342
"569",2012,"文科",652,"湖北","武汉理工大学","武汉理工大学",10497,16,8237,9.11,0.0344410876132931,1963226,5758,69.2,10000,0.8237
"570",2012,"理科",477,"上海","上海交通大学医","上海交通大学",19248,8,1036,42.52,0.165558912386707,1919569,2347.46,69.2,29207,0.0354709487451638
"571",2012,"理科",490,"上海","华东理工大学","华东理工大学",10251,36,15180,12.54,0.0255589123867069,1919569,2347.46,69.2,29207,0.519738418872188
"572",2012,"理科",530,"北京","中国传媒大学","中国传媒大学",10033,26,11180,NA,NA,1625193,2018.6,69.2,29207,0.382784948813641
"573",2012,"理科",569,"山东","中国石油大学(华东)","中国石油大学",10425,40,23126,11.26,0.0537764350453172,4536185,9637.27,69.2,29207,0.791796487143493
"574",2012,"理科",511,"北京","北京邮电大学(宏福校区)","北京邮电大学",19013,19,17608,8.49,0.0773413897280967,1625193,2018.6,69.2,29207,0.602869175197727
"575",2012,"理科",550,"四川","西南交通大学","西南交通大学",10613,104,17702,10.33,0.0277039274924471,2102668,8050,69.2,29207,0.606087581744102
"576",2012,"理科",489,"上海","同济大学","同济大学",10247,81,1751,21.1,0.16404833836858,1919569,2347.46,69.2,29207,0.0599513815181292
"577",2012,"理科",551,"四川","西南财经大学","西南财经大学",10651,36,12994,4.45,0.0380664652567976,2102668,8050,69.2,29207,0.444893347485192
"578",2012,"理科",510,"北京","北京化工大学","北京化工大学",10010,49,21850,8.53,NA,1625193,2018.6,69.2,29207,0.748108330194816
"579",2012,"理科",491,"内蒙古","内蒙古大学","内蒙古大学",10126,6,29207,5.82,NA,1435988,2481.71,69.2,29207,1
"580",2012,"理科",496,"北京","北京交通大学","北京交通大学",10004,77,12460,10.66,0.0537764350453172,1625193,2018.6,69.2,29207,0.426610059232376
"581",2012,"理科",515,"北京","对外经济贸易大学","对外经济贸易大学",10036,33,2136,3.89,0.0450151057401813,1625193,2018.6,69.2,29207,0.0731331530112644
"582",2012,"理科",517,"北京","中国人民大学","中国人民大学",10002,34,772,36.61,0.578851963746224,1625193,2018.6,69.2,29207,0.0264320197212997
"583",2012,"理科",549,"四川","四川大学","四川大学",10610,86,12524,32.23,0.136253776435045,2102668,8050,69.2,29207,0.428801314753313
"584",2012,"理科",584,"广东","华南理工大学","华南理工大学",10561,2731,9024,16.73,0.0830815709969789,5321028,10505,69.2,29207,0.308967028452083
"585",2012,"理科",480,"上海","上海外国语大学","上海外国语大学",10271,10,5368,2.86,0.0283987915407855,1919569,2347.46,69.2,29207,0.183791556818571
"586",2012,"理科",582,"广东","广州医科大学","广州医科大学",10570,208,24324,1.26,NA,5321028,10505,69.2,29207,0.832814051426028
"587",2012,"理科",570,"山东","中国海洋大学","中国海洋大学",10423,86,19899,11.11,0.0311178247734139,4536185,9637.27,69.2,29207,0.68130927517376
"588",2012,"理科",522,"北京","华北电力大学(北京)","华北电力大学",10054,72,12320,4.6,NA,1625193,2018.6,69.2,29207,0.421816687780327
"589",2012,"理科",589,"广东","华南农业大学","华南农业大学",10564,5259,29207,6.15,0.0323262839879154,5321028,10505,69.2,29207,1
"590",2012,"理科",590,"广东","广州中医药大学","广州中医药大学",10572,1462,29207,3.16,NA,5321028,10505,69.2,29207,1
"591",2012,"理科",509,"北京","北京科技大学","北京科技大学",10008,49,13395,13.97,0.0613293051359517,1625193,2018.6,69.2,29207,0.458622932858561
"592",2012,"理科",540,"北京","中国石油大学(北京)","中国石油大学",11414,16,29207,11.26,0.0537764350453172,1625193,2018.6,69.2,29207,1
"593",2012,"理科",475,"上海","复旦大学","复旦大学",10246,40,601,55.57,0.453172205438066,1919569,2347.46,69.2,29207,0.0205772588762968
"594",2012,"理科",541,"北京","北京第二外国语学院","北京第二外国语学院",10031,13,12942,NA,NA,1625193,2018.6,69.2,29207,0.443112952374431
"595",2012,"理科",578,"广东","汕头大学","汕头大学",10560,662,29207,1.66,NA,5321028,10505,69.2,29207,1
"596",2012,"理科",596,"广西","广西大学","广西大学",10593,6,29207,4.94,0.0269788519637462,1172087,4645,69.2,29207,1
"597",2012,"理科",557,"天津","天津财经大学","天津财经大学",10070,21,17585,1.51,NA,1130728,1354.58,69.2,29207,0.60208169274489
"598",2012,"理科",598,"广西","广西医科大学","广西医科大学",10598,13,26421,1.06,NA,1172087,4645,69.2,29207,0.904611908104222
"599",2012,"理科",555,"四川","电子科技大学(沙河校区)","电子科技大学",19614,20,26470,10.42,0.0598187311178248,2102668,8050,69.2,29207,0.906289588112439
"600",2012,"理科",561,"安徽","中国科学技术大学","中国科学技术大学",10358,33,677,NA,NA,1530065,5968,69.2,29207,0.0231793748074092
"601",2012,"理科",601,"江苏","中国矿业大学","中国矿业大学",10290,96,29207,12.25,0.0241087613293051,4911027,7898.80066823418,69.2,29207,1
"602",2012,"理科",602,"江苏","河海大学","河海大学",10294,88,22297,8.95,NA,4911027,7898.80066823418,69.2,29207,0.763412880473859
"603",2012,"理科",603,"江苏","中国药科大学","中国药科大学",10316,21,23353,3.4,NA,4911027,7898.80066823418,69.2,29207,0.799568596569316
"604",2012,"理科",591,"广东","华南师范大学","华南师范大学",10574,1810,20245,6.64,0.0504531722054381,5321028,10505,69.2,29207,0.693155750333824
"605",2012,"理科",499,"北京","北京航空航天大学","北京航空航天大学",10006,55,2071,21.85,0.0628398791540786,1625193,2018.6,69.2,29207,0.070907659122813
"606",2012,"理科",580,"广东","中山大学","中山大学",10558,2677,6082,33.77,0.250453172205438,5321028,10505,69.2,29207,0.208237751224022
"607",2012,"理科",487,"上海","上海财经大学","上海财经大学",10272,25,1354,5.92,0.0676737160120846,1919569,2347.46,69.2,29207,0.0463587496148184
