"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"337","2011","湖北","武汉理工大学","LiberalArt","16","8855","9.11","0.0344410876132931","1963226"
"338","2011","湖北","武汉大学","Science","174","6495","39.37","0.222356495468278","1963226"
"339","2011","湖北","武汉大学","LiberalArt","38","1373","39.37","0.222356495468278","1963226"
"340","2011","湖南","湖南师范大学","LiberalArt","24","10573","8.22","0.0335347432024169","1966956"
"341","2011","湖南","中南大学","LiberalArt","22","6024","27.62","0.0645015105740181","1966956"
"342","2011","湖南","湘潭大学","LiberalArt","27",NA,"4.36","0.0240785498489426","1966956"
"343","2011","湖南","湖南师范大学","Science","28","29904","8.22","0.0335347432024169","1966956"
"344","2011","湖南","中南大学","Science","205","13994","27.62","0.0645015105740181","1966956"
"345","2011","湖南","湘潭大学","Science","43",NA,"4.36","0.0240785498489426","1966956"
"346","2011","湖南","湖南大学","LiberalArt","24","4364","13.92","0.0564954682779456","1966956"
"347","2011","湖南","湖南大学","Science","170","16821","13.92","0.0564954682779456","1966956"
"348","2011","甘肃","兰州大学","Science","54","24664","13.82","0.0522658610271903","502037"
"349","2011","甘肃","兰州大学","LiberalArt","26","9437","13.82","0.0522658610271903","502037"
"350","2011","福建","华侨大学","Science","182",NA,"1.78","0.0344410876132931","1756018"
"351","2011","福建","厦门大学","Science","87","7331","25.42","0.146525679758308","1756018"
"352","2011","福建","华侨大学","LiberalArt","48",NA,"1.78","0.0344410876132931","1756018"
"353","2011","福建","福州大学","Science","10","20679","5.91","0.0263746223564955","1756018"
"354","2011","福建","厦门大学","LiberalArt","25","1995","25.42","0.146525679758308","1756018"
"355","2011","福建","福州大学","LiberalArt","4",NA,"5.91","0.0263746223564955","1756018"
"356","2011","辽宁","东北大学","Science","50","23179","14.97","0.0323262839879154","2222670"
"357","2011","辽宁","大连理工大学","Science","30","13424","17.34","0.0252567975830816","2222670"
"358","2011","重庆","重庆大学","Science","86","16086","14.47","0.0719033232628399","1001137"
"359","2011","重庆","西南大学","LiberalArt","7","8230","10.52","0.0525679758308157","1001137"
"360","2011","重庆","西南政法大学","Science","68","21429","3.71","0.0401812688821752","1001137"
"361","2011","重庆","重庆大学","LiberalArt","10","5235","14.47","0.0719033232628399","1001137"
"362","2011","重庆","西南大学","Science","36","28930","10.52","0.0525679758308157","1001137"
"363","2011","重庆","西南政法大学","LiberalArt","67","5779","3.71","0.0401812688821752","1001137"
"364","2011","陕西","西安交通大学","Science","30","4670","26.43","0.0667673716012085","1251230"
"365","2011","陕西","西北大学","Science","4",NA,"11.59","0.0486404833836858","1251230"
"366","2011","陕西","西北工业大学","LiberalArt","4","9566","15.62","0.0246525679758308","1251230"
"367","2011","陕西","西北大学","LiberalArt","2",NA,"11.59","0.0486404833836858","1251230"
"368","2011","陕西","西安交通大学","LiberalArt","2","6184","26.43","0.0667673716012085","1251230"
"369","2011","陕西","西北工业大学","Science","21","15664","15.62","0.0246525679758308","1251230"
"370","2011","黑龙江","哈尔滨工业大学","Science","75","27812","27.27","0.0424773413897281","1258200"
"371","2011",NA,"温州医学院","Science","15",NA,"1.71",NA,NA
"372","2011",NA,"北京化工大学","LiberalArt","12","10832","8.53",NA,NA
"373","2011",NA,"北京化工大学","Science","47","29317","8.53",NA,NA
"374","2011",NA,"北京协和医学院","Science","5",NA,NA,NA,NA
"375","2011",NA,"上海理工大学","Science","55","19761","1.89",NA,NA
"376","2011",NA,"哈尔滨医科大学","Science","18",NA,"3.88",NA,NA
"377","2011",NA,"北京大学医学部","Science","15","358",NA,NA,NA
"378","2011",NA,"东北大学秦皇岛分校","Science","40",NA,NA,NA,NA
"379","2011",NA,"东北林业大学","Science","19",NA,"5.02",NA,NA
"380","2011",NA,"东北林业大学","LiberalArt","3",NA,"5.02",NA,NA
"381","2011",NA,"东北石油大学","Science","5",NA,NA,NA,NA
"382","2011",NA,"东北财经大学","LiberalArt","20","10124","3.18",NA,NA
"383","2011",NA,"东北财经大学","Science","20","19301","3.18",NA,NA
"384","2011",NA,"天津医科大学","Science","5","25146","3.76",NA,NA
"385","2011",NA,"北京语言大学","LiberalArt","15","2230","1.48",NA,NA
"386","2011",NA,"北京邮电大学(宏福校区)","Science","17","18045",NA,NA,NA
"387","2011",NA,"中国科学技术大学","Science","35","700",NA,NA,NA
"388","2011",NA,"中国药科大学","LiberalArt","2",NA,"3.4",NA,NA
"389","2011",NA,"中国药科大学","Science","23","25964","3.4",NA,NA
"390","2011",NA,"中国传媒大学","LiberalArt","13","1111",NA,NA,NA
"391","2011",NA,"中国传媒大学","Science","24","16645",NA,NA,NA
"392","2011",NA,"汕头大学（汕头大学医学院）","Science","246","24252",NA,NA,NA
"393","2011",NA,"山东大学威海分校","Science","32",NA,NA,NA,NA
"394","2011",NA,"山东大学威海分校","LiberalArt","18","8309",NA,NA,NA
"395","2011",NA,"中国医科大学","Science","37",NA,"4.19",NA,NA
"396","2011",NA,"中国地质大学(北京)","Science","29","23837",NA,NA,NA
"397","2011",NA,"中国地质大学(北京)","LiberalArt","4","4835",NA,NA,NA
"398","2011",NA,"中国地质大学(武汉)","LiberalArt","16","9085",NA,NA,NA
"399","2011",NA,"中国地质大学(武汉)","Science","49","25460",NA,NA,NA
"400","2011",NA,"华北电力大学(北京)","Science","70","14155",NA,NA,NA
"401","2011",NA,"华北电力大学(北京)","LiberalArt","9","7513",NA,NA,NA
"402","2011",NA,"中国石油大学(北京)","LiberalArt","2","5597",NA,NA,NA
"403","2011",NA,"中国石油大学(北京)","Science","17","17685",NA,NA,NA
"404","2011",NA,"中国石油大学(华东)","Science","40","27597",NA,NA,NA
"405","2011",NA,"湖南中医药大学","Science","10","26565","1",NA,NA
"406","2011",NA,"合肥工业大学","LiberalArt","10",NA,"8.02",NA,NA
"407","2011",NA,"中国矿业大学(北京)","Science","6","27661",NA,NA,NA
"408","2011",NA,"南京航空航天大学","Science","42","22894","9.3",NA,NA
"409","2011",NA,"长安大学","Science","50",NA,"9.48",NA,NA
"410","2011",NA,"南京农业大学","Science","69",NA,"9.25",NA,NA
"411","2011",NA,"江南大学","Science","25",NA,"6.11",NA,NA
"412","2011",NA,"江苏大学","Science","40",NA,"3.4",NA,NA
"413","2011",NA,"南京理工大学","Science","41","15341","9.85",NA,NA
"414","2011",NA,"南京邮电大学","LiberalArt","4","8640","1.76",NA,NA
"415","2011",NA,"南京邮电大学","Science","46","17781","1.76",NA,NA
"416","2011",NA,"内蒙古大学","LiberalArt","5",NA,"5.82",NA,NA
"417","2011",NA,"内蒙古大学","Science","7",NA,"5.82",NA,NA
"418","2011",NA,"南方医科大学","Science","1899",NA,"4.36",NA,NA
"419","2011",NA,"北京体育大学","LiberalArt","6","7611",NA,NA,NA
"420","2011",NA,"北京体育大学","Science","14",NA,NA,NA,NA
"421","2011",NA,"合肥工业大学","Science","105","29912","8.02",NA,NA
"422","2011",NA,"南京信息工程大学","LiberalArt","6",NA,"1.24",NA,NA
"423","2011",NA,"南京信息工程大学","Science","12",NA,"1.24",NA,NA
"424","2011",NA,"陕西科技大学","Science","5",NA,"1.16",NA,NA
"425","2011",NA,"燕山大学","Science","5","25986","4.84",NA,NA
"426","2011",NA,"哈尔滨工程大学","Science","20","21667","8.48",NA,NA
"427","2011",NA,"天津财经大学","Science","23","18793","1.51",NA,NA
"428","2011",NA,"天津财经大学","LiberalArt","18","5863","1.51",NA,NA
"429","2011",NA,"广州医学院","Science","310","28533","1.26",NA,NA
"430","2011",NA,"广西医科大学","Science","15",NA,"1.06",NA,NA
"431","2011",NA,"大连海事大学","LiberalArt","12","9861","3.37",NA,NA
"432","2011",NA,"北京第二外国语学院","LiberalArt","9","3614",NA,NA,NA
"433","2011",NA,"北京第二外国语学院","Science","13","15042",NA,NA,NA
"434","2011",NA,"延边大学","Science","6",NA,"2.98",NA,NA
"435","2011",NA,"华北电力大学(保定)","LiberalArt","4","10444",NA,NA,NA
"436","2011",NA,"太原理工大学","Science","30",NA,"5.63",NA,NA
"437","2011",NA,"沈阳药科大学","Science","10",NA,"1.47",NA,NA
"438","2011",NA,"辽宁大学","Science","16","28899","4.75",NA,NA
"439","2011",NA,"华北电力大学(保定)","Science","64","26888",NA,NA,NA
"440","2011",NA,"江南大学","LiberalArt","23","8462","6.11",NA,NA
"441","2011",NA,"上海交通大学医学院","Science","8","1717",NA,NA,NA
"442","2011",NA,"贵州大学","LiberalArt","2",NA,"4.92",NA,NA
"443","2011",NA,"延边大学","LiberalArt","4",NA,"2.98",NA,NA
"444","2011",NA,"石家庄铁道大学","LiberalArt","1",NA,NA,NA,NA
"445","2011",NA,"广州中医药大学","LiberalArt","555",NA,"3.16",NA,NA
"446","2011",NA,"广州中医药大学","Science","1807",NA,"3.16",NA,NA
"447","2011",NA,"河海大学","LiberalArt","13","7773","8.95",NA,NA
"448","2011",NA,"贵州大学","Science","16",NA,"4.92",NA,NA
"449","2011",NA,"辽宁大学","LiberalArt","43",NA,"4.75",NA,NA
"450","2011",NA,"辽宁工程技术大学","Science","31",NA,"1.75",NA,NA
"451","2011",NA,"河海大学","Science","81","23884","8.95",NA,NA
"452","2011",NA,"石家庄铁道大学","Science","4",NA,NA,NA,NA
"453","2011",NA,"河北工业大学","Science","10","25756","3.34",NA,NA
"454","2011",NA,"陕西师范大学","Science","43",NA,"5.97",NA,NA
"455","2011",NA,"西安电子科技大学","Science","91","18529","7.81",NA,NA
"456","2011",NA,"西安理工大学","Science","54",NA,"3.26",NA,NA
"457","2011",NA,"西安建筑科技大学","Science","4","24029","2.76",NA,NA
"458","2011",NA,"西北农林科技大学","Science","14",NA,"8.48",NA,NA
"459","2011",NA,"陕西师范大学","LiberalArt","22",NA,"5.97",NA,NA
"460","2011",NA,"南方医科大学","LiberalArt","266",NA,"4.36",NA,NA
"461","2011",NA,"哈尔滨工业大学(威海)","Science","20","26327",NA,NA,NA
"462","2011",NA,"西安外国语大学","LiberalArt","19","7548",NA,NA,NA
"463","2011",NA,"西安外国语大学","Science","6","18751",NA,NA,NA
"464","2011",NA,"汕头大学","LiberalArt","327",NA,"1.66",NA,NA
"465","2011",NA,"大连海事大学","Science","78","27389","3.37",NA,NA
"466","2011",NA,"汕头大学","Science","675",NA,"1.66",NA,NA
"467","2011",NA,"电子科技大学(沙河校区)","Science","20",NA,NA,NA,NA
"468","2012","上海","上海外国语大学","LiberalArt","5","2","2.53","0.0279805352798054","2018172"
"469","2012","上海","东华大学","Science","36","45","10.43","0.0311435523114355","2018172"
"470","2012","上海","华东师范大学","Science","12","68","18.73","0.0912408759124088","2018172"
"471","2012","上海","同济大学","Science","81","34","21.52","0.165450121654501","2018172"
"472","2012","上海","上海交通大学","LiberalArt","1","29","47.62","0.165693430656934","2018172"
"473","2012","上海","复旦大学","LiberalArt","12","43","55.87","0.489051094890511","2018172"
"474","2012","上海","复旦大学","Science","40","101","55.87","0.489051094890511","2018172"
"475","2012","上海","上海财经大学","LiberalArt","11","51","5.15","0.0695863746958637","2018172"
"476","2012","上海","上海大学","Science","22","30","9.21","0.070316301703163","2018172"
"477","2012","上海","华东师范大学","LiberalArt","8","17","18.73","0.0912408759124088","2018172"
"478","2012","上海","上海财经大学","Science","25","18","5.15","0.0695863746958637","2018172"
"479","2012","上海","华东理工大学","Science","36","23","13.21","0.0255474452554745","2018172"
"480","2012","上海","上海外国语大学","Science","10","100","2.53","0.0279805352798054","2018172"
"481","2012","上海","华东政法大学","LiberalArt","23","28","1.42","0.0257907542579075","2018172"
"482","2012","上海","上海大学","LiberalArt","3","42","9.21","0.070316301703163","2018172"
"483","2012","上海","上海交通大学","Science","40","88","47.62","0.165693430656934","2018172"
"484","2012","上海","华东政法大学","Science","27","42","1.42","0.0257907542579075","2018172"
"485","2012","北京","中央民族大学","LiberalArt","7","31","5.22","0.0369829683698297","1787940"
"486","2012","北京","北京林业大学","Science","74","73","6.85","0.0228467153284672","1787940"
"487","2012","北京","北京大学","Science","12","2","100","1","1787940"
"488","2012","北京","北京大学","LiberalArt","12","21","100","1","1787940"
"489","2012","北京","对外经济贸易大学","Science","33","52","3.88","0.0457420924574209","1787940"
"490","2012","北京","北京林业大学","LiberalArt","12","56","6.85","0.0228467153284672","1787940"
"491","2012","北京","对外经济贸易大学","LiberalArt","33","67","3.88","0.0457420924574209","1787940"
"492","2012","北京","北京工业大学","Science","18","51","6.71","0.0394160583941606","1787940"
"493","2012","北京","中国农业大学","Science","43","20","18.1","0.119221411192214","1787940"
"494","2012","北京","中国政法大学","Science","34","90","5.8","0.169099756690998","1787940"
"495","2012","北京","北京外国语大学","Science","8","48","3.22","0.0360097323600973","1787940"
"496","2012","北京","北京邮电大学","Science","90","106","7.69","0.0788321167883212","1787940"
"497","2012","北京","北京理工大学","Science","70","3","14.04","0.0778588807785888","1787940"
"498","2012","北京","北京交通大学","Science","77","10","9.31","0.0532846715328467","1787940"
"499","2012","北京","中国政法大学","LiberalArt","43","3","5.8","0.169099756690998","1787940"
"500","2012","北京","中央民族大学","Science","8","29","5.22","0.0369829683698297","1787940"
"501","2012","北京","北京科技大学","Science","49","16","13","0.0576642335766423","1787940"
"502","2012","北京","北京航空航天大学","LiberalArt","3","4","19.81","0.0600973236009732","1787940"
"503","2012","北京","北京理工大学","LiberalArt","5","15","14.04","0.0778588807785888","1787940"
"504","2012","北京","中国人民大学","LiberalArt","36","9","28.36","0.557177615571776","1787940"
"505","2012","北京","北京中医药大学","Science","6","110","4.08","0.0289537712895377","1787940"
"506","2012","北京","中国农业大学","LiberalArt","5","41","18.1","0.119221411192214","1787940"
"507","2012","北京","北京航空航天大学","Science","55","50","19.81","0.0600973236009732","1787940"
"508","2012","北京","北京外国语大学","LiberalArt","8","47","3.22","0.0360097323600973","1787940"
"509","2012","北京","中国人民大学","Science","34","105","28.36","0.557177615571776","1787940"
"510","2012","北京","中央财经大学","Science","60","21","4.46","0.245742092457421","1787940"
"511","2012","北京","清华大学","LiberalArt","4","6","96.81","0.975669099756691","1787940"
"512","2012","北京","清华大学","Science","49","112","96.81","0.975669099756691","1787940"
"513","2012","北京","北京工业大学","LiberalArt","4","62","6.71","0.0394160583941606","1787940"
"514","2012","北京","北京交通大学","LiberalArt","5","12","9.31","0.0532846715328467","1787940"
"515","2012","北京","中央财经大学","LiberalArt","23","44","4.46","0.245742092457421","1787940"
"516","2012","吉林","东北师范大学","LiberalArt","4","1","12.73","0.0250608272506083","1193924"
"517","2012","吉林","吉林大学","Science","108","57","34","0.072992700729927","1193924"
"518","2012","吉林","东北师范大学","Science","8","1","12.73","0.0250608272506083","1193924"
"519","2012","吉林","吉林大学","LiberalArt","12","27","34","0.072992700729927","1193924"
"520","2012","四川","西南交通大学","Science","104","37","9.61","0.0277372262773723","2387280"
"521","2012","四川","四川大学","Science","86","12","30","0.135279805352798","2387280"
"522","2012","四川","西南交通大学","LiberalArt","6","50","9.61","0.0277372262773723","2387280"
"523","2012","四川","西南财经大学","Science","36","14","4.26","0.0389294403892944","2387280"
"524","2012","四川","四川大学","LiberalArt","16","18","30","0.135279805352798","2387280"
"525","2012","四川","西南财经大学","LiberalArt","24","19","4.26","0.0389294403892944","2387280"
"526","2012","四川","电子科技大学","Science","130","19","10.06","0.0574209245742092","2387280"
"527","2012","天津","南开大学","Science","31","43","27.91","0.157177615571776","1289388"
"528","2012","天津","天津大学","Science","40","5","20.99","0.0720194647201946","1289388"
"529","2012","天津","南开大学","LiberalArt","12","11","27.91","0.157177615571776","1289388"
"530","2012","安徽","安徽大学","Science","14","1","4.42","0.0265206812652068","1721205"
"531","2012","安徽","安徽大学","LiberalArt","16","72","4.42","0.0265206812652068","1721205"
"532","2012","山东","中国海洋大学","Science","86","46","10.18","0.0304136253041363","5001324"
"533","2012","山东","山东大学","Science","81","1","28.09","0.122141119221411","5001324"
"534","2012","山东","中国海洋大学","LiberalArt","18","40","10.18","0.0304136253041363","5001324"
"535","2012","山东","山东大学","LiberalArt","25","74","28.09","0.122141119221411","5001324"
"536","2012","广东","暨南大学","LiberalArt","547","23","7.58","0.0815085158150852","5706792"
"537","2012","广东","中山大学","LiberalArt","914","10","37.85","0.253041362530414","5706792"
"538","2012","广东","暨南大学","Science","1412","7","7.58","0.0815085158150852","5706792"
"539","2012","广东","中山大学","Science","2677","102","37.85","0.253041362530414","5706792"
"540","2012","广东","华南农业大学","LiberalArt","1423","1","5.48","0.0311435523114355","5706792"
"541","2012","广东","广东外语外贸大学","LiberalArt","1940","54","1.16","0.0279805352798054","5706792"
"542","2012","广东","广东外语外贸大学","Science","1839","33","1.16","0.0279805352798054","5706792"
"543","2012","广东","华南师范大学","Science","1810","49","6.15","0.0496350364963504","5706792"
"544","2012","广东","华南理工大学","LiberalArt","258","25","16.98","0.0888077858880779","5706792"
"545","2012","广东","华南师范大学","LiberalArt","1192","66","6.15","0.0496350364963504","5706792"
"546","2012","广东","华南农业大学","Science","5259","1","5.48","0.0311435523114355","5706792"
"547","2012","广东","华南理工大学","Science","2731","108","16.98","0.0888077858880779","5706792"
"548","2012","广西","广西大学","Science","6","1","4.79","0.0272506082725061","1303510"
"549","2012","广西","广西大学","LiberalArt","5","1","4.79","0.0272506082725061","1303510"
"550","2012","江苏","南京工业大学","LiberalArt","9","1","4.46","0.0230170316301703","5405822"
"551","2012","江苏","南京大学","LiberalArt","16","14","45.01","0.177858880778589","5405822"
"552","2012","江苏","苏州大学","Science","26","67","8.82","0.0274939172749392","5405822"
"553","2012","江苏","东南大学","Science","50","109","21.17","0.0793187347931874","5405822"
"554","2012","江苏","南京工业大学","Science","31","86","4.46","0.0230170316301703","5405822"
"555","2012","江苏","中国矿业大学","LiberalArt","2","73","10.71","0.0233576642335766","5405822"
"556","2012","江苏","中国矿业大学","Science","96","1","10.71","0.0233576642335766","5405822"
"557","2012","江苏","苏州大学","LiberalArt","8","35","8.82","0.0274939172749392","5405822"
"558","2012","江苏","南京大学","Science","46","107","45.01","0.177858880778589","5405822"
"559","2012","江西","南昌大学","Science","19","72","6.38","0.0413625304136253","1294888"
"560","2012","江西","南昌大学","LiberalArt","10","69","6.38","0.0413625304136253","1294888"
"561","2012","河南","郑州大学","LiberalArt","26","1","8.47","0.0688564476885645","2959931"
"562","2012","河南","河南大学","Science","94","1","4.53","0.0294403892944039","2959931"
"563","2012","河南","郑州大学","Science","54","1","8.47","0.0688564476885645","2959931"
"564","2012","浙江","浙江大学","Science","80","93","54.27","0.282238442822384","3466533"
"565","2012","浙江","浙江大学","LiberalArt","16","7","54.27","0.282238442822384","3466533"
"566","2012","海南","海南大学","Science","140","1","3.99","0.0454987834549878","285554"
"567","2012","海南","海南大学","LiberalArt","52","1","3.99","0.0454987834549878","285554"
"568","2012","湖北","华中农业大学","Science","25","1","10.56","0.029683698296837","2225045"
"569","2012","湖北","华中师范大学","LiberalArt","24","45","11.06","0.0647201946472019","2225045"
"570","2012","湖北","华中科技大学","Science","150","24","32.05","0.155231143552311","2225045"
"571","2012","湖北","华中师范大学","Science","38","62","11.06","0.0647201946472019","2225045"
"572","2012","湖北","华中农业大学","LiberalArt","16","1","10.56","0.029683698296837","2225045"
"573","2012","湖北","武汉大学","Science","169","113","37.06","0.219951338199513","2225045"
"574","2012","湖北","华中科技大学","LiberalArt","19","30","32.05","0.155231143552311","2225045"
"575","2012","湖北","武汉大学","LiberalArt","38","13","37.06","0.219951338199513","2225045"
"576","2012","湖北","中南财经政法大学","LiberalArt","100","52","5.13","0.0469586374695864","2225045"
"577","2012","湖北","武汉理工大学","LiberalArt","16","64","9.85","0.0347931873479319","2225045"
"578","2012","湖北","中南财经政法大学","Science","125","25","5.13","0.0469586374695864","2225045"
"579","2012","湖北","武汉理工大学","Science","200","31","9.85","0.0347931873479319","2225045"
"580","2012","湖南","湖南师范大学","LiberalArt","24","68","7.79","0.0326034063260341","2215423"
"581","2012","湖南","中南大学","Science","202","11","26.1","0.0695863746958637","2215423"
"582","2012","湖南","湖南师范大学","Science","24","66","7.79","0.0326034063260341","2215423"
"583","2012","湖南","湘潭大学","Science","35","1","3.84","0.022992700729927","2215423"
"584","2012","湖南","湘潭大学","LiberalArt","25","1","3.84","0.022992700729927","2215423"
"585","2012","湖南","湖南大学","Science","185","17","14.31","0.0549878345498783","2215423"
"586","2012","湖南","中南大学","LiberalArt","20","37","26.1","0.0695863746958637","2215423"
"587","2012","湖南","湖南大学","LiberalArt","23","26","14.31","0.0549878345498783","2215423"
"588","2012","甘肃","兰州大学","Science","60","53","15.6","0.0498783454987835","565020"
"589","2012","甘肃","兰州大学","LiberalArt","26","58","15.6","0.0498783454987835","565020"
"590","2012","福建","福州大学","Science","16","47","6.4","0.0257907542579075","1970178"
"591","2012","福建","厦门大学","LiberalArt","23","8","24.63","0.137712895377129","1970178"
"592","2012","福建","厦门大学","Science","91","104","24.63","0.137712895377129","1970178"
"593","2012","福建","华侨大学","LiberalArt","47","1","1.95","0.0335766423357664","1970178"
"594","2012","福建","华侨大学","Science","160","1","1.95","0.0335766423357664","1970178"
"595","2012","福建","福州大学","LiberalArt","4","1","6.4","0.0257907542579075","1970178"
"596","2012","辽宁","大连理工大学","Science","35","15","18.82","0.0253041362530414","2484643"
"597","2012","辽宁","东北大学","Science","92","61","13.67","0.0316301703163017","2484643"
"598","2012","重庆","西南政法大学","Science","61","40","3.36","0.0401459854014599","1140960"
"599","2012","重庆","重庆大学","Science","89","26","13.76","0.0712895377128954","1140960"
"600","2012","重庆","西南政法大学","LiberalArt","70","32","3.36","0.0401459854014599","1140960"
"601","2012","重庆","西南大学","Science","42","64","10.32","0.0515815085158151","1140960"
"602","2012","重庆","西南大学","LiberalArt","6","57","10.32","0.0515815085158151","1140960"
"603","2012","重庆","重庆大学","LiberalArt","11","34","13.76","0.0712895377128954","1140960"
"604","2012","陕西","西安交通大学","Science","31","91","25.59","0.0664233576642336","1445368"
"605","2012","陕西","西安交通大学","LiberalArt","2","16","25.59","0.0664233576642336","1445368"
"606","2012","陕西","西北大学","Science","4","1","10.79","0.0467153284671533","1445368"
"607","2012","陕西","西北大学","LiberalArt","2","55","10.79","0.0467153284671533","1445368"
"608","2012","陕西","西北工业大学","LiberalArt","2","53","14.41","0.0248175182481752","1445368"
"609","2012","陕西","西北工业大学","Science","25","1","14.41","0.0248175182481752","1445368"
"610","2012","黑龙江","哈尔滨工业大学","Science","65","111","25.8","0.0472019464720195","1369158"
"611","2012",NA,"北京体育大学","Science","11","1",NA,NA,NA
"612","2012",NA,"北京体育大学","LiberalArt","6","61",NA,NA,NA
"613","2012",NA,"华东交通大学","Science","59","1","1.16",NA,NA
"614","2012",NA,"北京化工大学","Science","49","54","8.77",NA,NA
"615","2012",NA,"北京化工大学","LiberalArt","10","65","8.77",NA,NA
"616","2012",NA,"广东医学院","Science","688","1",NA,NA,NA
"617","2012",NA,"广东海洋大学","Science","1311","1",NA,NA,NA
"618","2012",NA,"成都理工大学","Science","64","1","2.32",NA,NA
"619","2012",NA,"新疆大学","LiberalArt","2","1","5.38",NA,NA
"620","2012",NA,"新疆大学","Science","4","1","5.38",NA,NA
"621","2012",NA,"上海理工大学","Science","55","44","1.78",NA,NA
"622","2012",NA,"哈尔滨医科大学","Science","27","98","4.67",NA,NA
"623","2012",NA,"哈尔滨医科大学","Science","18","1","4.67",NA,NA
"624","2012",NA,"北京大学医学部","Science","16","92",NA,NA,NA
"625","2012",NA,"燕山大学","Science","54","1","4.36",NA,NA
"626","2012",NA,"东北大学秦皇岛分校","Science","46","1",NA,NA,NA
"627","2012",NA,"东北大学秦皇岛分校","Science","67","97",NA,NA,NA
"628","2012",NA,"石家庄铁道大学","Science","13","1","1",NA,NA
"629","2012",NA,"东北林业大学","Science","24","1","4.21",NA,NA
"630","2012",NA,"东北林业大学","Science","23","1","4.21",NA,NA
"631","2012",NA,"东北林业大学","LiberalArt","3","1","4.21",NA,NA
"632","2012",NA,"东北石油大学","Science","5","1","1.86",NA,NA
"633","2012",NA,"东北石油大学","Science","46","1","1.86",NA,NA
"634","2012",NA,"东北财经大学","LiberalArt","21","38","3.15",NA,NA
"635","2012",NA,"东北财经大学","Science","19","32","3.15",NA,NA
"636","2012",NA,"北京语言大学","LiberalArt","15","24","1.11",NA,NA
"637","2012",NA,"天津财经大学","Science","21","35","1.52",NA,NA
"638","2012",NA,"北京邮电大学(宏福校区)","Science","19","36",NA,NA,NA
"639","2012",NA,"中国矿业大学(北京)","Science","7","80",NA,NA,NA
"640","2012",NA,"中国科学技术大学","Science","33","103",NA,NA,NA
"641","2012",NA,"中国药科大学","Science","21","60","3.42",NA,NA
"642","2012",NA,"中国药科大学","LiberalArt","2","63","3.42",NA,NA
"643","2012",NA,"中国传媒大学","Science","26","6",NA,NA,NA
"644","2012",NA,"中国传媒大学","LiberalArt","19","5",NA,NA,NA
"645","2012",NA,"汕头大学（汕头大学医学院）","Science","242","69",NA,NA,NA
"646","2012",NA,"山东大学威海分校","Science","35","77",NA,NA,NA
"647","2012",NA,"山东大学威海分校","LiberalArt","20","71",NA,NA,NA
"648","2012",NA,"中国医科大学","Science","37","71","4.37",NA,NA
"649","2012",NA,"中国地质大学(北京)","Science","29","63",NA,NA,NA
"650","2012",NA,"中国地质大学(北京)","LiberalArt","4","39",NA,NA,NA
"651","2012",NA,"中国地质大学(武汉)","Science","47","56",NA,NA,NA
"652","2012",NA,"中国地质大学(武汉)","LiberalArt","14","70",NA,NA,NA
"653","2012",NA,"华北电力大学(北京)","Science","72","9",NA,NA,NA
"654","2012",NA,"华北电力大学(北京)","LiberalArt","8","46",NA,NA,NA
"655","2012",NA,"中国石油大学(北京)","Science","19","1",NA,NA,NA
"656","2012",NA,"中国石油大学(北京)","Science","16","1",NA,NA,NA
"657","2012",NA,"中国石油大学(北京)","LiberalArt","3","33",NA,NA,NA
"658","2012",NA,"中国石油大学(华东)","Science","40","59",NA,NA,NA
"659","2012",NA,"温州医学院","Science","15","1","1.76",NA,NA
"660","2012",NA,"湖南中医药大学","Science","10","1","0.89",NA,NA
"661","2012",NA,"合肥工业大学","Science","50","55","7.89",NA,NA
"662","2012",NA,"南京信息工程大学","LiberalArt","6","1","1.59",NA,NA
"663","2012",NA,"武汉工程大学","Science","34","99","0.85",NA,NA
"664","2012",NA,"济南大学","Science","100","1","1.31",NA,NA
"665","2012",NA,"湖南科技大学","Science","72","1","1.17",NA,NA
"666","2012",NA,"江南大学","LiberalArt","8","60","6.2",NA,NA
"667","2012",NA,"江南大学","Science","41","87","6.2",NA,NA
"668","2012",NA,"南京理工大学","Science","43","22","9.7",NA,NA
"669","2012",NA,"南京航空航天大学","Science","54","27","10.13",NA,NA
"670","2012",NA,"南京邮电大学","Science","46","39","1.81",NA,NA
"671","2012",NA,"南京邮电大学","LiberalArt","4","1","1.81",NA,NA
"672","2012",NA,"内蒙古大学","LiberalArt","6","1","5.38",NA,NA
"673","2012",NA,"内蒙古大学","Science","41","1","5.38",NA,NA
"674","2012",NA,"内蒙古大学","Science","6","1","5.38",NA,NA
"675","2012",NA,"南方医科大学","LiberalArt","60","1","4.73",NA,NA
"676","2012",NA,"南方医科大学","Science","1500","1","4.73",NA,NA
"677","2012",NA,"中南林业科技大学","Science","94","1","1.24",NA,NA
"678","2012",NA,"中国人民大学(苏州校区)","Science","4","89",NA,NA,NA
"679","2012",NA,"天津财经大学","LiberalArt","15","36","1.52",NA,NA
"680","2012",NA,"南京林业大学","Science","80","1","2.23",NA,NA
"681","2012",NA,"南京信息工程大学","Science","12","84","1.59",NA,NA
"682","2012",NA,"石家庄铁道大学","Science","5","82","1",NA,NA
"683","2012",NA,"南京农业大学","Science","71","1","9.16",NA,NA
"684","2012",NA,"燕山大学","Science","5","79","4.36",NA,NA
"685","2012",NA,"西南大学(荣昌校区)","Science","48","1",NA,NA,NA
