Label,University_Name,UniversityNo,Year,Topic,Province,University_Name_Location,Plan_Number,Lowest_Ranking,Score,Ranking_Scores,Media_Impact,GDP,Population,Student_Population,GDP_Per_Person,X1A_Number,Ranking_Percentage,University_Name_Pinyin,Distance
4274,北京外国语大学,10030,2015,理科,北京,北京外国语大学,8,2802,654,62.77,0.0458658346,2133083,2152,75.4,991.2095724907,51000,0.0549411765,beijingwaiguoyudaxue,2122
4277,北京外国语大学,10030,2012,理科,北京,北京外国语大学,8,2018,647,3.61,0.0371601208,1625193,2018.6,69.2,805.1089864262,29207,0.0690930256,beijingwaiguoyudaxue,2122
4283,北京外国语大学,10030,2014,理科,北京,北京外国语大学,8,4206,628,61.35,0.0422077922,1950056,2114.8,75.6,922.0994893134,43106,0.0975734237,beijingwaiguoyudaxue,2122
4295,北京外国语大学,10030,2012,文科,北京,北京外国语大学,8,6568,598,3.61,0.0371601208,1625193,2018.6,69.2,805.1089864262,10000,0.6568,beijingwaiguoyudaxue,2122
4307,北京外国语大学,10030,2013,文科,北京,北京外国语大学,7,453,643,3.22,0.0360097324,1787940,2069.3,72.7,864.0313149374,12924,0.0350510678,beijingwaiguoyudaxue,2122
4319,北京外国语大学,10030,2015,文科,北京,北京外国语大学,8,447,633,62.77,0.0458658346,2133083,2152,75.4,991.2095724907,16964,0.0263499175,beijingwaiguoyudaxue,2122
4331,北京外国语大学,10030,2013,理科,北京,北京外国语大学,8,3805,635,3.22,0.0360097324,1787940,2069.3,72.7,864.0313149374,40420,0.0941365661,beijingwaiguoyudaxue,2122
4343,北京外国语大学,10030,2010,文科,北京,北京外国语大学,8,222,648,3.77,0.0388065844,1215300,1860,61.5,653.3870967742,10869,0.0204250621,beijingwaiguoyudaxue,2122
4355,北京外国语大学,10030,2010,理科,北京,北京外国语大学,8,5656,656,3.77,0.0388065844,1215300,1860,61.5,653.3870967742,29550,0.1914043993,beijingwaiguoyudaxue,2122
4367,北京外国语大学,10030,2011,文科,北京,北京外国语大学,9,238,638,3.65,0.0320242915,1411358,1961.9,65.5,719.3832509302,10919,0.0217968678,beijingwaiguoyudaxue,2122
4381,北京外国语大学,10030,2011,理科,北京,北京外国语大学,8,2824,623,3.65,0.0320242915,1411358,1961.9,65.5,719.3832509302,30392,0.0929191893,beijingwaiguoyudaxue,2122
4391,北京外国语大学,10030,2014,文科,北京,北京外国语大学,7,422,637,61.35,0.0422077922,1950056,2114.8,75.6,922.0994893134,14000,0.0301428571,beijingwaiguoyudaxue,2122
4418,北京大学,10001,2013,文科,北京,北京大学,18,30,668,100,1,1787940,2069.3,72.7,864.0313149374,12924,0.0023212628,beijingdaxue,2156
4430,北京大学,10001,2015,文科,北京,北京大学,20,52,654,100,1,2133083,2152,75.4,991.2095724907,16964,0.0030653148,beijingdaxue,2156
4442,北京大学,10001,2013,理科,北京,北京大学,18,114,681,100,1,1787940,2069.3,72.7,864.0313149374,40420,0.0028203859,beijingdaxue,2156
4454,北京大学,10001,2011,理科,北京,北京大学,12,101,665,100,1,1411358,1961.9,65.5,719.3832509302,30392,0.003323243,beijingdaxue,2156
4466,北京大学,10001,2012,理科,北京,北京大学,12,100,683,100,1,1625193,2018.6,69.2,805.1089864262,29207,0.0034238368,beijingdaxue,2156
4478,北京大学,10001,2011,文科,北京,北京大学,12,25,659,100,1,1411358,1961.9,65.5,719.3832509302,10919,0.002289587,beijingdaxue,2156
4490,北京大学,10001,2014,文科,北京,北京大学,20,34,660,100,1,1950056,2114.8,75.6,922.0994893134,14000,0.0024285714,beijingdaxue,2156
4502,北京大学,10001,2012,文科,北京,北京大学,12,28,663,100,1,1625193,2018.6,69.2,805.1089864262,10000,0.0028,beijingdaxue,2156
4514,北京大学,10001,2010,理科,北京,北京大学,16,118,694,100,1,1215300,1860,61.5,653.3870967742,29550,0.0039932318,beijingdaxue,2156
4526,北京大学,10001,2010,文科,北京,北京大学,12,23,666,100,1,1215300,1860,61.5,653.3870967742,10869,0.00211611,beijingdaxue,2156
4538,北京大学,10001,2015,理科,北京,北京大学,20,66,690,100,1,2133083,2152,75.4,991.2095724907,51000,0.0012941176,beijingdaxue,2156
4550,北京大学,10001,2014,理科,北京,北京大学,20,87,677,100,1,1950056,2114.8,75.6,922.0994893134,43106,0.0020182805,beijingdaxue,2156
4562,北京大学,19001,2010,理科,北京,北京大学医学部,15,264,688,100,1,1215300,1860,61.5,653.3870967742,29550,0.0089340102,beijingdaxue,2156
4565,北京大学,19001,2012,理科,北京,北京大学医学部,16,402,668,100,1,1625193,2018.6,69.2,805.1089864262,29207,0.0137638237,beijingdaxue,2156
4568,北京大学,19001,2013,理科,北京,北京大学医学部,18,229,674,100,1,1787940,2069.3,72.7,864.0313149374,40420,0.0056655121,beijingdaxue,2156
4569,北京大学,19001,2014,理科,北京,北京大学医学部,20,372,664,100,1,1950056,2114.8,75.6,922.0994893134,43106,0.0086298891,beijingdaxue,2156
4578,北京大学,19001,2015,理科,北京,北京大学医学部,21,393,677,100,1,2133083,2152,75.4,991.2095724907,51000,0.0077058824,beijingdaxue,2156
4580,北京大学,19001,2011,理科,北京,北京大学医学部,15,358,651,100,1,1411358,1961.9,65.5,719.3832509302,30392,0.0117794156,beijingdaxue,2156
4598,北京工业大学,10005,2012,文科,北京,北京工业大学,4,8203,594,7.47,0.0380664653,1625193,2018.6,69.2,805.1089864262,10000,0.8203,beijinggongyedaxue,2116
4600,北京工业大学,10005,2014,文科,北京,北京工业大学,4,6848,596,62.73,0.076461039,1950056,2114.8,75.6,922.0994893134,14000,0.4891428571,beijinggongyedaxue,2116
4607,北京工业大学,10005,2011,理科,北京,北京工业大学,14,25010,574,7.54,0.0325910931,1411358,1961.9,65.5,719.3832509302,30392,0.8229139247,beijinggongyedaxue,2116
4619,北京工业大学,10005,2014,理科,北京,北京工业大学,11,43106,560,62.73,0.076461039,1950056,2114.8,75.6,922.0994893134,43106,1,beijinggongyedaxue,2116
4631,北京工业大学,10005,2015,文科,北京,北京工业大学,4,8084,589,63.97,0.0400936037,2133083,2152,75.4,991.2095724907,16964,0.4765385522,beijinggongyedaxue,2116
4643,北京工业大学,10005,2012,理科,北京,北京工业大学,18,20926,596,7.47,0.0380664653,1625193,2018.6,69.2,805.1089864262,29207,0.7164720786,beijinggongyedaxue,2116
4655,北京工业大学,10005,2010,理科,北京,北京工业大学,18,16402,636,7.95,0.0637860082,1215300,1860,61.5,653.3870967742,29550,0.5550592217,beijinggongyedaxue,2116
4667,北京工业大学,10005,2013,文科,北京,北京工业大学,6,12924,594,6.71,0.0394160584,1787940,2069.3,72.7,864.0313149374,12924,1,beijinggongyedaxue,2116
4679,北京工业大学,10005,2011,文科,北京,北京工业大学,6,10919,580,7.54,0.0325910931,1411358,1961.9,65.5,719.3832509302,10919,1,beijinggongyedaxue,2116
4698,北京工业大学,10005,2013,理科,北京,北京工业大学,12,20054,595,6.71,0.0394160584,1787940,2069.3,72.7,864.0313149374,40420,0.4961405245,beijinggongyedaxue,2116
4700,北京工业大学,10005,2010,文科,北京,北京工业大学,2,8369,600,7.95,0.0637860082,1215300,1860,61.5,653.3870967742,10869,0.7699880394,beijinggongyedaxue,2116
4712,北京工业大学,10005,2015,理科,北京,北京工业大学,13,31867,596,63.97,0.0400936037,2133083,2152,75.4,991.2095724907,51000,0.6248431373,beijinggongyedaxue,2116
4742,北京师范大学,10027,2015,理科,北京,北京师范大学,20,2800,654,74.35,0.2745709828,2133083,2152,75.4,991.2095724907,51000,0.0549019608,beijingshifandaxue,2119
4744,北京师范大学,10027,2015,文科,北京,北京师范大学,10,620,629,74.35,0.2745709828,2133083,2152,75.4,991.2095724907,16964,0.036547984,beijingshifandaxue,2119
4746,北京林业大学,10022,2014,理科,北京,北京林业大学,81,31472,573,62.84,0,1950056,2114.8,75.6,922.0994893134,43106,0.7301071777,beijinglinyedaxue,2135
4749,北京林业大学,10022,2014,文科,北京,北京林业大学,19,7753,593,62.84,0,1950056,2114.8,75.6,922.0994893134,14000,0.5537857143,beijinglinyedaxue,2135
4758,北京林业大学,10022,2010,理科,北京,北京林业大学,54,24073,627,7.21,0.032345679,1215300,1860,61.5,653.3870967742,29550,0.8146531303,beijinglinyedaxue,2135
4776,北京林业大学,10022,2010,文科,北京,北京林业大学,16,10704,595,7.21,0.032345679,1215300,1860,61.5,653.3870967742,10869,0.9848192106,beijinglinyedaxue,2135
4779,北京林业大学,10022,2012,文科,北京,北京林业大学,12,7392,596,8.11,0.0240483384,1625193,2018.6,69.2,805.1089864262,10000,0.7392,beijinglinyedaxue,2135
4791,北京林业大学,10022,2012,理科,北京,北京林业大学,74,25317,590,8.11,0.0240483384,1625193,2018.6,69.2,805.1089864262,29207,0.8668127504,beijinglinyedaxue,2135
4816,北京林业大学,10022,2013,文科,北京,北京林业大学,14,7367,602,6.85,0.0228467153,1787940,2069.3,72.7,864.0313149374,12924,0.5700247601,beijinglinyedaxue,2135
4828,北京林业大学,10022,2015,文科,北京,北京林业大学,18,7123,591,64.48,0,2133083,2152,75.4,991.2095724907,16964,0.4198891771,beijinglinyedaxue,2135
4840,北京林业大学,10022,2011,理科,北京,北京林业大学,69,25920,573,7.66,0,1411358,1961.9,65.5,719.3832509302,30392,0.8528560147,beijinglinyedaxue,2135
4852,北京林业大学,10022,2011,文科,北京,北京林业大学,17,7987,587,7.66,0,1411358,1961.9,65.5,719.3832509302,10919,0.7314772415,beijinglinyedaxue,2135
4864,北京林业大学,10022,2015,理科,北京,北京林业大学,86,29057,600,64.48,0,2133083,2152,75.4,991.2095724907,51000,0.569745098,beijinglinyedaxue,2135
4876,北京林业大学,10022,2013,理科,北京,北京林业大学,87,28470,583,6.85,0.0228467153,1787940,2069.3,72.7,864.0313149374,40420,0.7043542801,beijinglinyedaxue,2135
4890,北京理工大学,10007,2014,理科,北京,北京理工大学,72,9466,610,65.77,0.0946428571,1950056,2114.8,75.6,922.0994893134,43106,0.2195981998,beijingligongdaxue,2123
4891,北京理工大学,10007,2013,文科,北京,北京理工大学,8,12924,594,14.04,0.0778588808,1787940,2069.3,72.7,864.0313149374,12924,1,beijingligongdaxue,2123
4902,北京理工大学,10007,2012,文科,北京,北京理工大学,5,2427,616,15.14,0.0767371601,1625193,2018.6,69.2,805.1089864262,10000,0.2427,beijingligongdaxue,2123
4911,北京理工大学,10007,2011,文科,北京,北京理工大学,5,3045,606,16.6,0.0765182186,1411358,1961.9,65.5,719.3832509302,10919,0.2788716915,beijingligongdaxue,2123
4923,北京理工大学,10007,2011,理科,北京,北京理工大学,65,9536,600,16.6,0.0765182186,1411358,1961.9,65.5,719.3832509302,30392,0.3137667807,beijingligongdaxue,2123
4935,北京理工大学,10007,2012,理科,北京,北京理工大学,70,10268,616,15.14,0.0767371601,1625193,2018.6,69.2,805.1089864262,29207,0.3515595576,beijingligongdaxue,2123
4947,北京理工大学,10007,2015,文科,北京,北京理工大学,8,3338,606,67.33,0.0801872075,2133083,2152,75.4,991.2095724907,16964,0.1967696298,beijingligongdaxue,2123
4968,北京理工大学,10007,2013,理科,北京,北京理工大学,74,9832,615,14.04,0.0778588808,1787940,2069.3,72.7,864.0313149374,40420,0.2432459179,beijingligongdaxue,2123
4979,北京理工大学,10007,2010,理科,北京,北京理工大学,61,7447,652,17.15,0.0942386831,1215300,1860,61.5,653.3870967742,29550,0.2520135364,beijingligongdaxue,2123
4995,北京理工大学,10007,2010,文科,北京,北京理工大学,4,2524,621,17.15,0.0942386831,1215300,1860,61.5,653.3870967742,10869,0.2322200754,beijingligongdaxue,2123
5008,北京理工大学,10007,2014,文科,北京,北京理工大学,6,3175,610,65.77,0.0946428571,1950056,2114.8,75.6,922.0994893134,14000,0.2267857143,beijingligongdaxue,2123
5015,北京理工大学,10007,2015,理科,北京,北京理工大学,76,8936,633,67.33,0.0801872075,2133083,2152,75.4,991.2095724907,51000,0.1752156863,beijingligongdaxue,2123
5034,北京电影学院,10050,2015,文科,北京,北京电影学院,2,4476,601,0,0.1322932917,2133083,2152,75.4,991.2095724907,16964,0.2638528649,beijingdianyingxueyuan,2128
5035,北京科技大学,10008,2011,理科,北京,北京科技大学,42,29750,568,13.8,0.0599190283,1411358,1961.9,65.5,719.3832509302,30392,0.97887602,beijingkejidaxue,2129
5036,北京科技大学,10008,2014,理科,北京,北京科技大学,57,14879,597,65.2,0.0530844156,1950056,2114.8,75.6,922.0994893134,43106,0.3451723658,beijingkejidaxue,2129
5037,北京科技大学,10008,2015,理科,北京,北京科技大学,58,13927,622,66.45,0.0497659906,2133083,2152,75.4,991.2095724907,51000,0.2730784314,beijingkejidaxue,2129
5049,北京科技大学,10008,2012,理科,北京,北京科技大学,49,13395,609,13.97,0.0613293051,1625193,2018.6,69.2,805.1089864262,29207,0.4586229329,beijingkejidaxue,2129
5056,北京科技大学,10008,2015,文科,北京,北京科技大学,1,3875,603,66.45,0.0497659906,2133083,2152,75.4,991.2095724907,16964,0.2284248998,beijingkejidaxue,2129
5064,北京科技大学,10008,2010,理科,北京,北京科技大学,31,11773,643,14.25,0.0893004115,1215300,1860,61.5,653.3870967742,29550,0.3984094755,beijingkejidaxue,2129
5070,北京科技大学,10008,2013,理科,北京,北京科技大学,56,14460,605,13,0.0576642336,1787940,2069.3,72.7,864.0313149374,40420,0.3577436912,beijingkejidaxue,2129
5084,北京第二外国语学院,10031,2015,理科,北京,北京第二外国语学院,18,22372,609,0,0,2133083,2152,75.4,991.2095724907,51000,0.4386666667,beijingdierwaiguoyuxueyuan,2146
5094,北京第二外国语学院,10031,2013,理科,北京,北京第二外国语学院,18,18670,597,0,0,1787940,2069.3,72.7,864.0313149374,40420,0.4619000495,beijingdierwaiguoyuxueyuan,2146
5106,北京第二外国语学院,10031,2014,理科,北京,北京第二外国语学院,18,25962,580,60.17,0,1950056,2114.8,75.6,922.0994893134,43106,0.6022827449,beijingdierwaiguoyuxueyuan,2146
5117,北京第二外国语学院,10031,2012,理科,北京,北京第二外国语学院,13,12942,610,0,0,1625193,2018.6,69.2,805.1089864262,29207,0.4431129524,beijingdierwaiguoyuxueyuan,2146
5129,北京第二外国语学院,10031,2013,文科,北京,北京第二外国语学院,13,2537,621,0,0,1787940,2069.3,72.7,864.0313149374,12924,0.1963014547,beijingdierwaiguoyuxueyuan,2146
5133,北京第二外国语学院,10031,2014,文科,北京,北京第二外国语学院,13,13347,580,60.17,0,1950056,2114.8,75.6,922.0994893134,14000,0.9533571429,beijingdierwaiguoyuxueyuan,2146
5146,北京第二外国语学院,10031,2010,文科,北京,北京第二外国语学院,13,2453,621,0,0,1215300,1860,61.5,653.3870967742,10869,0.2256877358,beijingdierwaiguoyuxueyuan,2146
5153,北京第二外国语学院,10031,2012,文科,北京,北京第二外国语学院,11,2908,613,0,0,1625193,2018.6,69.2,805.1089864262,10000,0.2908,beijingdierwaiguoyuxueyuan,2146
5165,北京第二外国语学院,10031,2015,文科,北京,北京第二外国语学院,13,4655,600,0,0,2133083,2152,75.4,991.2095724907,16964,0.2744046216,beijingdierwaiguoyuxueyuan,2146
5186,北京第二外国语学院,10031,2010,理科,北京,北京第二外国语学院,12,14050,640,0,0,1215300,1860,61.5,653.3870967742,29550,0.475465313,beijingdierwaiguoyuxueyuan,2146
5190,北京第二外国语学院,10031,2011,文科,北京,北京第二外国语学院,9,3614,603,0,0,1411358,1961.9,65.5,719.3832509302,10919,0.3309826907,beijingdierwaiguoyuxueyuan,2146
5202,北京第二外国语学院,10031,2011,理科,北京,北京第二外国语学院,13,15042,589,0,0,1411358,1961.9,65.5,719.3832509302,30392,0.4949328771,beijingdierwaiguoyuxueyuan,2146
5228,北京航空航天大学,10006,2012,理科,北京,北京航空航天大学,55,2071,647,21.85,0.0628398792,1625193,2018.6,69.2,805.1089864262,29207,0.0709076591,beijinghangkonghangtiandaxue,2129
5237,北京航空航天大学,10006,2010,文科,北京,北京航空航天大学,3,2976,619,22.14,0.1041152263,1215300,1860,61.5,653.3870967742,10869,0.2738062379,beijinghangkonghangtiandaxue,2129
5245,北京航空航天大学,10006,2015,文科,北京,北京航空航天大学,4,2029,613,70.65,0.0897035881,2133083,2152,75.4,991.2095724907,16964,0.1196062249,beijinghangkonghangtiandaxue,2129
5250,北京航空航天大学,10006,2013,文科,北京,北京航空航天大学,3,1626,627,19.81,0.0600973236,1787940,2069.3,72.7,864.0313149374,12924,0.125812442,beijinghangkonghangtiandaxue,2129
5261,北京航空航天大学,10006,2011,文科,北京,北京航空航天大学,3,1333,617,21.96,0.0748987854,1411358,1961.9,65.5,719.3832509302,10919,0.1220807766,beijinghangkonghangtiandaxue,2129
5272,北京航空航天大学,10006,2010,理科,北京,北京航空航天大学,47,1647,672,22.14,0.1041152263,1215300,1860,61.5,653.3870967742,29550,0.0557360406,beijinghangkonghangtiandaxue,2129
5283,北京航空航天大学,10006,2013,理科,北京,北京航空航天大学,55,1854,647,19.81,0.0600973236,1787940,2069.3,72.7,864.0313149374,40420,0.045868382,beijinghangkonghangtiandaxue,2129
5294,北京航空航天大学,10006,2015,理科,北京,北京航空航天大学,83,2191,658,70.65,0.0897035881,2133083,2152,75.4,991.2095724907,51000,0.0429607843,beijinghangkonghangtiandaxue,2129
5306,北京航空航天大学,10006,2011,理科,北京,北京航空航天大学,52,1860,629,21.96,0.0748987854,1411358,1961.9,65.5,719.3832509302,30392,0.0612003159,beijinghangkonghangtiandaxue,2129
5308,北京航空航天大学,10006,2012,文科,北京,北京航空航天大学,3,1178,626,21.85,0.0628398792,1625193,2018.6,69.2,805.1089864262,10000,0.1178,beijinghangkonghangtiandaxue,2129
5319,北京航空航天大学,10006,2014,理科,北京,北京航空航天大学,60,1527,646,68.36,0.0803571429,1950056,2114.8,75.6,922.0994893134,43106,0.0354243029,beijinghangkonghangtiandaxue,2129
5349,北京语言大学,10032,2014,文科,北京,北京语言大学,16,4135,606,60.49,0,1950056,2114.8,75.6,922.0994893134,14000,0.2953571429,beijingyuyandaxue,2129
5353,北京语言大学,10032,2012,文科,北京,北京语言大学,15,3196,611,1.48,0,1625193,2018.6,69.2,805.1089864262,10000,0.3196,beijingyuyandaxue,2129
5359,北京语言大学,10032,2011,文科,北京,北京语言大学,15,2230,611,1.58,0,1411358,1961.9,65.5,719.3832509302,10919,0.2042311567,beijingyuyandaxue,2129
5365,北京语言大学,10032,2013,文科,北京,北京语言大学,19,3459,616,1.11,0,1787940,2069.3,72.7,864.0313149374,12924,0.267641597,beijingyuyandaxue,2129
5371,北京语言大学,10032,2010,文科,北京,北京语言大学,15,1698,627,1.57,0.0269958848,1215300,1860,61.5,653.3870967742,10869,0.1562241237,beijingyuyandaxue,2129
5375,北京语言大学,10032,2015,文科,北京,北京语言大学,14,3504,605,61.98,0,2133083,2152,75.4,991.2095724907,16964,0.2065550578,beijingyuyandaxue,2129
5385,北京邮电大学,19013,2010,理科,北京,北京邮电大学(宏福校区),14,22977,628,8.38,0.1016460905,1215300,1860,61.5,653.3870967742,29550,0.7775634518,beijingyoudiandaxue,2127
5389,北京邮电大学,19013,2012,理科,北京,北京邮电大学(宏福校区),19,17608,602,8.49,0.0773413897,1625193,2018.6,69.2,805.1089864262,29207,0.6028691752,beijingyoudiandaxue,2127
5395,北京邮电大学,19013,2014,理科,北京,北京邮电大学(宏福校区),26,24647,582,63.22,0.0589285714,1950056,2114.8,75.6,922.0994893134,43106,0.5717765508,beijingyoudiandaxue,2127
5401,北京邮电大学,19013,2015,理科,北京,北京邮电大学(宏福校区),28,24551,606,64.26,0.0566302652,2133083,2152,75.4,991.2095724907,51000,0.4813921569,beijingyoudiandaxue,2127
5406,北京邮电大学,10013,2013,理科,北京,北京邮电大学,101,6720,623,7.69,0.0788321168,1787940,2069.3,72.7,864.0313149374,40420,0.1662543295,beijingyoudiandaxue,2127
5412,北京邮电大学,10013,2014,理科,北京,北京邮电大学,97,43106,560,63.22,0.0589285714,1950056,2114.8,75.6,922.0994893134,43106,1,beijingyoudiandaxue,2127
5418,北京邮电大学,10013,2012,理科,北京,北京邮电大学,90,8001,622,8.49,0.0773413897,1625193,2018.6,69.2,805.1089864262,29207,0.2739411785,beijingyoudiandaxue,2127
5424,北京邮电大学,10013,2015,理科,北京,北京邮电大学,96,12808,625,64.26,0.0566302652,2133083,2152,75.4,991.2095724907,51000,0.2511372549,beijingyoudiandaxue,2127
5430,北京邮电大学,10013,2010,理科,北京,北京邮电大学,88,11069,644,8.38,0.1016460905,1215300,1860,61.5,653.3870967742,29550,0.3745854484,beijingyoudiandaxue,2127
5436,北京邮电大学,10013,2011,理科,北京,北京邮电大学,89,10833,597,8.33,0.071659919,1411358,1961.9,65.5,719.3832509302,30392,0.3564424849,beijingyoudiandaxue,2127
5442,北京邮电大学,19013,2013,理科,北京,北京邮电大学(宏福校区),24,28237,583,7.69,0.0788321168,1787940,2069.3,72.7,864.0313149374,40420,0.698589807,beijingyoudiandaxue,2127
5449,北京邮电大学,19013,2011,理科,北京,北京邮电大学(宏福校区),17,18045,584,8.33,0.071659919,1411358,1961.9,65.5,719.3832509302,30392,0.5937417742,beijingyoudiandaxue,2127
5457,华东交通大学,10404,2015,文科,江西,华东交通大学,6,16964,573,61.7,0,1570859,4542,75.4,345.8518273888,16964,1,huadongjiaotongdaxue,1455
5458,华东交通大学,10404,2015,理科,江西,华东交通大学,59,51000,577,61.7,0,1570859,4542,75.4,345.8518273888,51000,1,huadongjiaotongdaxue,1455
5461,华东师范大学,10269,2014,理科,上海,华东师范大学,18,9012,611,67.73,0.1168831169,2160212,2415.15,75.6,894.4421671532,43106,0.2090660233,huadongshifandaxue,1457
5462,华东师范大学,10269,2015,文科,上海,华东师范大学,11,1372,619,69.9,0.1274570983,2356094,2426,75.4,971.1846661171,16964,0.0808771516,huadongshifandaxue,1457
5469,华东师范大学,10269,2012,文科,上海,华东师范大学,8,2597,615,21.25,0.0894259819,1919569,2347.46,69.2,817.7217077181,10000,0.2597,huadongshifandaxue,1457
5472,华东师范大学,10269,2013,理科,上海,华东师范大学,20,12665,608,18.73,0.0912408759,2018172,2380.43,72.7,847.8182513243,40420,0.3133349827,huadongshifandaxue,1457
5482,华东师范大学,10269,2010,文科,上海,华东师范大学,4,3076,618,21.11,0.1032921811,1504645,2210.2841277426,61.5,680.7473216291,10869,0.2830067163,huadongshifandaxue,1457
5495,华东师范大学,10269,2013,文科,上海,华东师范大学,8,1796,626,18.73,0.0912408759,2018172,2380.43,72.7,847.8182513243,12924,0.1389662643,huadongshifandaxue,1457
5500,华东师范大学,10269,2014,文科,上海,华东师范大学,9,1685,620,67.73,0.1168831169,2160212,2415.15,75.6,894.4421671532,14000,0.1203571429,huadongshifandaxue,1457
5513,华东师范大学,10269,2012,理科,上海,华东师范大学,12,24729,590,21.25,0.0894259819,1919569,2347.46,69.2,817.7217077181,29207,0.8466805903,huadongshifandaxue,1457
5528,华东师范大学,10269,2015,理科,上海,华东师范大学,25,6724,639,69.9,0.1274570983,2356094,2426,75.4,971.1846661171,51000,0.1318431373,huadongshifandaxue,1457
5542,华东政法大学,10276,2012,文科,上海,华东政法大学,23,3855,608,1.3,0.0256495468,1919569,2347.46,69.2,817.7217077181,10000,0.3855,huadongzhengfadaxue,1457
5543,华东政法大学,10276,2013,文科,上海,华东政法大学,26,3524,616,1.42,0.0257907543,2018172,2380.43,72.7,847.8182513243,12924,0.2726709997,huadongzhengfadaxue,1457
5548,华东政法大学,10276,2015,文科,上海,华东政法大学,15,2771,609,62.09,0,2356094,2426,75.4,971.1846661171,16964,0.163345909,huadongzhengfadaxue,1457
5561,华东政法大学,10276,2014,理科,上海,华东政法大学,30,21748,586,60.59,0,2160212,2415.15,75.6,894.4421671532,43106,0.5045237322,huadongzhengfadaxue,1457
5574,华东政法大学,10276,2012,理科,上海,华东政法大学,27,18808,599,1.3,0.0256495468,1919569,2347.46,69.2,817.7217077181,29207,0.6439552162,huadongzhengfadaxue,1457
5576,华东政法大学,10276,2013,理科,上海,华东政法大学,34,22447,591,1.42,0.0257907543,2018172,2380.43,72.7,847.8182513243,40420,0.5553438892,huadongzhengfadaxue,1457
5586,华东政法大学,10276,2014,文科,上海,华东政法大学,22,5462,600,60.59,0,2160212,2415.15,75.6,894.4421671532,14000,0.3901428571,huadongzhengfadaxue,1457
5596,华东政法大学,10276,2011,理科,上海,华东政法大学,27,22664,577,1.33,0.0293117409,1716598,2302.66,65.5,745.4847871592,30392,0.7457225586,huadongzhengfadaxue,1457
5614,华东政法大学,10276,2015,理科,上海,华东政法大学,16,15431,620,62.09,0,2356094,2426,75.4,971.1846661171,51000,0.3025686275,huadongzhengfadaxue,1457
5616,华东政法大学,10276,2011,文科,上海,华东政法大学,23,4978,597,1.33,0.0293117409,1716598,2302.66,65.5,745.4847871592,10919,0.4559025552,huadongzhengfadaxue,1457
5642,华东理工大学,10251,2014,理科,上海,华东理工大学,36,14042,599,65.76,0,2160212,2415.15,75.6,894.4421671532,43106,0.3257551153,huadongligongdaxue,1448
5646,华东理工大学,10251,2015,理科,上海,华东理工大学,37,12327,626,66.08,0.0341653666,2356094,2426,75.4,971.1846661171,51000,0.2417058824,huadongligongdaxue,1448
5648,华东理工大学,10251,2011,理科,上海,华东理工大学,34,18832,583,12.15,0.0280566802,1716598,2302.66,65.5,745.4847871592,30392,0.6196367465,huadongligongdaxue,1448
5655,华东理工大学,10251,2010,理科,上海,华东理工大学,36,14107,639,11.61,0.03,1504645,2210.2841277426,61.5,680.7473216291,29550,0.477394247,huadongligongdaxue,1448
5656,华东理工大学,10251,2013,理科,上海,华东理工大学,36,16041,602,13.21,0.0255474453,2018172,2380.43,72.7,847.8182513243,40420,0.3968579911,huadongligongdaxue,1448
5662,华东理工大学,10251,2012,理科,上海,华东理工大学,36,15180,606,12.54,0.0255589124,1919569,2347.46,69.2,817.7217077181,29207,0.5197384189,huadongligongdaxue,1448
5678,华中农业大学,10504,2015,文科,湖北,华中农业大学,16,12057,579,65.81,0.0379095164,2736704,5816,75.4,470.5474552957,16964,0.7107403914,huazhongnongyedaxue,984
5679,华中农业大学,10504,2010,文科,湖北,华中农业大学,12,10845,595,10.88,0.0330452675,1296110,5720,61.5,226.5926573427,10869,0.9977918852,huazhongnongyedaxue,984
5680,华中农业大学,10504,2013,理科,湖北,华中农业大学,38,40420,574,10.56,0.0296836983,2225045,5779,72.7,385.0224952414,40420,1,huazhongnongyedaxue,984
5687,华中农业大学,10504,2015,理科,湖北,华中农业大学,37,39622,588,65.81,0.0379095164,2736704,5816,75.4,470.5474552957,51000,0.7769019608,huazhongnongyedaxue,984
5705,华中农业大学,10504,2010,理科,湖北,华中农业大学,28,23699,627,10.88,0.0330452675,1296110,5720,61.5,226.5926573427,29550,0.8019966159,huazhongnongyedaxue,984
5719,华中农业大学,10504,2012,文科,湖北,华中农业大学,16,10000,589,10.73,0.03081571,1963226,5758,69.2,340.9562348038,10000,1,huazhongnongyedaxue,984
5730,华中农业大学,10504,2014,文科,湖北,华中农业大学,12,13583,579,64.52,0,2466849,5799,75.6,425.3921365753,14000,0.9702142857,huazhongnongyedaxue,984
5742,华中农业大学,10504,2012,理科,湖北,华中农业大学,25,29207,585,10.73,0.03081571,1963226,5758,69.2,340.9562348038,29207,1,huazhongnongyedaxue,984
5759,华中农业大学,10504,2013,文科,湖北,华中农业大学,12,12924,594,10.56,0.0296836983,2225045,5779,72.7,385.0224952414,12924,1,huazhongnongyedaxue,984
5766,华中农业大学,10504,2014,理科,湖北,华中农业大学,40,43049,560,64.52,0,2466849,5799,75.6,425.3921365753,43106,0.9986776783,huazhongnongyedaxue,984
5786,华中农业大学,10504,2011,理科,湖北,华中农业大学,28,30392,568,10.24,0.0300809717,1596761,5727.9143,65.5,278.7683118792,30392,1,huazhongnongyedaxue,984
