"","University_Name","UniversityNo","Year","Topic","Province","University_Name_Location","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person","X1A_Number","Ranking_Percentage","University_Name_Pinyin","Distance"
"4307","北京外国语大学",10030,2013,"文科","北京","北京外国语大学",7,453,3.22,0.0360097323600973,1787940,2069.3,72.7,864.031314937418,12924,0.0350510677808728,"beijingwaiguoyudaxue",2122
"4319","北京外国语大学",10030,2015,"文科","北京","北京外国语大学",8,447,62.77,0.0458658346333853,2133083,2152,75.4,991.209572490706,16964,0.0263499174722943,"beijingwaiguoyudaxue",2122
"4331","北京外国语大学",10030,2013,"理科","北京","北京外国语大学",8,3805,3.22,0.0360097323600973,1787940,2069.3,72.7,864.031314937418,40420,0.0941365660564077,"beijingwaiguoyudaxue",2122
"4343","北京外国语大学",10030,2010,"文科","北京","北京外国语大学",8,222,3.77,0.0388065843621399,1215300,1860,61.5,653.387096774194,10869,0.0204250621032294,"beijingwaiguoyudaxue",2122
"4355","北京外国语大学",10030,2010,"理科","北京","北京外国语大学",8,5656,3.77,0.0388065843621399,1215300,1860,61.5,653.387096774194,29550,0.191404399323181,"beijingwaiguoyudaxue",2122
"4367","北京外国语大学",10030,2011,"文科","北京","北京外国语大学",9,238,3.65,0.0320242914979757,1411358,1961.9,65.5,719.383250930221,10919,0.0217968678450408,"beijingwaiguoyudaxue",2122
"4381","北京外国语大学",10030,2011,"理科","北京","北京外国语大学",8,2824,3.65,0.0320242914979757,1411358,1961.9,65.5,719.383250930221,30392,0.0929191892603317,"beijingwaiguoyudaxue",2122
"4391","北京外国语大学",10030,2014,"文科","北京","北京外国语大学",7,422,61.35,0.0422077922077922,1950056,2114.8,75.6,922.09948931341,14000,0.0301428571428571,"beijingwaiguoyudaxue",2122
"4418","北京大学",10001,2013,"文科","北京","北京大学",18,30,100,1,1787940,2069.3,72.7,864.031314937418,12924,0.00232126276694522,"beijingdaxue",2156
"4430","北京大学",10001,2015,"文科","北京","北京大学",20,52,100,1,2133083,2152,75.4,991.209572490706,16964,0.003065314784249,"beijingdaxue",2156
"4442","北京大学",10001,2013,"理科","北京","北京大学",18,114,100,1,1787940,2069.3,72.7,864.031314937418,40420,0.00282038594755072,"beijingdaxue",2156
"4454","北京大学",10001,2011,"理科","北京","北京大学",12,101,100,1,1411358,1961.9,65.5,719.383250930221,30392,0.00332324295867334,"beijingdaxue",2156
"4466","北京大学",10001,2012,"理科","北京","北京大学",12,100,100,1,1625193,2018.6,69.2,805.108986426236,29207,0.00342383675146369,"beijingdaxue",2156
"4478","北京大学",10001,2011,"文科","北京","北京大学",12,25,100,1,1411358,1961.9,65.5,719.383250930221,10919,0.00228958695851268,"beijingdaxue",2156
"4490","北京大学",10001,2014,"文科","北京","北京大学",20,34,100,1,1950056,2114.8,75.6,922.09948931341,14000,0.00242857142857143,"beijingdaxue",2156
"4502","北京大学",10001,2012,"文科","北京","北京大学",12,28,100,1,1625193,2018.6,69.2,805.108986426236,10000,0.0028,"beijingdaxue",2156
"4514","北京大学",10001,2010,"理科","北京","北京大学",16,118,100,1,1215300,1860,61.5,653.387096774194,29550,0.00399323181049069,"beijingdaxue",2156
"4526","北京大学",10001,2010,"文科","北京","北京大学",12,23,100,1,1215300,1860,61.5,653.387096774194,10869,0.00211611003772196,"beijingdaxue",2156
"4538","北京大学",10001,2015,"理科","北京","北京大学",20,66,100,1,2133083,2152,75.4,991.209572490706,51000,0.00129411764705882,"beijingdaxue",2156
"4550","北京大学",10001,2014,"理科","北京","北京大学",20,87,100,1,1950056,2114.8,75.6,922.09948931341,43106,0.00201828051779335,"beijingdaxue",2156
"4562","北京大学",19001,2010,"理科","北京","北京大学医学部",15,264,100,1,1215300,1860,61.5,653.387096774194,29550,0.00893401015228426,"beijingdaxue",2156
"4565","北京大学",19001,2012,"理科","北京","北京大学医学部",16,402,100,1,1625193,2018.6,69.2,805.108986426236,29207,0.013763823740884,"beijingdaxue",2156
"4568","北京大学",19001,2013,"理科","北京","北京大学医学部",18,229,100,1,1787940,2069.3,72.7,864.031314937418,40420,0.00566551212271153,"beijingdaxue",2156
"4569","北京大学",19001,2014,"理科","北京","北京大学医学部",20,372,100,1,1950056,2114.8,75.6,922.09948931341,43106,0.00862988911056465,"beijingdaxue",2156
"4578","北京大学",19001,2015,"理科","北京","北京大学医学部",21,393,100,1,2133083,2152,75.4,991.209572490706,51000,0.00770588235294118,"beijingdaxue",2156
"4580","北京大学",19001,2011,"理科","北京","北京大学医学部",15,358,100,1,1411358,1961.9,65.5,719.383250930221,30392,0.0117794156356936,"beijingdaxue",2156
"4598","北京工业大学",10005,2012,"文科","北京","北京工业大学",4,8203,7.47,0.0380664652567976,1625193,2018.6,69.2,805.108986426236,10000,0.8203,"beijinggongyedaxue",2116
"4600","北京工业大学",10005,2014,"文科","北京","北京工业大学",4,6848,62.73,0.076461038961039,1950056,2114.8,75.6,922.09948931341,14000,0.489142857142857,"beijinggongyedaxue",2116
"4607","北京工业大学",10005,2011,"理科","北京","北京工业大学",14,25010,7.54,0.0325910931174089,1411358,1961.9,65.5,719.383250930221,30392,0.822913924717031,"beijinggongyedaxue",2116
"4619","北京工业大学",10005,2014,"理科","北京","北京工业大学",11,43106,62.73,0.076461038961039,1950056,2114.8,75.6,922.09948931341,43106,1,"beijinggongyedaxue",2116
"4631","北京工业大学",10005,2015,"文科","北京","北京工业大学",4,8084,63.97,0.0400936037441498,2133083,2152,75.4,991.209572490706,16964,0.476538552228248,"beijinggongyedaxue",2116
"4643","北京工业大学",10005,2012,"理科","北京","北京工业大学",18,20926,7.47,0.0380664652567976,1625193,2018.6,69.2,805.108986426236,29207,0.716472078611292,"beijinggongyedaxue",2116
"4655","北京工业大学",10005,2010,"理科","北京","北京工业大学",18,16402,7.95,0.0637860082304527,1215300,1860,61.5,653.387096774194,29550,0.555059221658206,"beijinggongyedaxue",2116
"4667","北京工业大学",10005,2013,"文科","北京","北京工业大学",6,12924,6.71,0.0394160583941606,1787940,2069.3,72.7,864.031314937418,12924,1,"beijinggongyedaxue",2116
"4679","北京工业大学",10005,2011,"文科","北京","北京工业大学",6,10919,7.54,0.0325910931174089,1411358,1961.9,65.5,719.383250930221,10919,1,"beijinggongyedaxue",2116
"4698","北京工业大学",10005,2013,"理科","北京","北京工业大学",12,20054,6.71,0.0394160583941606,1787940,2069.3,72.7,864.031314937418,40420,0.496140524492825,"beijinggongyedaxue",2116
"4700","北京工业大学",10005,2010,"文科","北京","北京工业大学",2,8369,7.95,0.0637860082304527,1215300,1860,61.5,653.387096774194,10869,0.769988039378048,"beijinggongyedaxue",2116
"4712","北京工业大学",10005,2015,"理科","北京","北京工业大学",13,31867,63.97,0.0400936037441498,2133083,2152,75.4,991.209572490706,51000,0.624843137254902,"beijinggongyedaxue",2116
"4742","北京师范大学",10027,2015,"理科","北京","北京师范大学",20,2800,74.35,0.274570982839314,2133083,2152,75.4,991.209572490706,51000,0.0549019607843137,"beijingshifandaxue",2119
"4744","北京师范大学",10027,2015,"文科","北京","北京师范大学",10,620,74.35,0.274570982839314,2133083,2152,75.4,991.209572490706,16964,0.0365479839660457,"beijingshifandaxue",2119
"4746","北京林业大学",10022,2014,"理科","北京","北京林业大学",81,31472,62.84,NA,1950056,2114.8,75.6,922.09948931341,43106,0.730107177655083,"beijinglinyedaxue",2135
"4749","北京林业大学",10022,2014,"文科","北京","北京林业大学",19,7753,62.84,NA,1950056,2114.8,75.6,922.09948931341,14000,0.553785714285714,"beijinglinyedaxue",2135
"4758","北京林业大学",10022,2010,"理科","北京","北京林业大学",54,24073,7.21,0.0323456790123457,1215300,1860,61.5,653.387096774194,29550,0.814653130287648,"beijinglinyedaxue",2135
"4776","北京林业大学",10022,2010,"文科","北京","北京林业大学",16,10704,7.21,0.0323456790123457,1215300,1860,61.5,653.387096774194,10869,0.984819210598951,"beijinglinyedaxue",2135
"4779","北京林业大学",10022,2012,"文科","北京","北京林业大学",12,7392,8.11,0.0240483383685801,1625193,2018.6,69.2,805.108986426236,10000,0.7392,"beijinglinyedaxue",2135
"4791","北京林业大学",10022,2012,"理科","北京","北京林业大学",74,25317,8.11,0.0240483383685801,1625193,2018.6,69.2,805.108986426236,29207,0.866812750368062,"beijinglinyedaxue",2135
"4816","北京林业大学",10022,2013,"文科","北京","北京林业大学",14,7367,6.85,0.0228467153284672,1787940,2069.3,72.7,864.031314937418,12924,0.570024760136181,"beijinglinyedaxue",2135
"4828","北京林业大学",10022,2015,"文科","北京","北京林业大学",18,7123,64.48,NA,2133083,2152,75.4,991.209572490706,16964,0.419889177080877,"beijinglinyedaxue",2135
"4840","北京林业大学",10022,2011,"理科","北京","北京林业大学",69,25920,7.66,NA,1411358,1961.9,65.5,719.383250930221,30392,0.852856014740721,"beijinglinyedaxue",2135
"4852","北京林业大学",10022,2011,"文科","北京","北京林业大学",17,7987,7.66,NA,1411358,1961.9,65.5,719.383250930221,10919,0.731477241505632,"beijinglinyedaxue",2135
"4864","北京林业大学",10022,2015,"理科","北京","北京林业大学",86,29057,64.48,NA,2133083,2152,75.4,991.209572490706,51000,0.569745098039216,"beijinglinyedaxue",2135
"4876","北京林业大学",10022,2013,"理科","北京","北京林业大学",87,28470,6.85,0.0228467153284672,1787940,2069.3,72.7,864.031314937418,40420,0.704354280059377,"beijinglinyedaxue",2135
"4890","北京理工大学",10007,2014,"理科","北京","北京理工大学",72,9466,65.77,0.0946428571428571,1950056,2114.8,75.6,922.09948931341,43106,0.219598199786573,"beijingligongdaxue",2123
"4891","北京理工大学",10007,2013,"文科","北京","北京理工大学",8,12924,14.04,0.0778588807785888,1787940,2069.3,72.7,864.031314937418,12924,1,"beijingligongdaxue",2123
"4902","北京理工大学",10007,2012,"文科","北京","北京理工大学",5,2427,15.14,0.0767371601208459,1625193,2018.6,69.2,805.108986426236,10000,0.2427,"beijingligongdaxue",2123
"4911","北京理工大学",10007,2011,"文科","北京","北京理工大学",5,3045,16.6,0.0765182186234818,1411358,1961.9,65.5,719.383250930221,10919,0.278871691546845,"beijingligongdaxue",2123
"4923","北京理工大学",10007,2011,"理科","北京","北京理工大学",65,9536,16.6,0.0765182186234818,1411358,1961.9,65.5,719.383250930221,30392,0.313766780731771,"beijingligongdaxue",2123
"4935","北京理工大学",10007,2012,"理科","北京","北京理工大学",70,10268,15.14,0.0767371601208459,1625193,2018.6,69.2,805.108986426236,29207,0.351559557640292,"beijingligongdaxue",2123
"4947","北京理工大学",10007,2015,"文科","北京","北京理工大学",8,3338,67.33,0.0801872074882995,2133083,2152,75.4,991.209572490706,16964,0.196769629804291,"beijingligongdaxue",2123
"4968","北京理工大学",10007,2013,"理科","北京","北京理工大学",74,9832,14.04,0.0778588807785888,1787940,2069.3,72.7,864.031314937418,40420,0.243245917862444,"beijingligongdaxue",2123
"4979","北京理工大学",10007,2010,"理科","北京","北京理工大学",61,7447,17.15,0.094238683127572,1215300,1860,61.5,653.387096774194,29550,0.252013536379019,"beijingligongdaxue",2123
"4995","北京理工大学",10007,2010,"文科","北京","北京理工大学",4,2524,17.15,0.094238683127572,1215300,1860,61.5,653.387096774194,10869,0.232220075443923,"beijingligongdaxue",2123
"5008","北京理工大学",10007,2014,"文科","北京","北京理工大学",6,3175,65.77,0.0946428571428571,1950056,2114.8,75.6,922.09948931341,14000,0.226785714285714,"beijingligongdaxue",2123
"5015","北京理工大学",10007,2015,"理科","北京","北京理工大学",76,8936,67.33,0.0801872074882995,2133083,2152,75.4,991.209572490706,51000,0.17521568627451,"beijingligongdaxue",2123
"5034","北京电影学院",10050,2015,"文科","北京","北京电影学院",2,4476,NA,0.132293291731669,2133083,2152,75.4,991.209572490706,16964,0.263852864890356,"beijingdianyingxueyuan",2128
"5035","北京科技大学",10008,2011,"理科","北京","北京科技大学",42,29750,13.8,0.059919028340081,1411358,1961.9,65.5,719.383250930221,30392,0.978876020005265,"beijingkejidaxue",2129
"5036","北京科技大学",10008,2014,"理科","北京","北京科技大学",57,14879,65.2,0.0530844155844156,1950056,2114.8,75.6,922.09948931341,43106,0.345172365795945,"beijingkejidaxue",2129
"5037","北京科技大学",10008,2015,"理科","北京","北京科技大学",58,13927,66.45,0.0497659906396256,2133083,2152,75.4,991.209572490706,51000,0.273078431372549,"beijingkejidaxue",2129
"5049","北京科技大学",10008,2012,"理科","北京","北京科技大学",49,13395,13.97,0.0613293051359517,1625193,2018.6,69.2,805.108986426236,29207,0.458622932858561,"beijingkejidaxue",2129
"5056","北京科技大学",10008,2015,"文科","北京","北京科技大学",1,3875,66.45,0.0497659906396256,2133083,2152,75.4,991.209572490706,16964,0.228424899787786,"beijingkejidaxue",2129
"5064","北京科技大学",10008,2010,"理科","北京","北京科技大学",31,11773,14.25,0.0893004115226337,1215300,1860,61.5,653.387096774194,29550,0.398409475465313,"beijingkejidaxue",2129
"5070","北京科技大学",10008,2013,"理科","北京","北京科技大学",56,14460,13,0.0576642335766423,1787940,2069.3,72.7,864.031314937418,40420,0.357743691241959,"beijingkejidaxue",2129
"5084","北京第二外国语学院",10031,2015,"理科","北京","北京第二外国语学院",18,22372,NA,NA,2133083,2152,75.4,991.209572490706,51000,0.438666666666667,"beijingdierwaiguoyuxueyuan",2146
"5094","北京第二外国语学院",10031,2013,"理科","北京","北京第二外国语学院",18,18670,NA,NA,1787940,2069.3,72.7,864.031314937418,40420,0.461900049480455,"beijingdierwaiguoyuxueyuan",2146
"5106","北京第二外国语学院",10031,2014,"理科","北京","北京第二外国语学院",18,25962,60.17,NA,1950056,2114.8,75.6,922.09948931341,43106,0.602282744861504,"beijingdierwaiguoyuxueyuan",2146
"5117","北京第二外国语学院",10031,2012,"理科","北京","北京第二外国语学院",13,12942,NA,NA,1625193,2018.6,69.2,805.108986426236,29207,0.443112952374431,"beijingdierwaiguoyuxueyuan",2146
"5129","北京第二外国语学院",10031,2013,"文科","北京","北京第二外国语学院",13,2537,NA,NA,1787940,2069.3,72.7,864.031314937418,12924,0.196301454658001,"beijingdierwaiguoyuxueyuan",2146
"5133","北京第二外国语学院",10031,2014,"文科","北京","北京第二外国语学院",13,13347,60.17,NA,1950056,2114.8,75.6,922.09948931341,14000,0.953357142857143,"beijingdierwaiguoyuxueyuan",2146
"5146","北京第二外国语学院",10031,2010,"文科","北京","北京第二外国语学院",13,2453,NA,NA,1215300,1860,61.5,653.387096774194,10869,0.22568773576226,"beijingdierwaiguoyuxueyuan",2146
"5153","北京第二外国语学院",10031,2012,"文科","北京","北京第二外国语学院",11,2908,NA,NA,1625193,2018.6,69.2,805.108986426236,10000,0.2908,"beijingdierwaiguoyuxueyuan",2146
"5165","北京第二外国语学院",10031,2015,"文科","北京","北京第二外国语学院",13,4655,NA,NA,2133083,2152,75.4,991.209572490706,16964,0.274404621551521,"beijingdierwaiguoyuxueyuan",2146
"5186","北京第二外国语学院",10031,2010,"理科","北京","北京第二外国语学院",12,14050,NA,NA,1215300,1860,61.5,653.387096774194,29550,0.475465313028765,"beijingdierwaiguoyuxueyuan",2146
"5190","北京第二外国语学院",10031,2011,"文科","北京","北京第二外国语学院",9,3614,NA,NA,1411358,1961.9,65.5,719.383250930221,10919,0.330982690722594,"beijingdierwaiguoyuxueyuan",2146
"5202","北京第二外国语学院",10031,2011,"理科","北京","北京第二外国语学院",13,15042,NA,NA,1411358,1961.9,65.5,719.383250930221,30392,0.494932877072914,"beijingdierwaiguoyuxueyuan",2146
"5228","北京航空航天大学",10006,2012,"理科","北京","北京航空航天大学",55,2071,21.85,0.0628398791540786,1625193,2018.6,69.2,805.108986426236,29207,0.070907659122813,"beijinghangkonghangtiandaxue",2129
"5237","北京航空航天大学",10006,2010,"文科","北京","北京航空航天大学",3,2976,22.14,0.104115226337449,1215300,1860,61.5,653.387096774194,10869,0.273806237924372,"beijinghangkonghangtiandaxue",2129
"5245","北京航空航天大学",10006,2015,"文科","北京","北京航空航天大学",4,2029,70.65,0.0897035881435257,2133083,2152,75.4,991.209572490706,16964,0.119606224946946,"beijinghangkonghangtiandaxue",2129
"5250","北京航空航天大学",10006,2013,"文科","北京","北京航空航天大学",3,1626,19.81,0.0600973236009732,1787940,2069.3,72.7,864.031314937418,12924,0.125812441968431,"beijinghangkonghangtiandaxue",2129
"5261","北京航空航天大学",10006,2011,"文科","北京","北京航空航天大学",3,1333,21.96,0.0748987854251012,1411358,1961.9,65.5,719.383250930221,10919,0.122080776627896,"beijinghangkonghangtiandaxue",2129
"5272","北京航空航天大学",10006,2010,"理科","北京","北京航空航天大学",47,1647,22.14,0.104115226337449,1215300,1860,61.5,653.387096774194,29550,0.0557360406091371,"beijinghangkonghangtiandaxue",2129
"5283","北京航空航天大学",10006,2013,"理科","北京","北京航空航天大学",55,1854,19.81,0.0600973236009732,1787940,2069.3,72.7,864.031314937418,40420,0.0458683819891143,"beijinghangkonghangtiandaxue",2129
"5294","北京航空航天大学",10006,2015,"理科","北京","北京航空航天大学",83,2191,70.65,0.0897035881435257,2133083,2152,75.4,991.209572490706,51000,0.0429607843137255,"beijinghangkonghangtiandaxue",2129
"5306","北京航空航天大学",10006,2011,"理科","北京","北京航空航天大学",52,1860,21.96,0.0748987854251012,1411358,1961.9,65.5,719.383250930221,30392,0.0612003158725981,"beijinghangkonghangtiandaxue",2129
"5308","北京航空航天大学",10006,2012,"文科","北京","北京航空航天大学",3,1178,21.85,0.0628398791540786,1625193,2018.6,69.2,805.108986426236,10000,0.1178,"beijinghangkonghangtiandaxue",2129
"5319","北京航空航天大学",10006,2014,"理科","北京","北京航空航天大学",60,1527,68.36,0.0803571428571429,1950056,2114.8,75.6,922.09948931341,43106,0.0354243028812694,"beijinghangkonghangtiandaxue",2129
"5349","北京语言大学",10032,2014,"文科","北京","北京语言大学",16,4135,60.49,NA,1950056,2114.8,75.6,922.09948931341,14000,0.295357142857143,"beijingyuyandaxue",2129
"5353","北京语言大学",10032,2012,"文科","北京","北京语言大学",15,3196,1.48,NA,1625193,2018.6,69.2,805.108986426236,10000,0.3196,"beijingyuyandaxue",2129
"5359","北京语言大学",10032,2011,"文科","北京","北京语言大学",15,2230,1.58,NA,1411358,1961.9,65.5,719.383250930221,10919,0.204231156699331,"beijingyuyandaxue",2129
"5365","北京语言大学",10032,2013,"文科","北京","北京语言大学",19,3459,1.11,NA,1787940,2069.3,72.7,864.031314937418,12924,0.267641597028784,"beijingyuyandaxue",2129
"5371","北京语言大学",10032,2010,"文科","北京","北京语言大学",15,1698,1.57,0.0269958847736626,1215300,1860,61.5,653.387096774194,10869,0.15622412365443,"beijingyuyandaxue",2129
"5375","北京语言大学",10032,2015,"文科","北京","北京语言大学",14,3504,61.98,NA,2133083,2152,75.4,991.209572490706,16964,0.206555057769394,"beijingyuyandaxue",2129
"5385","北京邮电大学",19013,2010,"理科","北京","北京邮电大学(宏福校区)",14,22977,8.38,0.101646090534979,1215300,1860,61.5,653.387096774194,29550,0.77756345177665,"beijingyoudiandaxue",2127
"5389","北京邮电大学",19013,2012,"理科","北京","北京邮电大学(宏福校区)",19,17608,8.49,0.0773413897280967,1625193,2018.6,69.2,805.108986426236,29207,0.602869175197727,"beijingyoudiandaxue",2127
"5395","北京邮电大学",19013,2014,"理科","北京","北京邮电大学(宏福校区)",26,24647,63.22,0.0589285714285714,1950056,2114.8,75.6,922.09948931341,43106,0.571776550828191,"beijingyoudiandaxue",2127
"5401","北京邮电大学",19013,2015,"理科","北京","北京邮电大学(宏福校区)",28,24551,64.26,0.0566302652106084,2133083,2152,75.4,991.209572490706,51000,0.481392156862745,"beijingyoudiandaxue",2127
"5406","北京邮电大学",10013,2013,"理科","北京","北京邮电大学",101,6720,7.69,0.0788321167883212,1787940,2069.3,72.7,864.031314937418,40420,0.166254329539832,"beijingyoudiandaxue",2127
"5412","北京邮电大学",10013,2014,"理科","北京","北京邮电大学",97,43106,63.22,0.0589285714285714,1950056,2114.8,75.6,922.09948931341,43106,1,"beijingyoudiandaxue",2127
"5418","北京邮电大学",10013,2012,"理科","北京","北京邮电大学",90,8001,8.49,0.0773413897280967,1625193,2018.6,69.2,805.108986426236,29207,0.27394117848461,"beijingyoudiandaxue",2127
"5424","北京邮电大学",10013,2015,"理科","北京","北京邮电大学",96,12808,64.26,0.0566302652106084,2133083,2152,75.4,991.209572490706,51000,0.251137254901961,"beijingyoudiandaxue",2127
"5430","北京邮电大学",10013,2010,"理科","北京","北京邮电大学",88,11069,8.38,0.101646090534979,1215300,1860,61.5,653.387096774194,29550,0.374585448392555,"beijingyoudiandaxue",2127
"5436","北京邮电大学",10013,2011,"理科","北京","北京邮电大学",89,10833,8.33,0.0716599190283401,1411358,1961.9,65.5,719.383250930221,30392,0.356442484864438,"beijingyoudiandaxue",2127
"5442","北京邮电大学",19013,2013,"理科","北京","北京邮电大学(宏福校区)",24,28237,7.69,0.0788321167883212,1787940,2069.3,72.7,864.031314937418,40420,0.698589807026225,"beijingyoudiandaxue",2127
"5449","北京邮电大学",19013,2011,"理科","北京","北京邮电大学(宏福校区)",17,18045,8.33,0.0716599190283401,1411358,1961.9,65.5,719.383250930221,30392,0.593741774151092,"beijingyoudiandaxue",2127
"5457","华东交通大学",10404,2015,"文科","江西","华东交通大学",6,16964,61.7,NA,1570859,4542,75.4,345.851827388815,16964,1,"huadongjiaotongdaxue",1455
"5458","华东交通大学",10404,2015,"理科","江西","华东交通大学",59,51000,61.7,NA,1570859,4542,75.4,345.851827388815,51000,1,"huadongjiaotongdaxue",1455
"5461","华东师范大学",10269,2014,"理科","上海","华东师范大学",18,9012,67.73,0.116883116883117,2160212,2415.15,75.6,894.442167153179,43106,0.209066023291421,"huadongshifandaxue",1457
"5462","华东师范大学",10269,2015,"文科","上海","华东师范大学",11,1372,69.9,0.127457098283931,2356094,2426,75.4,971.184666117065,16964,0.0808771516151851,"huadongshifandaxue",1457
"5469","华东师范大学",10269,2012,"文科","上海","华东师范大学",8,2597,21.25,0.0894259818731118,1919569,2347.46,69.2,817.721707718129,10000,0.2597,"huadongshifandaxue",1457
"5472","华东师范大学",10269,2013,"理科","上海","华东师范大学",20,12665,18.73,0.0912408759124088,2018172,2380.43,72.7,847.818251324341,40420,0.313334982681841,"huadongshifandaxue",1457
"5482","华东师范大学",10269,2010,"文科","上海","华东师范大学",4,3076,21.11,0.103292181069959,1504645,2210.28412774259,61.5,680.747321629064,10869,0.28300671634925,"huadongshifandaxue",1457
"5495","华东师范大学",10269,2013,"文科","上海","华东师范大学",8,1796,18.73,0.0912408759124088,2018172,2380.43,72.7,847.818251324341,12924,0.138966264314454,"huadongshifandaxue",1457
"5500","华东师范大学",10269,2014,"文科","上海","华东师范大学",9,1685,67.73,0.116883116883117,2160212,2415.15,75.6,894.442167153179,14000,0.120357142857143,"huadongshifandaxue",1457
"5513","华东师范大学",10269,2012,"理科","上海","华东师范大学",12,24729,21.25,0.0894259818731118,1919569,2347.46,69.2,817.721707718129,29207,0.846680590269456,"huadongshifandaxue",1457
"5528","华东师范大学",10269,2015,"理科","上海","华东师范大学",25,6724,69.9,0.127457098283931,2356094,2426,75.4,971.184666117065,51000,0.131843137254902,"huadongshifandaxue",1457
"5542","华东政法大学",10276,2012,"文科","上海","华东政法大学",23,3855,1.3,0.0256495468277946,1919569,2347.46,69.2,817.721707718129,10000,0.3855,"huadongzhengfadaxue",1457
"5543","华东政法大学",10276,2013,"文科","上海","华东政法大学",26,3524,1.42,0.0257907542579075,2018172,2380.43,72.7,847.818251324341,12924,0.272670999690498,"huadongzhengfadaxue",1457
"5548","华东政法大学",10276,2015,"文科","上海","华东政法大学",15,2771,62.09,NA,2356094,2426,75.4,971.184666117065,16964,0.16334590898373,"huadongzhengfadaxue",1457
"5561","华东政法大学",10276,2014,"理科","上海","华东政法大学",30,21748,60.59,NA,2160212,2415.15,75.6,894.442167153179,43106,0.504523732195054,"huadongzhengfadaxue",1457
"5574","华东政法大学",10276,2012,"理科","上海","华东政法大学",27,18808,1.3,0.0256495468277946,1919569,2347.46,69.2,817.721707718129,29207,0.643955216215291,"huadongzhengfadaxue",1457
"5576","华东政法大学",10276,2013,"理科","上海","华东政法大学",34,22447,1.42,0.0257907542579075,2018172,2380.43,72.7,847.818251324341,40420,0.55534388916378,"huadongzhengfadaxue",1457
"5586","华东政法大学",10276,2014,"文科","上海","华东政法大学",22,5462,60.59,NA,2160212,2415.15,75.6,894.442167153179,14000,0.390142857142857,"huadongzhengfadaxue",1457
"5596","华东政法大学",10276,2011,"理科","上海","华东政法大学",27,22664,1.33,0.0293117408906883,1716598,2302.66,65.5,745.484787159199,30392,0.745722558568044,"huadongzhengfadaxue",1457
"5614","华东政法大学",10276,2015,"理科","上海","华东政法大学",16,15431,62.09,NA,2356094,2426,75.4,971.184666117065,51000,0.30256862745098,"huadongzhengfadaxue",1457
"5616","华东政法大学",10276,2011,"文科","上海","华东政法大学",23,4978,1.33,0.0293117408906883,1716598,2302.66,65.5,745.484787159199,10919,0.455902555179046,"huadongzhengfadaxue",1457
"5642","华东理工大学",10251,2014,"理科","上海","华东理工大学",36,14042,65.76,NA,2160212,2415.15,75.6,894.442167153179,43106,0.325755115297174,"huadongligongdaxue",1448
"5646","华东理工大学",10251,2015,"理科","上海","华东理工大学",37,12327,66.08,0.0341653666146646,2356094,2426,75.4,971.184666117065,51000,0.241705882352941,"huadongligongdaxue",1448
"5648","华东理工大学",10251,2011,"理科","上海","华东理工大学",34,18832,12.15,0.0280566801619433,1716598,2302.66,65.5,745.484787159199,30392,0.61963674651224,"huadongligongdaxue",1448
"5655","华东理工大学",10251,2010,"理科","上海","华东理工大学",36,14107,11.61,0.03,1504645,2210.28412774259,61.5,680.747321629064,29550,0.477394247038917,"huadongligongdaxue",1448
"5656","华东理工大学",10251,2013,"理科","上海","华东理工大学",36,16041,13.21,0.0255474452554745,2018172,2380.43,72.7,847.818251324341,40420,0.396857991093518,"huadongligongdaxue",1448
"5662","华东理工大学",10251,2012,"理科","上海","华东理工大学",36,15180,12.54,0.0255589123867069,1919569,2347.46,69.2,817.721707718129,29207,0.519738418872188,"huadongligongdaxue",1448
"5678","华中农业大学",10504,2015,"文科","湖北","华中农业大学",16,12057,65.81,0.0379095163806552,2736704,5816,75.4,470.547455295736,16964,0.710740391417119,"huazhongnongyedaxue",984
"5679","华中农业大学",10504,2010,"文科","湖北","华中农业大学",12,10845,10.88,0.0330452674897119,1296110,5720,61.5,226.592657342657,10869,0.997791885178029,"huazhongnongyedaxue",984
"5680","华中农业大学",10504,2013,"理科","湖北","华中农业大学",38,40420,10.56,0.029683698296837,2225045,5779,72.7,385.022495241391,40420,1,"huazhongnongyedaxue",984
"5687","华中农业大学",10504,2015,"理科","湖北","华中农业大学",37,39622,65.81,0.0379095163806552,2736704,5816,75.4,470.547455295736,51000,0.776901960784314,"huazhongnongyedaxue",984
"5705","华中农业大学",10504,2010,"理科","湖北","华中农业大学",28,23699,10.88,0.0330452674897119,1296110,5720,61.5,226.592657342657,29550,0.801996615905245,"huazhongnongyedaxue",984
"5719","华中农业大学",10504,2012,"文科","湖北","华中农业大学",16,10000,10.73,0.0308157099697885,1963226,5758,69.2,340.956234803751,10000,1,"huazhongnongyedaxue",984
"5730","华中农业大学",10504,2014,"文科","湖北","华中农业大学",12,13583,64.52,NA,2466849,5799,75.6,425.392136575272,14000,0.970214285714286,"huazhongnongyedaxue",984
"5742","华中农业大学",10504,2012,"理科","湖北","华中农业大学",25,29207,10.73,0.0308157099697885,1963226,5758,69.2,340.956234803751,29207,1,"huazhongnongyedaxue",984
"5759","华中农业大学",10504,2013,"文科","湖北","华中农业大学",12,12924,10.56,0.029683698296837,2225045,5779,72.7,385.022495241391,12924,1,"huazhongnongyedaxue",984
