"","Year","Province","Topic","University_Name","Ranking_Scores","Media_Impact","GDP_Per_Person","Plan_Number","Lowest_Ranking"
"325",2011,"天津","理科","天津大学",21.98,0.0757085020242915,709.961594409254,33,12966
"326",2011,"天津","理科","天津医科大学",3.77,NA,709.961594409254,5,25146
"327",2011,"天津","文科","南开大学",29.16,0.173279352226721,709.961594409254,11,7968
"328",2011,"天津","理科","南开大学",29.16,0.173279352226721,709.961594409254,28,2032
"329",2011,"天津","文科","天津大学",21.98,0.0757085020242915,709.961594409254,2,3475
"330",2011,"天津","理科","天津财经大学",1.39,NA,709.961594409254,23,18793
"331",2011,"天津","文科","天津财经大学",1.39,NA,709.961594409254,18,5863
"332",2011,"安徽","文科","合肥工业大学",7.28,NA,207.486192019071,10,10919
"333",2011,"安徽","理科","合肥工业大学",7.28,NA,207.486192019071,105,29912
"334",2011,"安徽","文科","安徽大学",5,NA,207.486192019071,10,9896
"335",2011,"安徽","理科","中国科学技术大学",NA,NA,207.486192019071,35,700
"336",2011,"安徽","理科","安徽大学",5,NA,207.486192019071,10,30392
"337",2011,"山东","理科","山东大学威海分校",NA,NA,408.536202514218,32,30392
"338",2011,"山东","文科","中国海洋大学",11.21,0.0284615384615385,408.536202514218,14,7325
"339",2011,"山东","理科","汕头大学（汕头大学医学院）",NA,NA,408.536202514218,246,24252
"340",2011,"山东","理科","哈尔滨工业大学(威海)",NA,NA,408.536202514218,20,26327
"341",2011,"山东","理科","中国石油大学(华东)",NA,NA,408.536202514218,40,27597
"342",2011,"山东","理科","山东大学",29.13,0.088663967611336,408.536202514218,61,14621
"343",2011,"山东","文科","山东大学威海分校",NA,NA,408.536202514218,18,8309
"344",2011,"山东","文科","山东大学",29.13,0.088663967611336,408.536202514218,21,2949
"345",2011,"山东","理科","中国海洋大学",11.21,0.0284615384615385,408.536202514218,86,21446
"346",2011,"山西","理科","太原理工大学",5.42,NA,257.430800954643,30,30392
"347",2011,"广东","理科","华南师范大学",6.61,0.0522267206477733,440.698442860509,1874,19956
"348",2011,"广东","文科","南方医科大学",5.27,NA,440.698442860509,266,10919
"349",2011,"广东","理科","广州中医药大学",3.11,NA,440.698442860509,1807,30392
"350",2011,"广东","理科","华南农业大学",6.25,0.0404858299595142,440.698442860509,5324,30392
"351",2011,"广东","文科","中山大学",33.78,0.259514170040486,440.698442860509,925,1687
"352",2011,"广东","文科","中国地质大学(武汉)",NA,NA,440.698442860509,16,9085
"353",2011,"广东","理科","广东外语外贸大学",1.47,0.0279757085020243,440.698442860509,1908,15494
"354",2011,"广东","文科","广州中医药大学",3.11,NA,440.698442860509,555,10919
"355",2011,"广东","理科","南方医科大学",5.27,NA,440.698442860509,1899,30392
"356",2011,"广东","理科","汕头大学（汕头大学医学院）",NA,NA,440.698442860509,246,24252
"357",2011,"广东","文科","华南农业大学",6.25,0.0404858299595142,440.698442860509,1499,10919
"358",2011,"广东","文科","广东外语外贸大学",1.47,0.0279757085020243,440.698442860509,1993,5971
"359",2011,"广东","理科","广州医科大学",1.36,NA,440.698442860509,310,28533
"360",2011,"广东","理科","华南理工大学",16.47,0.0748987854251012,440.698442860509,2880,9473
"361",2011,"广东","理科","中国地质大学(武汉)",NA,NA,440.698442860509,49,25460
"362",2011,"广东","文科","华南师范大学",6.61,0.0522267206477733,440.698442860509,1265,8116
"363",2011,"广东","文科","汕头大学",1.78,NA,440.698442860509,327,10919
"364",2011,"广东","理科","暨南大学",7.36,0.0680161943319838,440.698442860509,1354,11312
"365",2011,"广东","理科","汕头大学",1.78,NA,440.698442860509,675,30392
"366",2011,"广东","文科","暨南大学",7.36,0.0680161943319838,440.698442860509,601,2693
"367",2011,"广东","理科","中山大学",33.78,0.259514170040486,440.698442860509,2722,6151
"368",2011,"广东","文科","华南理工大学",16.47,0.0748987854251012,440.698442860509,205,3844
"369",2011,"广西","理科","广西医科大学",1.14,NA,207.588937093275,15,30392
"370",2011,"广西","文科","广西大学",4.7,0.0265991902834008,207.588937093275,4,10919
"371",2011,"广西","理科","广西大学",4.7,0.0265991902834008,207.588937093275,5,30392
"372",2011,"江苏","理科","南京理工大学",10.68,0.0258704453441296,526.416192463409,41,15341
"373",2011,"江苏","理科","南京信息工程大学",1.15,NA,526.416192463409,12,30392
"374",2011,"江苏","理科","河海大学",8.44,NA,526.416192463409,81,23884
"375",2011,"江苏","理科","南京农业大学",8.49,0.0276113360323887,526.416192463409,69,30392
"376",2011,"江苏","文科","中国矿业大学",11.94,NA,526.416192463409,8,10919
"377",2011,"江苏","文科","苏州大学",8.57,0.0274898785425101,526.416192463409,6,7145
"378",2011,"江苏","文科","南京大学",42.47,0.155060728744939,526.416192463409,18,267
"379",2011,"江苏","理科","中国矿业大学",11.94,NA,526.416192463409,90,30392
"380",2011,"江苏","理科","南京工业大学",4.97,NA,526.416192463409,40,24635
"381",2011,"江苏","理科","苏州大学",8.57,0.0274898785425101,526.416192463409,24,19270
"382",2011,"江苏","文科","河海大学",8.44,NA,526.416192463409,13,7773
"383",2011,"江苏","理科","南京邮电大学",1.45,NA,526.416192463409,46,17781
"384",2011,"江苏","文科","南京信息工程大学",1.15,NA,526.416192463409,6,10919
"385",2011,"江苏","文科","中国药科大学",3.46,NA,526.416192463409,2,10919
"386",2011,"江苏","理科","江南大学",5.37,NA,526.416192463409,25,30392
"387",2011,"江苏","理科","江苏大学",3.55,NA,526.416192463409,40,30392
"388",2011,"江苏","理科","南京航空航天大学",10.46,NA,526.416192463409,42,22894
"389",2011,"江苏","理科","中国药科大学",3.46,NA,526.416192463409,23,25964
"390",2011,"江苏","文科","江南大学",5.37,NA,526.416192463409,23,8462
"391",2011,"江苏","文科","南京邮电大学",1.45,NA,526.416192463409,4,8640
"392",2011,"江苏","理科","南京大学",42.47,0.155060728744939,526.416192463409,47,780
"393",2011,"江苏","理科","东南大学",19.73,0.0724696356275304,526.416192463409,50,11297
"394",2011,"江西","文科","南昌大学",6.91,0.0388259109311741,211.804859204515,11,10162
"395",2011,"江西","理科","南昌大学",6.91,0.0388259109311741,211.804859204515,20,27066
"396",2011,"河北","文科","华北电力大学(保定)",NA,NA,283.505616103203,4,10444
"397",2011,"河北","理科","燕山大学",5.1,NA,283.505616103203,5,25986
"398",2011,"河北","理科","河北工业大学",3.05,NA,283.505616103203,10,25756
"399",2011,"河北","文科","石家庄铁道大学",NA,NA,283.505616103203,1,10919
"400",2011,"河北","理科","石家庄铁道大学",NA,NA,283.505616103203,4,30392
"401",2011,"河北","理科","华北电力大学(保定)",NA,NA,283.505616103203,64,26888
"402",2011,"河北","理科","东北大学秦皇岛分校",NA,NA,283.505616103203,40,30392
"403",2011,"河北","理科","华北电力大学(北京)",NA,NA,283.505616103203,70,14155
"404",2011,"河北","文科","华北电力大学(北京)",NA,NA,283.505616103203,9,7513
"405",2011,"河南","理科","郑州大学",8.94,0.0672064777327935,245.520532200943,36,30392
"406",2011,"河南","文科","郑州大学",8.94,0.0672064777327935,245.520532200943,10,9798
"407",2011,"浙江","文科","浙江大学",52.91,0.261133603238866,508.992180313632,16,210
"408",2011,"浙江","理科","浙江大学",52.91,0.261133603238866,508.992180313632,74,501
"409",2011,"浙江","理科","温州医学院",NA,NA,508.992180313632,15,30392
"410",2011,"海南","文科","海南大学",4.75,0.0353036437246964,237.695008922918,53,10919
"411",2011,"海南","理科","海南大学",4.75,0.0353036437246964,237.695008922918,162,30392
"412",2011,"湖北","文科","武汉理工大学",8.82,0.042914979757085,278.768311879247,16,8855
"413",2011,"湖北","文科","中国地质大学(武汉)",NA,NA,278.768311879247,16,9085
"414",2011,"湖北","理科","华中科技大学",33.77,0.116599190283401,278.768311879247,168,7159
"415",2011,"湖北","文科","华中科技大学",33.77,0.116599190283401,278.768311879247,22,6520
"416",2011,"湖北","理科","华中师范大学",11.7,0.0643724696356275,278.768311879247,26,24288
"417",2011,"湖北","理科","中南财经政法大学",5.78,0.0493927125506073,278.768311879247,120,21193
"418",2011,"湖北","文科","华中农业大学",10.24,0.030080971659919,278.768311879247,12,10919
"419",2011,"湖北","理科","武汉大学",41.07,0.269230769230769,278.768311879247,174,6495
"420",2011,"湖北","理科","华中农业大学",10.24,0.030080971659919,278.768311879247,28,30392
"421",2011,"湖北","文科","武汉大学",41.07,0.269230769230769,278.768311879247,38,1373
"422",2011,"湖北","理科","中国地质大学(武汉)",NA,NA,278.768311879247,49,25460
"423",2011,"湖北","文科","华中师范大学",11.7,0.0643724696356275,278.768311879247,17,7516
"424",2011,"湖北","理科","武汉理工大学",8.82,0.042914979757085,278.768311879247,204,19066
"425",2011,"湖北","文科","中南财经政法大学",5.78,0.0493927125506073,278.768311879247,97,3731
"426",2011,"湖南","理科","湘潭大学",4.58,NA,244.105264760049,43,30392
"427",2011,"湖南","文科","中南大学",27.77,0.0761133603238866,244.105264760049,22,6024
"428",2011,"湖南","理科","湖南大学",14.05,0.0663967611336032,244.105264760049,170,16821
"429",2011,"湖南","理科","中南大学",27.77,0.0761133603238866,244.105264760049,205,13994
"430",2011,"湖南","文科","湖南大学",14.05,0.0663967611336032,244.105264760049,24,4364
"431",2011,"湖南","文科","湘潭大学",4.58,NA,244.105264760049,27,10919
"432",2011,"湖南","理科","湖南中医药大学",0.91,NA,244.105264760049,10,26565
"433",2011,"湖南","文科","湖南师范大学",8.25,0.0302834008097166,244.105264760049,24,10573
"434",2011,"湖南","理科","湖南师范大学",8.25,0.0302834008097166,244.105264760049,28,29904
"435",2011,"甘肃","文科","兰州大学",14.61,0.0449392712550607,160.968054437925,26,9437
"436",2011,"甘肃","理科","兰州大学",14.61,0.0449392712550607,160.968054437925,54,24664
"437",2011,"福建","理科","福州大学",5.8,0.0269635627530364,399.055510425129,10,20679
"438",2011,"福建","文科","厦门大学",26.03,0.17085020242915,399.055510425129,25,1995
"439",2011,"福建","理科","厦门大学",26.03,0.17085020242915,399.055510425129,87,7331
"440",2011,"福建","理科","华侨大学",1.64,0.0312145748987854,399.055510425129,182,30392
"441",2011,"福建","文科","福州大学",5.8,0.0269635627530364,399.055510425129,4,10919
"442",2011,"福建","文科","华侨大学",1.64,0.0312145748987854,399.055510425129,48,10919
"443",2011,"贵州","理科","贵州大学",5,NA,132.283989652199,16,30392
"444",2011,"贵州","文科","贵州大学",5,NA,132.283989652199,2,10919
"445",2011,"辽宁","理科","大连海事大学",3.28,NA,421.880457142857,78,27389
"446",2011,"辽宁","理科","辽宁工程技术大学",1.54,NA,421.880457142857,31,30392
"447",2011,"辽宁","文科","大连海事大学",3.28,NA,421.880457142857,12,9861
"448",2011,"辽宁","文科","东北财经大学",3.38,NA,421.880457142857,20,10124
"449",2011,"辽宁","理科","辽宁大学",4.79,0.032914979757085,421.880457142857,16,28899
"450",2011,"辽宁","文科","辽宁大学",4.79,0.032914979757085,421.880457142857,43,10919
"451",2011,"辽宁","理科","东北大学",15.08,0.0393522267206478,421.880457142857,50,23179
"452",2011,"辽宁","理科","沈阳药科大学",1.59,NA,421.880457142857,10,30392
"453",2011,"辽宁","理科","大连理工大学",17.8,0.0267611336032389,421.880457142857,30,13424
"454",2011,"辽宁","理科","中国医科大学",3.96,NA,421.880457142857,37,30392
"455",2011,"辽宁","理科","东北财经大学",3.38,NA,421.880457142857,20,19301
"456",2011,"重庆","理科","西南大学",9.96,0.0603238866396761,274.753000395199,36,28930
"457",2011,"重庆","文科","重庆大学",15.19,0.0712550607287449,274.753000395199,10,5235
"458",2011,"重庆","理科","西南政法大学",3.77,0.0389878542510121,274.753000395199,68,21429
"459",2011,"重庆","理科","重庆大学",15.19,0.0712550607287449,274.753000395199,86,16086
"460",2011,"重庆","文科","西南大学",9.96,0.0603238866396761,274.753000395199,7,8230
"461",2011,"重庆","文科","西南政法大学",3.77,0.0389878542510121,274.753000395199,67,5779
"462",2011,"陕西","理科","陕西师范大学",5.8,NA,271.043641231593,43,30392
"463",2011,"陕西","理科","西北大学",11.63,0.0449392712550607,271.043641231593,4,30392
"464",2011,"陕西","理科","西安电子科技大学",8.31,NA,271.043641231593,91,18529
"465",2011,"陕西","理科","长安大学",8.57,NA,271.043641231593,50,30392
"466",2011,"陕西","理科","西安交通大学",26.73,0.0898785425101215,271.043641231593,30,4670
"467",2011,"陕西","理科","西安外国语大学",NA,NA,271.043641231593,6,18751
"468",2011,"陕西","文科","西安交通大学",26.73,0.0898785425101215,271.043641231593,2,6184
"469",2011,"陕西","理科","西安理工大学",3.18,NA,271.043641231593,54,30392
"470",2011,"陕西","理科","西安建筑科技大学",2.74,NA,271.043641231593,4,24029
"471",2011,"陕西","理科","西北农林科技大学",8.74,NA,271.043641231593,14,30392
"472",2011,"陕西","文科","西安外国语大学",NA,NA,271.043641231593,19,7548
"473",2011,"陕西","文科","西北工业大学",17.08,NA,271.043641231593,4,9566
"474",2011,"陕西","文科","西北大学",11.63,0.0449392712550607,271.043641231593,2,10919
"475",2011,"陕西","理科","西北工业大学",17.08,NA,271.043641231593,21,15664
"476",2011,"陕西","理科","陕西科技大学",1.05,NA,271.043641231593,5,30392
"477",2011,"陕西","文科","陕西师范大学",5.8,NA,271.043641231593,22,10919
"478",2011,"黑龙江","文科","石家庄铁道大学",NA,NA,270.484041373733,1,10919
"479",2011,"黑龙江","理科","东北石油大学",NA,NA,270.484041373733,5,30392
"480",2011,"黑龙江","理科","哈尔滨工程大学",9.83,NA,270.484041373733,20,21667
"481",2011,"黑龙江","理科","哈尔滨医科大学",3.89,NA,270.484041373733,18,30392
"482",2011,"黑龙江","理科","东北林业大学",5.11,NA,270.484041373733,19,30392
"483",2011,"黑龙江","理科","石家庄铁道大学",NA,NA,270.484041373733,4,30392
"484",2011,"黑龙江","文科","东北林业大学",5.11,NA,270.484041373733,3,10919
"485",2011,"黑龙江","理科","哈尔滨工业大学",27.82,0.0765182186234818,270.484041373733,75,27812
"486",2012,"上海","理科","华东理工大学",12.54,0.0255589123867069,817.721707718129,36,15180
"487",2012,"上海","理科","上海外国语大学",2.86,0.0283987915407855,817.721707718129,10,5368
"488",2012,"上海","文科","上海财经大学",5.92,0.0676737160120846,817.721707718129,11,702
"489",2012,"上海","理科","上海交通大学医学院",NA,NA,817.721707718129,8,1036
"490",2012,"上海","文科","上海外国语大学",2.86,0.0283987915407855,817.721707718129,5,1116
"491",2012,"上海","文科","上海交通大学",42.52,0.165558912386707,817.721707718129,1,403
"492",2012,"上海","文科","复旦大学",55.57,0.453172205438066,817.721707718129,12,59
"493",2012,"上海","文科","华东政法大学",1.3,0.0256495468277946,817.721707718129,23,3855
"494",2012,"上海","文科","上海大学",8.16,0.0719033232628399,817.721707718129,3,5894
"495",2012,"上海","理科","华东政法大学",1.3,0.0256495468277946,817.721707718129,27,18808
"496",2012,"上海","理科","东华大学",7.73,0.0323262839879154,817.721707718129,36,19489
"497",2012,"上海","理科","上海交通大学",42.52,0.165558912386707,817.721707718129,40,309
"498",2012,"上海","理科","复旦大学",55.57,0.453172205438066,817.721707718129,40,601
"499",2012,"上海","理科","上海理工大学",1.89,NA,817.721707718129,55,19247
"500",2012,"上海","理科","上海财经大学",5.92,0.0676737160120846,817.721707718129,25,1354
"501",2012,"上海","理科","华东师范大学",21.25,0.0894259818731118,817.721707718129,12,24729
"502",2012,"上海","文科","华东师范大学",21.25,0.0894259818731118,817.721707718129,8,2597
"503",2012,"上海","理科","上海大学",8.16,0.0719033232628399,817.721707718129,22,16895
"504",2012,"上海","理科","同济大学",21.1,0.16404833836858,817.721707718129,81,1751
"505",2012,"内蒙古","文科","内蒙古大学",5.82,NA,578.628445708806,6,10000
"506",2012,"内蒙古","理科","内蒙古大学",5.82,NA,578.628445708806,6,29207
"507",2012,"北京","理科","中国农业大学",19.6,0.0921148036253776,805.108986426236,43,14354
"508",2012,"北京","理科","中国传媒大学",NA,NA,805.108986426236,26,11180
"509",2012,"北京","理科","中国地质大学(武汉)",NA,NA,805.108986426236,47,22208
"510",2012,"北京","文科","北京工业大学",7.47,0.0380664652567976,805.108986426236,4,8203
"511",2012,"北京","理科","中国矿业大学(北京)",NA,NA,805.108986426236,7,27484
"512",2012,"北京","文科","中国人民大学",36.61,0.578851963746224,805.108986426236,36,176
"513",2012,"北京","文科","北京外国语大学",3.61,0.0371601208459214,805.108986426236,8,6568
"514",2012,"北京","文科","中央财经大学",4.9,0.242900302114804,805.108986426236,23,591
"515",2012,"北京","理科","北京中医药大学",4.57,0.0302114803625378,805.108986426236,6,9130
"516",2012,"北京","文科","北京第二外国语学院",NA,NA,805.108986426236,11,2908
"517",2012,"北京","理科","北京体育大学",NA,NA,805.108986426236,11,29207
"518",2012,"北京","理科","北京交通大学",10.66,0.0537764350453172,805.108986426236,77,12460
"519",2012,"北京","文科","中国农业大学",19.6,0.0921148036253776,805.108986426236,5,5744
"520",2012,"北京","理科","清华大学",96.18,0.898972809667674,805.108986426236,49,96
"521",2012,"北京","理科","北京邮电大学",8.49,0.0773413897280967,805.108986426236,90,8001
"522",2012,"北京","理科","北京科技大学",13.97,0.0613293051359517,805.108986426236,49,13395
"523",2012,"北京","文科","清华大学",96.18,0.898972809667674,805.108986426236,4,16
"524",2012,"北京","文科","中国地质大学(武汉)",NA,NA,805.108986426236,14,8800
"525",2012,"北京","理科","中国石油大学(北京)",NA,NA,805.108986426236,16,29207
"526",2012,"北京","理科","北京第二外国语学院",NA,NA,805.108986426236,13,12942
"527",2012,"北京","文科","北京交通大学",10.66,0.0537764350453172,805.108986426236,5,1840
"528",2012,"北京","文科","北京化工大学",8.53,NA,805.108986426236,10,8243
"529",2012,"北京","文科","北京林业大学",8.11,0.0240483383685801,805.108986426236,12,7392
"530",2012,"北京","文科","北京大学",100,1,805.108986426236,12,28
"531",2012,"北京","文科","北京航空航天大学",21.85,0.0628398791540786,805.108986426236,3,1178
"532",2012,"北京","文科","北京体育大学",NA,NA,805.108986426236,6,7945
"533",2012,"北京","理科","北京航空航天大学",21.85,0.0628398791540786,805.108986426236,55,2071
"534",2012,"北京","文科","中国传媒大学",NA,NA,805.108986426236,19,1484
"535",2012,"北京","理科","中国人民大学",36.61,0.578851963746224,805.108986426236,34,772
"536",2012,"北京","文科","北京语言大学",1.48,NA,805.108986426236,15,3196
"537",2012,"北京","理科","北京大学医学部",NA,NA,805.108986426236,16,402
"538",2012,"北京","理科","中国政法大学",6.45,0.167673716012085,805.108986426236,34,3412
"539",2012,"北京","理科","北京林业大学",8.11,0.0240483383685801,805.108986426236,74,25317
"540",2012,"北京","文科","中国石油大学(北京)",NA,NA,805.108986426236,3,4674
"541",2012,"北京","理科","北京邮电大学(宏福校区)",NA,NA,805.108986426236,19,17608
"542",2012,"北京","理科","北京大学",100,1,805.108986426236,12,100
"543",2012,"北京","文科","北京理工大学",15.14,0.0767371601208459,805.108986426236,5,2427
"544",2012,"北京","理科","对外经济贸易大学",3.89,0.0450151057401813,805.108986426236,33,2136
"545",2012,"北京","理科","北京理工大学",15.14,0.0767371601208459,805.108986426236,70,10268
"546",2012,"北京","理科","北京化工大学",8.53,NA,805.108986426236,49,21850
"547",2012,"北京","理科","中央民族大学",5.92,0.0374622356495468,805.108986426236,8,16794
"548",2012,"北京","理科","中央财经大学",4.9,0.242900302114804,805.108986426236,60,1474
"549",2012,"北京","文科","华北电力大学(北京)",NA,NA,805.108986426236,8,6538
"550",2012,"北京","文科","中国地质大学(北京)",NA,NA,805.108986426236,4,5702
"551",2012,"北京","理科","中国地质大学(北京)",NA,NA,805.108986426236,29,23997
"552",2012,"北京","文科","对外经济贸易大学",3.89,0.0450151057401813,805.108986426236,33,843
"553",2012,"北京","文科","中央民族大学",5.92,0.0374622356495468,805.108986426236,7,4645
"554",2012,"北京","文科","中国政法大学",6.45,0.167673716012085,805.108986426236,43,1160
"555",2012,"北京","理科","北京外国语大学",3.61,0.0371601208459214,805.108986426236,8,2018
"556",2012,"北京","理科","北京工业大学",7.47,0.0380664652567976,805.108986426236,18,20926
"557",2012,"北京","理科","华北电力大学(北京)",NA,NA,805.108986426236,72,12320
"558",2012,"吉林","理科","吉林大学",33.68,0.075226586102719,384.403562946232,108,22234
"559",2012,"吉林","理科","延边大学",2.98,NA,384.403562946232,6,29207
"560",2012,"吉林","文科","吉林大学",33.68,0.075226586102719,384.403562946232,12,3778
"561",2012,"吉林","理科","东北师范大学",11.08,0.024833836858006,384.403562946232,8,29207
"562",2012,"吉林","文科","东北师范大学",11.08,0.024833836858006,384.403562946232,4,10000
"563",2012,"吉林","文科","延边大学",2.98,NA,384.403562946232,4,10000
"564",2012,"四川","理科","电子科技大学(沙河校区)",NA,NA,261.20099378882,20,26470
"565",2012,"四川","理科","西南财经大学",4.45,0.0380664652567976,261.20099378882,36,12994
"566",2012,"四川","理科","电子科技大学",10.42,0.0598187311178248,261.20099378882,130,14280
"567",2012,"四川","文科","西南交通大学",10.33,0.0277039274924471,261.20099378882,6,7011
"568",2012,"四川","理科","四川大学",32.23,0.136253776435045,261.20099378882,86,12524
"569",2012,"四川","文科","西南财经大学",4.45,0.0380664652567976,261.20099378882,24,2639
"570",2012,"四川","文科","四川大学",32.23,0.136253776435045,261.20099378882,16,2635
"571",2012,"四川","理科","西南交通大学",10.33,0.0277039274924471,261.20099378882,104,17702
"572",2012,"天津","文科","南开大学",27.84,0.152296072507553,834.744348801843,12,1776
"573",2012,"天津","理科","天津财经大学",1.51,NA,834.744348801843,21,17585
"574",2012,"天津","理科","南开大学",27.84,0.152296072507553,834.744348801843,31,1893
"575",2012,"天津","理科","天津大学",22.17,0.0731117824773414,834.744348801843,40,10825
"576",2012,"天津","文科","天津财经大学",1.51,NA,834.744348801843,15,5384
"577",2012,"安徽","理科","合肥工业大学(宣城校区)",NA,NA,256.378183646113,64,29207
"578",2012,"安徽","文科","安徽大学",4.75,0.0264350453172205,256.378183646113,16,9172
"579",2012,"安徽","理科","合肥工业大学",8.02,NA,256.378183646113,50,21962
"580",2012,"安徽","理科","安徽大学",4.75,0.0264350453172205,256.378183646113,14,29207
"581",2012,"安徽","理科","中国科学技术大学",NA,NA,256.378183646113,33,677
"582",2012,"安徽","理科","安徽医科大学",1.63,NA,256.378183646113,3,25590
"583",2012,"山东","文科","山东大学",27.49,0.102719033232628,470.691907563034,25,9540
"584",2012,"山东","理科","中国石油大学(华东)",NA,NA,470.691907563034,40,23126
"585",2012,"山东","文科","山东大学威海分校",NA,NA,470.691907563034,20,9007
"586",2012,"山东","理科","汕头大学（汕头大学医学院）",NA,NA,470.691907563034,242,24749
"587",2012,"山东","文科","中国海洋大学",11.11,0.0311178247734139,470.691907563034,18,5721
"588",2012,"山东","理科","山东大学威海分校",NA,NA,470.691907563034,35,26943
"589",2012,"山东","理科","哈尔滨工业大学(威海)",NA,NA,470.691907563034,25,18600
"590",2012,"山东","理科","中国海洋大学",11.11,0.0311178247734139,470.691907563034,86,19899
"591",2012,"山东","理科","山东大学",27.49,0.102719033232628,470.691907563034,81,29207
"592",2012,"山西","理科","太原理工大学",5.63,NA,312.737944162437,30,29207
"593",2012,"广东","文科","广东外语外贸大学",1.37,0.028036253776435,506.523369823893,1940,7206
"594",2012,"广东","理科","中山大学",33.77,0.250453172205438,506.523369823893,2677,6082
"595",2012,"广东","文科","华南农业大学",6.15,0.0323262839879154,506.523369823893,1423,10000
"596",2012,"广东","理科","华南农业大学",6.15,0.0323262839879154,506.523369823893,5259,29207
"597",2012,"广东","文科","华南师范大学",6.64,0.0504531722054381,506.523369823893,1192,8255
"598",2012,"广东","理科","广州中医药大学",3.16,NA,506.523369823893,1462,29207
"599",2012,"广东","理科","汕头大学（汕头大学医学院）",NA,NA,506.523369823893,242,24749
"600",2012,"广东","理科","广东外语外贸大学",1.37,0.028036253776435,506.523369823893,1839,17488
"601",2012,"广东","文科","中国地质大学(武汉)",NA,NA,506.523369823893,14,8800
"602",2012,"广东","文科","汕头大学",1.66,NA,506.523369823893,303,10000
"603",2012,"广东","文科","华南理工大学",16.73,0.0830815709969789,506.523369823893,258,3538
"604",2012,"广东","理科","华南师范大学",6.64,0.0504531722054381,506.523369823893,1810,20245
"605",2012,"广东","理科","暨南大学",8.2,0.0803625377643505,506.523369823893,1412,11744
"606",2012,"广东","文科","南方医科大学",4.36,NA,506.523369823893,60,10000
"607",2012,"广东","文科","中山大学",33.77,0.250453172205438,506.523369823893,914,1764
"608",2012,"广东","理科","汕头大学",1.66,NA,506.523369823893,662,29207
"609",2012,"广东","文科","暨南大学",8.2,0.0803625377643505,506.523369823893,547,3035
"610",2012,"广东","理科","中国地质大学(武汉)",NA,NA,506.523369823893,47,22208
"611",2012,"广东","文科","广州中医药大学",3.16,NA,506.523369823893,578,10000
"612",2012,"广东","理科","广州医科大学",1.26,NA,506.523369823893,208,24324
"613",2012,"广东","理科","南方医科大学",4.36,NA,506.523369823893,1500,29207
"614",2012,"广东","理科","华南理工大学",16.73,0.0830815709969789,506.523369823893,2731,9024
"615",2012,"广西","理科","广西医科大学",1.06,NA,252.333046286329,13,26421
"616",2012,"广西","文科","广西大学",4.94,0.0269788519637462,252.333046286329,5,10000
"617",2012,"广西","理科","广西大学",4.94,0.0269788519637462,252.333046286329,6,29207
"618",2012,"新疆","文科","新疆大学",5.48,NA,299.271973233245,2,10000
"619",2012,"新疆","理科","新疆大学",5.48,NA,299.271973233245,4,29207
"620",2012,"江苏","文科","中国药科大学",3.4,NA,621.743376782527,2,8225
"621",2012,"江苏","文科","江南大学",6.11,NA,621.743376782527,8,7741
"622",2012,"江苏","理科","南京邮电大学",1.76,NA,621.743376782527,46,18136
"623",2012,"江苏","理科","苏州大学",8.61,0.027583081570997,621.743376782527,26,24387
"624",2012,"江苏","文科","南京大学",42.9,0.169184290030211,621.743376782527,16,240
"625",2012,"江苏","文科","中国矿业大学",12.25,0.0241087613293051,621.743376782527,2,9196
"626",2012,"江苏","理科","南京航空航天大学",9.3,NA,621.743376782527,54,16496
"627",2012,"江苏","文科","中国人民大学(苏州校区)",NA,NA,621.743376782527,6,2693
"628",2012,"江苏","文科","南京工业大学",4.77,0.0241087613293051,621.743376782527,9,10000
"629",2012,"江苏","理科","南京理工大学",9.85,NA,621.743376782527,43,14754
"630",2012,"江苏","理科","南京农业大学",9.25,NA,621.743376782527,71,29207
"631",2012,"江苏","理科","江苏大学",3.4,NA,621.743376782527,40,29027
"632",2012,"江苏","理科","河海大学",8.95,NA,621.743376782527,88,22297
"633",2012,"江苏","文科","河海大学",8.95,NA,621.743376782527,8,7010
"634",2012,"江苏","理科","江南大学",6.11,NA,621.743376782527,41,29183
"635",2012,"江苏","理科","中国矿业大学",12.25,0.0241087613293051,621.743376782527,96,29207
"636",2012,"江苏","文科","南京邮电大学",1.76,NA,621.743376782527,4,10000
"637",2012,"江苏","文科","南京信息工程大学",1.24,NA,621.743376782527,6,10000
"638",2012,"江苏","理科","中国药科大学",3.4,NA,621.743376782527,21,23353
"639",2012,"江苏","理科","中国人民大学(苏州校区)",NA,NA,621.743376782527,4,3260
"640",2012,"江苏","文科","苏州大学",8.61,0.027583081570997,621.743376782527,8,5113
"641",2012,"江苏","理科","东南大学",19.22,0.0779456193353474,621.743376782527,50,9113
"642",2012,"江苏","理科","南京工业大学",4.77,0.0241087613293051,621.743376782527,31,29083
"643",2012,"江苏","理科","南京大学",42.9,0.169184290030211,621.743376782527,46,803
"644",2012,"江苏","理科","南京信息工程大学",1.24,NA,621.743376782527,12,28711
"645",2012,"江西","理科","南昌大学",6.61,0.040785498489426,260.732651080943,19,25229
"646",2012,"江西","文科","南昌大学",6.61,0.040785498489426,260.732651080943,10,8675
"647",2012,"河北","文科","华北电力大学(保定)",NA,NA,338.591618546207,4,10000
"648",2012,"河北","理科","燕山大学",4.84,NA,338.591618546207,5,27389
"649",2012,"河北","理科","东北大学秦皇岛分校",NA,NA,338.591618546207,46,29207
