"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"336","2011","江苏","南京邮电大学","LiberalArt","4","8640","1.45",NA,"4142548"
"337","2011","江苏","南京信息工程大学","LiberalArt","6",NA,"1.15",NA,"4142548"
"338","2011","江苏","南京航空航天大学","Science","42","22894","10.46",NA,"4142548"
"339","2011","江苏","南京农业大学","Science","69",NA,"8.49","0.0276113360323887","4142548"
"340","2011","江苏","南京信息工程大学","Science","12",NA,"1.15",NA,"4142548"
"341","2011","江苏","南京大学","Science","47","780","42.47","0.155060728744939","4142548"
"342","2011","江苏","苏州大学","Science","24","19270","8.57","0.0274898785425101","4142548"
"343","2011","江苏","南京邮电大学","Science","46","17781","1.45",NA,"4142548"
"344","2011","江苏","中国药科大学","LiberalArt","2",NA,"3.46",NA,"4142548"
"345","2011","江苏","河海大学","LiberalArt","13","7773","8.44",NA,"4142548"
"346","2011","江苏","江南大学","Science","25",NA,"5.37",NA,"4142548"
"347","2011","江苏","河海大学","Science","81","23884","8.44",NA,"4142548"
"348","2011","江苏","江南大学","LiberalArt","23","8462","5.37",NA,"4142548"
"349","2011","江苏","江苏大学","Science","40",NA,"3.55",NA,"4142548"
"350","2011","江苏","南京大学","LiberalArt","18","267","42.47","0.155060728744939","4142548"
"351","2011","江苏","中国矿业大学","LiberalArt","8",NA,"11.94",NA,"4142548"
"352","2011","江苏","中国矿业大学","Science","90",NA,"11.94",NA,"4142548"
"353","2011","江苏","南京理工大学","Science","41","15341","10.68","0.0258704453441296","4142548"
"354","2011","江苏","南京工业大学","Science","40","24635","4.97",NA,"4142548"
"355","2011","江苏","东南大学","Science","50","11297","19.73","0.0724696356275304","4142548"
"356","2011","江西","南昌大学","Science","20","27066","6.91","0.0388259109311741","945126"
"357","2011","江西","南昌大学","LiberalArt","11","10162","6.91","0.0388259109311741","945126"
"358","2011","河北","河北工业大学","Science","10","25756","3.05",NA,"2039426"
"359","2011","河北","燕山大学","Science","5","25986","5.1",NA,"2039426"
"360","2011","河南","郑州大学","LiberalArt","10","9798","8.94","0.0672064777327935","2309236"
"361","2011","河南","郑州大学","Science","36",NA,"8.94","0.0672064777327935","2309236"
"362","2011","浙江","浙江大学","Science","74","501","52.91","0.261133603238866","2772231"
"363","2011","浙江","温州医学院","Science","15",NA,"1.53",NA,"2772231"
"364","2011","浙江","浙江大学","LiberalArt","16","210","52.91","0.261133603238866","2772231"
"365","2011","海南","海南大学","LiberalArt","53",NA,"4.75","0.0353036437246964","206450"
"366","2011","海南","海南大学","Science","162",NA,"4.75","0.0353036437246964","206450"
"367","2011","湖北","华中农业大学","LiberalArt","12",NA,"10.24","0.030080971659919","1596761"
"368","2011","湖北","武汉理工大学","LiberalArt","16","8855","8.82","0.042914979757085","1596761"
"369","2011","湖北","华中农业大学","Science","28",NA,"10.24","0.030080971659919","1596761"
"370","2011","湖北","中南财经政法大学","LiberalArt","97","3731","5.78","0.0493927125506073","1596761"
"371","2011","湖北","华中科技大学","LiberalArt","22","6520","33.77","0.116599190283401","1596761"
"372","2011","湖北","华中科技大学","Science","168","7159","33.77","0.116599190283401","1596761"
"373","2011","湖北","华中师范大学","Science","26","24288","11.7","0.0643724696356275","1596761"
"374","2011","湖北","中南财经政法大学","Science","120","21193","5.78","0.0493927125506073","1596761"
"375","2011","湖北","华中师范大学","LiberalArt","17","7516","11.7","0.0643724696356275","1596761"
"376","2011","湖北","武汉理工大学","Science","204","19066","8.82","0.042914979757085","1596761"
"377","2011","湖北","武汉大学","Science","174","6495","41.07","0.269230769230769","1596761"
"378","2011","湖北","武汉大学","LiberalArt","38","1373","41.07","0.269230769230769","1596761"
"379","2011","湖南","湖南中医药大学","Science","10","26565","0.91",NA,"1603796"
"380","2011","湖南","湘潭大学","Science","43",NA,"4.58",NA,"1603796"
"381","2011","湖南","湖南大学","LiberalArt","24","4364","14.05","0.0663967611336032","1603796"
"382","2011","湖南","湖南师范大学","Science","28","29904","8.25","0.0302834008097166","1603796"
"383","2011","湖南","湖南大学","Science","170","16821","14.05","0.0663967611336032","1603796"
"384","2011","湖南","湖南师范大学","LiberalArt","24","10573","8.25","0.0302834008097166","1603796"
"385","2011","湖南","中南大学","Science","205","13994","27.77","0.0761133603238866","1603796"
"386","2011","湖南","湘潭大学","LiberalArt","27",NA,"4.58",NA,"1603796"
"387","2011","湖南","中南大学","LiberalArt","22","6024","27.77","0.0761133603238866","1603796"
"388","2011","甘肃","兰州大学","Science","54","24664","14.61","0.0449392712550607","412075"
"389","2011","甘肃","兰州大学","LiberalArt","26","9437","14.61","0.0449392712550607","412075"
"390","2011","福建","福州大学","Science","10","20679","5.8","0.0269635627530364","1473712"
"391","2011","福建","福州大学","LiberalArt","4",NA,"5.8","0.0269635627530364","1473712"
"392","2011","福建","厦门大学","LiberalArt","25","1995","26.03","0.17085020242915","1473712"
"393","2011","福建","华侨大学","LiberalArt","48",NA,"1.64","0.0312145748987854","1473712"
"394","2011","福建","厦门大学","Science","87","7331","26.03","0.17085020242915","1473712"
"395","2011","福建","华侨大学","Science","182",NA,"1.64","0.0312145748987854","1473712"
"396","2011","贵州","贵州大学","LiberalArt","2",NA,"5",NA,"460216"
"397","2011","贵州","贵州大学","Science","16",NA,"5",NA,"460216"
"398","2011","辽宁","东北财经大学","LiberalArt","20","10124","3.38",NA,"1845727"
"399","2011","辽宁","东北财经大学","Science","20","19301","3.38",NA,"1845727"
"400","2011","辽宁","中国医科大学","Science","37",NA,"3.96",NA,"1845727"
"401","2011","辽宁","大连海事大学","Science","78","27389","3.28",NA,"1845727"
"402","2011","辽宁","大连理工大学","Science","30","13424","17.8","0.0267611336032389","1845727"
"403","2011","辽宁","大连海事大学","LiberalArt","12","9861","3.28",NA,"1845727"
"404","2011","辽宁","辽宁工程技术大学","Science","31",NA,"1.54",NA,"1845727"
"405","2011","辽宁","东北大学","Science","50","23179","15.08","0.0393522267206478","1845727"
"406","2011","辽宁","沈阳药科大学","Science","10",NA,"1.59",NA,"1845727"
"407","2011","辽宁","辽宁大学","LiberalArt","43",NA,"4.79","0.032914979757085","1845727"
"408","2011","辽宁","辽宁大学","Science","16","28899","4.79","0.032914979757085","1845727"
"409","2011","重庆","重庆大学","Science","86","16086","15.19","0.0712550607287449","792558"
"410","2011","重庆","西南政法大学","LiberalArt","67","5779","3.77","0.0389878542510121","792558"
"411","2011","重庆","西南大学","Science","36","28930","9.96","0.0603238866396761","792558"
"412","2011","重庆","西南政法大学","Science","68","21429","3.77","0.0389878542510121","792558"
"413","2011","重庆","西南大学","LiberalArt","7","8230","9.96","0.0603238866396761","792558"
"414","2011","重庆","重庆大学","LiberalArt","10","5235","15.19","0.0712550607287449","792558"
"415","2011","陕西","西安交通大学","Science","30","4670","26.73","0.0898785425101215","1012348"
"416","2011","陕西","西北农林科技大学","Science","14",NA,"8.74",NA,"1012348"
"417","2011","陕西","西安理工大学","Science","54",NA,"3.18",NA,"1012348"
"418","2011","陕西","西安建筑科技大学","Science","4","24029","2.74",NA,"1012348"
"419","2011","陕西","陕西师范大学","LiberalArt","22",NA,"5.8",NA,"1012348"
"420","2011","陕西","西安交通大学","LiberalArt","2","6184","26.73","0.0898785425101215","1012348"
"421","2011","陕西","西北大学","LiberalArt","2",NA,"11.63","0.0449392712550607","1012348"
"422","2011","陕西","长安大学","Science","50",NA,"8.57",NA,"1012348"
"423","2011","陕西","陕西科技大学","Science","5",NA,"1.05",NA,"1012348"
"424","2011","陕西","陕西师范大学","Science","43",NA,"5.8",NA,"1012348"
"425","2011","陕西","西北大学","Science","4",NA,"11.63","0.0449392712550607","1012348"
"426","2011","陕西","西北工业大学","LiberalArt","4","9566","17.08",NA,"1012348"
"427","2011","陕西","西安电子科技大学","Science","91","18529","8.31",NA,"1012348"
"428","2011","陕西","西北工业大学","Science","21","15664","17.08",NA,"1012348"
"429","2011","黑龙江","哈尔滨工业大学","Science","75","27812","27.82","0.0765182186234818","1036860"
"430","2011","黑龙江","哈尔滨工程大学","Science","20","21667","9.83",NA,"1036860"
"431","2011","黑龙江","东北林业大学","Science","19",NA,"5.11",NA,"1036860"
"432","2011","黑龙江","东北林业大学","LiberalArt","3",NA,"5.11",NA,"1036860"
"433","2011","黑龙江","哈尔滨医科大学","Science","18",NA,"3.89",NA,"1036860"
"434","2011",NA,"北京邮电大学(宏福校区)","Science","17","18045",NA,NA,NA
"435","2011",NA,"中国矿业大学(北京)","Science","6","27661",NA,NA,NA
"436","2011",NA,"北京协和医学院","Science","5",NA,NA,NA,NA
"437","2011",NA,"中国地质大学(武汉)","Science","49","25460",NA,NA,NA
"438","2011",NA,"中国传媒大学","LiberalArt","13","1111",NA,NA,NA
"439","2011",NA,"中国传媒大学","Science","24","16645",NA,NA,NA
"440","2011",NA,"北京大学医学部","Science","15","358",NA,NA,NA
"441","2011",NA,"山东大学威海分校","Science","32",NA,NA,NA,NA
"442","2011",NA,"山东大学威海分校","LiberalArt","18","8309",NA,NA,NA
"443","2011",NA,"东北大学秦皇岛分校","Science","40",NA,NA,NA,NA
"444","2011",NA,"石家庄铁道大学","LiberalArt","1",NA,NA,NA,NA
"445","2011",NA,"石家庄铁道大学","Science","4",NA,NA,NA,NA
"446","2011",NA,"中国石油大学(北京)","LiberalArt","2","5597",NA,NA,NA
"447","2011",NA,"中国石油大学(北京)","Science","17","17685",NA,NA,NA
"448","2011",NA,"东北石油大学","Science","5",NA,NA,NA,NA
"449","2011",NA,"北京第二外国语学院","LiberalArt","9","3614",NA,NA,NA
"450","2011",NA,"北京第二外国语学院","Science","13","15042",NA,NA,NA
"451","2011",NA,"中国地质大学(武汉)","LiberalArt","16","9085",NA,NA,NA
"452","2011",NA,"汕头大学（汕头大学医学院）","Science","246","24252",NA,NA,NA
"453","2011",NA,"中国科学技术大学","Science","35","700",NA,NA,NA
"454","2011",NA,"中国地质大学(北京)","LiberalArt","4","4835",NA,NA,NA
"455","2011",NA,"哈尔滨工业大学(威海)","Science","20","26327",NA,NA,NA
"456","2011",NA,"电子科技大学(沙河校区)","Science","20",NA,NA,NA,NA
"457","2011",NA,"华北电力大学(北京)","LiberalArt","9","7513",NA,NA,NA
"458","2011",NA,"华北电力大学(北京)","Science","70","14155",NA,NA,NA
"459","2011",NA,"中国地质大学(北京)","Science","29","23837",NA,NA,NA
"460","2011",NA,"西安外国语大学","LiberalArt","19","7548",NA,NA,NA
"461","2011",NA,"西安外国语大学","Science","6","18751",NA,NA,NA
"462","2011",NA,"中国石油大学(华东)","Science","40","27597",NA,NA,NA
"463","2011",NA,"华北电力大学(保定)","LiberalArt","4","10444",NA,NA,NA
"464","2011",NA,"上海交通大学医学院","Science","8","1717",NA,NA,NA
"465","2011",NA,"华北电力大学(保定)","Science","64","26888",NA,NA,NA
"466","2011",NA,"北京体育大学","LiberalArt","6","7611",NA,NA,NA
"467","2011",NA,"北京体育大学","Science","14",NA,NA,NA,NA
"468","2012","上海","华东政法大学","Science","27","18808","1.3","0.0256495468277946","1919569"
"469","2012","上海","同济大学","Science","81","1751","21.1","0.16404833836858","1919569"
"470","2012","上海","上海交通大学","Science","40","309","42.52","0.165558912386707","1919569"
"471","2012","上海","复旦大学","LiberalArt","12","59","55.57","0.453172205438066","1919569"
"472","2012","上海","上海理工大学","Science","55","19247","1.89",NA,"1919569"
"473","2012","上海","华东政法大学","LiberalArt","23","3855","1.3","0.0256495468277946","1919569"
"474","2012","上海","上海财经大学","LiberalArt","11","702","5.92","0.0676737160120846","1919569"
"475","2012","上海","复旦大学","Science","40","601","55.57","0.453172205438066","1919569"
"476","2012","上海","上海财经大学","Science","25","1354","5.92","0.0676737160120846","1919569"
"477","2012","上海","上海海洋大学","Science","81","-","1",NA,"1919569"
"478","2012","上海","华东理工大学","Science","36","15180","12.54","0.0255589123867069","1919569"
"479","2012","上海","上海交通大学","LiberalArt","1","403","42.52","0.165558912386707","1919569"
"480","2012","上海","上海外国语大学","Science","10","5368","2.86","0.0283987915407855","1919569"
"481","2012","上海","上海大学","Science","22","16895","8.16","0.0719033232628399","1919569"
"482","2012","上海","上海海事大学","Science","127","50373","1.25",NA,"1919569"
"483","2012","上海","华东师范大学","Science","12","24729","21.25","0.0894259818731118","1919569"
"484","2012","上海","华东师范大学","LiberalArt","8","2597","21.25","0.0894259818731118","1919569"
"485","2012","上海","东华大学","Science","36","19489","7.73","0.0323262839879154","1919569"
"486","2012","上海","上海外国语大学","LiberalArt","5","1116","2.86","0.0283987915407855","1919569"
"487","2012","上海","上海大学","LiberalArt","3","5894","8.16","0.0719033232628399","1919569"
"488","2012","内蒙古","内蒙古大学","Science","6","-","5.82",NA,"1435988"
"489","2012","内蒙古","内蒙古大学","LiberalArt","6","-","5.82",NA,"1435988"
"490","2012","内蒙古","内蒙古大学","Science","41","-","5.82",NA,"1435988"
"491","2012","北京","对外经济贸易大学","LiberalArt","33","843","3.89","0.0450151057401813","1625193"
"492","2012","北京","中央民族大学","LiberalArt","7","4645","5.92","0.0374622356495468","1625193"
"493","2012","北京","中国人民大学","Science","34","772","36.61","0.578851963746224","1625193"
"494","2012","北京","北京林业大学","LiberalArt","12","7392","8.11","0.0240483383685801","1625193"
"495","2012","北京","北京中医药大学","Science","6","9130","4.57","0.0302114803625378","1625193"
"496","2012","北京","北京航空航天大学","LiberalArt","3","1178","21.85","0.0628398791540786","1625193"
"497","2012","北京","北京邮电大学","Science","90","8001","8.49","0.0773413897280967","1625193"
"498","2012","北京","北京航空航天大学","Science","55","2071","21.85","0.0628398791540786","1625193"
"499","2012","北京","对外经济贸易大学","Science","33","2136","3.89","0.0450151057401813","1625193"
"500","2012","北京","中国政法大学","LiberalArt","43","1160","6.45","0.167673716012085","1625193"
"501","2012","北京","北京林业大学","Science","74","25317","8.11","0.0240483383685801","1625193"
"502","2012","北京","中央民族大学","Science","8","16794","5.92","0.0374622356495468","1625193"
"503","2012","北京","北京外国语大学","LiberalArt","8","6568","3.61","0.0371601208459214","1625193"
"504","2012","北京","清华大学","Science","49","96","96.18","0.898972809667674","1625193"
"505","2012","北京","北京大学","Science","12","100","100","1","1625193"
"506","2012","北京","北京交通大学","Science","77","12460","10.66","0.0537764350453172","1625193"
"507","2012","北京","北京理工大学","LiberalArt","5","2427","15.14","0.0767371601208459","1625193"
"508","2012","北京","中国人民大学","LiberalArt","36","176","36.61","0.578851963746224","1625193"
"509","2012","北京","北京工业大学","Science","18","20926","7.47","0.0380664652567976","1625193"
"510","2012","北京","北京工业大学","LiberalArt","4","8203","7.47","0.0380664652567976","1625193"
"511","2012","北京","北京理工大学","Science","70","10268","15.14","0.0767371601208459","1625193"
"512","2012","北京","北京化工大学","LiberalArt","10","8243","8.53",NA,"1625193"
"513","2012","北京","清华大学","LiberalArt","4","16","96.18","0.898972809667674","1625193"
"514","2012","北京","北京化工大学","Science","49","21850","8.53",NA,"1625193"
"515","2012","北京","北京语言大学","LiberalArt","15","3196","1.48",NA,"1625193"
"516","2012","北京","北京大学","LiberalArt","12","28","100","1","1625193"
"517","2012","北京","中央财经大学","LiberalArt","23","591","4.9","0.242900302114804","1625193"
"518","2012","北京","北京外国语大学","Science","8","2018","3.61","0.0371601208459214","1625193"
"519","2012","北京","北京交通大学","LiberalArt","5","1840","10.66","0.0537764350453172","1625193"
"520","2012","北京","中国农业大学","LiberalArt","5","5744","19.6","0.0921148036253776","1625193"
"521","2012","北京","中国农业大学","Science","43","14354","19.6","0.0921148036253776","1625193"
"522","2012","北京","中国政法大学","Science","34","3412","6.45","0.167673716012085","1625193"
"523","2012","北京","中央财经大学","Science","60","1474","4.9","0.242900302114804","1625193"
"524","2012","北京","北京科技大学","Science","49","13395","13.97","0.0613293051359517","1625193"
"525","2012","吉林","东北师范大学","Science","8","-","11.08","0.024833836858006","1056883"
"526","2012","吉林","东北师范大学","LiberalArt","4","-","11.08","0.024833836858006","1056883"
"527","2012","吉林","长春理工大学","Science","150","-","2.28",NA,"1056883"
"528","2012","吉林","延边大学","LiberalArt","4","-","2.98",NA,"1056883"
"529","2012","吉林","延边大学","Science","8","-","2.98",NA,"1056883"
"530","2012","吉林","吉林大学","Science","108","22234","33.68","0.075226586102719","1056883"
"531","2012","吉林","延边大学","Science","6","-","2.98",NA,"1056883"
"532","2012","吉林","吉林大学","LiberalArt","12","3778","33.68","0.075226586102719","1056883"
"533","2012","四川","西南交通大学","LiberalArt","6","7011","10.33","0.0277039274924471","2102668"
"534","2012","四川","西南交通大学","Science","104","17702","10.33","0.0277039274924471","2102668"
"535","2012","四川","电子科技大学","Science","130","14280","10.42","0.0598187311178248","2102668"
"536","2012","四川","四川农业大学","Science","10","-","4.41",NA,"2102668"
"537","2012","四川","西南财经大学","Science","36","12994","4.45","0.0380664652567976","2102668"
"538","2012","四川","西南财经大学","LiberalArt","24","2639","4.45","0.0380664652567976","2102668"
"539","2012","四川","四川大学","Science","86","12524","32.23","0.136253776435045","2102668"
"540","2012","四川","成都理工大学","Science","64","-","2.59",NA,"2102668"
"541","2012","四川","四川大学","LiberalArt","16","2635","32.23","0.136253776435045","2102668"
"542","2012","天津","南开大学","Science","31","1893","27.84","0.152296072507553","1130728"
"543","2012","天津","天津财经大学","Science","21","17585","1.51",NA,"1130728"
"544","2012","天津","南开大学","LiberalArt","12","1776","27.84","0.152296072507553","1130728"
"545","2012","天津","天津大学","Science","40","10825","22.17","0.0731117824773414","1130728"
"546","2012","天津","天津财经大学","LiberalArt","15","5384","1.51",NA,"1130728"
"547","2012","安徽","安徽医科大学","Science","3","25590","1.63",NA,"1530065"
"548","2012","安徽","合肥工业大学","Science","50","21962","8.02",NA,"1530065"
"549","2012","安徽","安徽大学","Science","14","-","4.75","0.0264350453172205","1530065"
"550","2012","安徽","安徽大学","LiberalArt","16","9172","4.75","0.0264350453172205","1530065"
"551","2012","安徽","安徽医科大学","Science","8","-","1.63",NA,"1530065"
"552","2012","山东","济南大学","Science","100","-","1.14",NA,"4536185"
"553","2012","山东","中国海洋大学","LiberalArt","18","5721","11.11","0.0311178247734139","4536185"
"554","2012","山东","中国海洋大学","Science","86","19899","11.11","0.0311178247734139","4536185"
"555","2012","山东","山东大学","Science","81","-","27.49","0.102719033232628","4536185"
"556","2012","山东","山东大学","LiberalArt","25","9540","27.49","0.102719033232628","4536185"
"557","2012","山西","太原理工大学","Science","30","-","5.63",NA,"1123755"
"558","2012","山西","中北大学","Science","94","-","2.32",NA,"1123755"
"559","2012","广东","广州中医药大学","Science","1462","-","3.16",NA,"5321028"
"560","2012","广东","暨南大学","Science","1412","11744","8.2","0.0803625377643505","5321028"
"561","2012","广东","华南农业大学","Science","5259","-","6.15","0.0323262839879154","5321028"
"562","2012","广东","广州中医药大学","Science","1299","-","3.16",NA,"5321028"
"563","2012","广东","广东外语外贸大学","Science","1839","17488","1.37","0.028036253776435","5321028"
"564","2012","广东","广州医学院","Science","208","24324","1.26",NA,"5321028"
"565","2012","广东","华南师范大学","LiberalArt","1192","8255","6.64","0.0504531722054381","5321028"
"566","2012","广东","中山大学","Science","2677","6082","33.77","0.250453172205438","5321028"
"567","2012","广东","中山大学","LiberalArt","914","1764","33.77","0.250453172205438","5321028"
"568","2012","广东","华南理工大学","LiberalArt","258","3538","16.73","0.0830815709969789","5321028"
"569","2012","广东","广东外语外贸大学","LiberalArt","1940","7206","1.37","0.028036253776435","5321028"
"570","2012","广东","汕头大学","Science","662","-","1.66",NA,"5321028"
"571","2012","广东","华南农业大学","LiberalArt","1423","-","6.15","0.0323262839879154","5321028"
"572","2012","广东","汕头大学","LiberalArt","303","-","1.66",NA,"5321028"
"573","2012","广东","南方医科大学","Science","1500","-","4.36",NA,"5321028"
"574","2012","广东","暨南大学","LiberalArt","547","3035","8.2","0.0803625377643505","5321028"
"575","2012","广东","华南师范大学","Science","1810","20245","6.64","0.0504531722054381","5321028"
"576","2012","广东","华南理工大学","Science","2731","9024","16.73","0.0830815709969789","5321028"
"577","2012","广东","南方医科大学","LiberalArt","60","-","4.36",NA,"5321028"
"578","2012","广东","广州中医药大学","LiberalArt","578","-","3.16",NA,"5321028"
"579","2012","广西","广西大学","LiberalArt","5","-","4.94","0.0269788519637462","1172087"
"580","2012","广西","广西医科大学","Science","13","26421","1.06",NA,"1172087"
"581","2012","广西","广西大学","Science","6","-","4.94","0.0269788519637462","1172087"
"582","2012","新疆","新疆大学","Science","4","-","5.48",NA,"661005"
"583","2012","新疆","新疆大学","LiberalArt","2","-","5.48",NA,"661005"
"584","2012","江苏","南京大学","LiberalArt","16","240","42.9","0.169184290030211","4911027"
"585","2012","江苏","南京大学","Science","46","803","42.9","0.169184290030211","4911027"
"586","2012","江苏","南京农业大学","Science","71","-","9.25",NA,"4911027"
"587","2012","江苏","中国矿业大学","Science","96","-","12.25","0.0241087613293051","4911027"
"588","2012","江苏","南京林业大学","Science","80","-","3.04",NA,"4911027"
"589","2012","江苏","南京航空航天大学","Science","54","16496","9.3",NA,"4911027"
"590","2012","江苏","苏州大学","Science","26","24387","8.61","0.027583081570997","4911027"
"591","2012","江苏","南京邮电大学","Science","46","18136","1.76",NA,"4911027"
"592","2012","江苏","中国矿业大学","LiberalArt","2","9196","12.25","0.0241087613293051","4911027"
"593","2012","江苏","中国药科大学","Science","21","23353","3.4",NA,"4911027"
"594","2012","江苏","河海大学","Science","88","22297","8.95",NA,"4911027"
"595","2012","江苏","南京理工大学","Science","43","14754","9.85",NA,"4911027"
"596","2012","江苏","南京工业大学","Science","31","29083","4.77","0.0241087613293051","4911027"
"597","2012","江苏","苏州大学","LiberalArt","8","5113","8.61","0.027583081570997","4911027"
"598","2012","江苏","南京信息工程大学","LiberalArt","6","-","1.24",NA,"4911027"
"599","2012","江苏","南京邮电大学","LiberalArt","4","-","1.76",NA,"4911027"
"600","2012","江苏","南京工业大学","LiberalArt","9","-","4.77","0.0241087613293051","4911027"
"601","2012","江苏","东南大学","Science","50","9113","19.22","0.0779456193353474","4911027"
"602","2012","江苏","江苏大学","Science","40","29027","3.4",NA,"4911027"
"603","2012","江苏","中国药科大学","LiberalArt","2","8225","3.4",NA,"4911027"
"604","2012","江苏","江南大学","Science","41","29183","6.11",NA,"4911027"
"605","2012","江苏","南京信息工程大学","Science","12","28711","1.24",NA,"4911027"
"606","2012","江苏","河海大学","LiberalArt","8","7010","8.95",NA,"4911027"
"607","2012","江苏","江南大学","LiberalArt","8","7741","6.11",NA,"4911027"
"608","2012","江西","江西理工大学","Science","100","-","1.15",NA,"1170282"
"609","2012","江西","南昌大学","Science","19","25229","6.61","0.040785498489426","1170282"
"610","2012","江西","南昌大学","LiberalArt","10","8675","6.61","0.040785498489426","1170282"
"611","2012","江西","华东交通大学","Science","59","-","0.91",NA,"1170282"
"612","2012","河北","河北工业大学","Science","20","-","3.34",NA,"2451576"
"613","2012","河北","燕山大学","Science","54","-","4.84",NA,"2451576"
"614","2012","河北","燕山大学","Science","5","27389","4.84",NA,"2451576"
"615","2012","河南","河南大学","Science","94","-","4.14","0.0305135951661631","2693103"
"616","2012","河南","郑州大学","Science","54","-","8.58","0.0673716012084592","2693103"
"617","2012","河南","郑州大学","LiberalArt","26","-","8.58","0.0673716012084592","2693103"
"618","2012","浙江","浙江大学","LiberalArt","16","163","56.1","0.25226586102719","3231885"
"619","2012","浙江","温州医学院","Science","15","-","1.71",NA,"3231885"
"620","2012","浙江","浙江大学","Science","80","487","56.1","0.25226586102719","3231885"
"621","2012","海南","海南大学","LiberalArt","52","-","4.76","0.0435045317220544","252266"
"622","2012","海南","海南大学","Science","140","-","4.76","0.0435045317220544","252266"
"623","2012","湖北","华中师范大学","Science","38","23672","11.86","0.0664652567975831","1963226"
"624","2012","湖北","华中农业大学","Science","25","-","10.73","0.0308157099697885","1963226"
"625","2012","湖北","华中师范大学","LiberalArt","24","6438","11.86","0.0664652567975831","1963226"
"626","2012","湖北","华中科技大学","LiberalArt","19","4217","34.56","0.150151057401813","1963226"
"627","2012","湖北","华中农业大学","LiberalArt","16","-","10.73","0.0308157099697885","1963226"
"628","2012","湖北","武汉工程大学","Science","34","50820","0.87",NA,"1963226"
"629","2012","湖北","中南财经政法大学","Science","125","15752","5.87","0.0492447129909366","1963226"
"630","2012","湖北","武汉理工大学","Science","200","17073","9.11","0.0344410876132931","1963226"
"631","2012","湖北","中南财经政法大学","LiberalArt","100","7078","5.87","0.0492447129909366","1963226"
"632","2012","湖北","武汉大学","LiberalArt","38","2172","39.37","0.222356495468278","1963226"
"633","2012","湖北","华中科技大学","Science","150","15332","34.56","0.150151057401813","1963226"
"634","2012","湖北","武汉理工大学","LiberalArt","16","8237","9.11","0.0344410876132931","1963226"
"635","2012","湖北","武汉大学","Science","169","9602","39.37","0.222356495468278","1963226"
"636","2012","湖南","湖南科技大学","Science","72","-","1.08",NA,"1966956"
"637","2012","湖南","湖南大学","Science","185","13401","13.92","0.0564954682779456","1966956"
"638","2012","湖南","中南林业科技大学","Science","94","-","1.39",NA,"1966956"
"639","2012","湖南","湖南大学","LiberalArt","23","3722","13.92","0.0564954682779456","1966956"
"640","2012","湖南","中南大学","Science","202","12514","27.62","0.0645015105740181","1966956"
"641","2012","湖南","湖南中医药大学","Science","10","-","1",NA,"1966956"
"642","2012","湖南","湖南农业大学","Science","130","-","2.79",NA,"1966956"
"643","2012","湖南","湖南师范大学","Science","24","24383","8.22","0.0335347432024169","1966956"
"644","2012","湖南","湘潭大学","Science","35","-","4.36","0.0240785498489426","1966956"
"645","2012","湖南","南华大学","Science","180","-","1.18",NA,"1966956"
"646","2012","湖南","中南大学","LiberalArt","20","5533","27.62","0.0645015105740181","1966956"
"647","2012","湖南","湖南师范大学","LiberalArt","24","8443","8.22","0.0335347432024169","1966956"
"648","2012","湖南","湘潭大学","LiberalArt","25","-","4.36","0.0240785498489426","1966956"
"649","2012","湖南","长沙理工大学","Science","161","-","2.08",NA,"1966956"
"650","2012","甘肃","兰州大学","LiberalArt","26","7462","13.82","0.0522658610271903","502037"
"651","2012","甘肃","兰州大学","Science","60","21526","13.82","0.0522658610271903","502037"
"652","2012","福建","厦门大学","Science","91","7122","25.42","0.146525679758308","1756018"
"653","2012","福建","华侨大学","Science","160","-","1.78","0.0344410876132931","1756018"
"654","2012","福建","福州大学","LiberalArt","4","-","5.91","0.0263746223564955","1756018"
"655","2012","福建","华侨大学","LiberalArt","47","-","1.78","0.0344410876132931","1756018"
"656","2012","福建","厦门大学","LiberalArt","23","1677","25.42","0.146525679758308","1756018"
"657","2012","福建","福州大学","Science","16","20157","5.91","0.0263746223564955","1756018"
"658","2012","福建","福建师范大学","Science","52","-","4.18",NA,"1756018"
"659","2012","贵州","贵州大学","Science","12","-","4.92",NA,"570184"
"660","2012","贵州","贵州大学","LiberalArt","6","-","4.92",NA,"570184"
"661","2012","辽宁","辽宁大学","LiberalArt","45","-","4.75",NA,"2222670"
"662","2012","辽宁","辽宁工程技术大学","Science","28","-","1.75",NA,"2222670"
"663","2012","辽宁","中国医科大学","Science","37","25164","4.19",NA,"2222670"
"664","2012","辽宁","大连海事大学","LiberalArt","14","6861","3.37",NA,"2222670"
"665","2012","辽宁","辽宁大学","Science","18","27283","4.75",NA,"2222670"
"666","2012","辽宁","沈阳药科大学","Science","9","-","1.47",NA,"2222670"
"667","2012","辽宁","大连海事大学","Science","77","28425","3.37",NA,"2222670"
"668","2012","辽宁","辽宁大学","Science","14","49276","4.75",NA,"2222670"
"669","2012","辽宁","大连理工大学","Science","35","13157","17.34","0.0252567975830816","2222670"
"670","2012","辽宁","东北大学","Science","92","23386","14.97","0.0323262839879154","2222670"
"671","2012","辽宁","东北财经大学","LiberalArt","21","5535","3.18",NA,"2222670"
"672","2012","辽宁","东北财经大学","Science","19","17253","3.18",NA,"2222670"
