"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"334","2011","江苏","江南大学","Science","25",NA,"6.11",NA,"4911027"
"335","2011","江苏","河海大学","LiberalArt","13","7773","8.95",NA,"4911027"
"336","2011","江苏","南京大学","LiberalArt","18","267","42.9","0.169184290030211","4911027"
"337","2011","江苏","河海大学","Science","81","23884","8.95",NA,"4911027"
"338","2011","江苏","南京工业大学","Science","40","24635","4.77","0.0241087613293051","4911027"
"339","2011","江苏","苏州大学","LiberalArt","6","7145","8.61","0.027583081570997","4911027"
"340","2011","江苏","南京航空航天大学","Science","42","22894","9.3",NA,"4911027"
"341","2011","江苏","中国药科大学","LiberalArt","2",NA,"3.4",NA,"4911027"
"342","2011","江苏","中国药科大学","Science","23","25964","3.4",NA,"4911027"
"343","2011","江苏","南京邮电大学","LiberalArt","4","8640","1.76",NA,"4911027"
"344","2011","江苏","苏州大学","Science","24","19270","8.61","0.027583081570997","4911027"
"345","2011","江苏","南京邮电大学","Science","46","17781","1.76",NA,"4911027"
"346","2011","江苏","东南大学","Science","50","11297","19.22","0.0779456193353474","4911027"
"347","2011","江苏","江南大学","LiberalArt","23","8462","6.11",NA,"4911027"
"348","2011","江苏","南京大学","Science","47","780","42.9","0.169184290030211","4911027"
"349","2011","江苏","南京信息工程大学","Science","12",NA,"1.24",NA,"4911027"
"350","2011","江苏","中国矿业大学","Science","90",NA,"12.25","0.0241087613293051","4911027"
"351","2011","江苏","南京农业大学","Science","69",NA,"9.25",NA,"4911027"
"352","2011","江苏","南京信息工程大学","LiberalArt","6",NA,"1.24",NA,"4911027"
"353","2011","江苏","中国矿业大学","LiberalArt","8",NA,"12.25","0.0241087613293051","4911027"
"354","2011","江苏","江苏大学","Science","40",NA,"3.4",NA,"4911027"
"355","2011","江苏","南京理工大学","Science","41","15341","9.85",NA,"4911027"
"356","2011","江西","南昌大学","LiberalArt","11","10162","6.61","0.040785498489426","1170282"
"357","2011","江西","南昌大学","Science","20","27066","6.61","0.040785498489426","1170282"
"358","2011","河北","河北工业大学","Science","10","25756","3.34",NA,"2451576"
"359","2011","河北","燕山大学","Science","5","25986","4.84",NA,"2451576"
"360","2011","河南","郑州大学","Science","36",NA,"8.58","0.0673716012084592","2693103"
"361","2011","河南","郑州大学","LiberalArt","10","9798","8.58","0.0673716012084592","2693103"
"362","2011","浙江","浙江大学","LiberalArt","16","210","56.1","0.25226586102719","3231885"
"363","2011","浙江","温州医学院","Science","15",NA,"1.71",NA,"3231885"
"364","2011","浙江","浙江大学","Science","74","501","56.1","0.25226586102719","3231885"
"365","2011","海南","海南大学","Science","162",NA,"4.76","0.0435045317220544","252266"
"366","2011","海南","海南大学","LiberalArt","53",NA,"4.76","0.0435045317220544","252266"
"367","2011","湖北","华中农业大学","Science","28",NA,"10.73","0.0308157099697885","1963226"
"368","2011","湖北","武汉理工大学","LiberalArt","16","8855","9.11","0.0344410876132931","1963226"
"369","2011","湖北","华中农业大学","LiberalArt","12",NA,"10.73","0.0308157099697885","1963226"
"370","2011","湖北","武汉理工大学","Science","204","19066","9.11","0.0344410876132931","1963226"
"371","2011","湖北","华中师范大学","LiberalArt","17","7516","11.86","0.0664652567975831","1963226"
"372","2011","湖北","华中师范大学","Science","26","24288","11.86","0.0664652567975831","1963226"
"373","2011","湖北","武汉大学","Science","174","6495","39.37","0.222356495468278","1963226"
"374","2011","湖北","华中科技大学","Science","168","7159","34.56","0.150151057401813","1963226"
"375","2011","湖北","中南财经政法大学","Science","120","21193","5.87","0.0492447129909366","1963226"
"376","2011","湖北","中南财经政法大学","LiberalArt","97","3731","5.87","0.0492447129909366","1963226"
"377","2011","湖北","华中科技大学","LiberalArt","22","6520","34.56","0.150151057401813","1963226"
"378","2011","湖北","武汉大学","LiberalArt","38","1373","39.37","0.222356495468278","1963226"
"379","2011","湖南","湖南大学","Science","170","16821","13.92","0.0564954682779456","1966956"
"380","2011","湖南","湖南师范大学","Science","28","29904","8.22","0.0335347432024169","1966956"
"381","2011","湖南","湘潭大学","Science","43",NA,"4.36","0.0240785498489426","1966956"
"382","2011","湖南","湖南中医药大学","Science","10","26565","1",NA,"1966956"
"383","2011","湖南","湖南师范大学","LiberalArt","24","10573","8.22","0.0335347432024169","1966956"
"384","2011","湖南","中南大学","Science","205","13994","27.62","0.0645015105740181","1966956"
"385","2011","湖南","中南大学","LiberalArt","22","6024","27.62","0.0645015105740181","1966956"
"386","2011","湖南","湘潭大学","LiberalArt","27",NA,"4.36","0.0240785498489426","1966956"
"387","2011","湖南","湖南大学","LiberalArt","24","4364","13.92","0.0564954682779456","1966956"
"388","2011","甘肃","兰州大学","Science","54","24664","13.82","0.0522658610271903","502037"
"389","2011","甘肃","兰州大学","LiberalArt","26","9437","13.82","0.0522658610271903","502037"
"390","2011","福建","福州大学","LiberalArt","4",NA,"5.91","0.0263746223564955","1756018"
"391","2011","福建","厦门大学","Science","87","7331","25.42","0.146525679758308","1756018"
"392","2011","福建","福州大学","Science","10","20679","5.91","0.0263746223564955","1756018"
"393","2011","福建","华侨大学","LiberalArt","48",NA,"1.78","0.0344410876132931","1756018"
"394","2011","福建","厦门大学","LiberalArt","25","1995","25.42","0.146525679758308","1756018"
"395","2011","福建","华侨大学","Science","182",NA,"1.78","0.0344410876132931","1756018"
"396","2011","贵州","贵州大学","Science","16",NA,"4.92",NA,"570184"
"397","2011","贵州","贵州大学","LiberalArt","2",NA,"4.92",NA,"570184"
"398","2011","辽宁","东北大学","Science","50","23179","14.97","0.0323262839879154","2222670"
"399","2011","辽宁","大连理工大学","Science","30","13424","17.34","0.0252567975830816","2222670"
"400","2011","辽宁","沈阳药科大学","Science","10",NA,"1.47",NA,"2222670"
"401","2011","辽宁","东北财经大学","Science","20","19301","3.18",NA,"2222670"
"402","2011","辽宁","辽宁工程技术大学","Science","31",NA,"1.75",NA,"2222670"
"403","2011","辽宁","大连海事大学","Science","78","27389","3.37",NA,"2222670"
"404","2011","辽宁","大连海事大学","LiberalArt","12","9861","3.37",NA,"2222670"
"405","2011","辽宁","辽宁大学","LiberalArt","43",NA,"4.75",NA,"2222670"
"406","2011","辽宁","中国医科大学","Science","37",NA,"4.19",NA,"2222670"
"407","2011","辽宁","辽宁大学","Science","16","28899","4.75",NA,"2222670"
"408","2011","辽宁","东北财经大学","LiberalArt","20","10124","3.18",NA,"2222670"
"409","2011","重庆","重庆大学","LiberalArt","10","5235","14.47","0.0719033232628399","1001137"
"410","2011","重庆","西南政法大学","Science","68","21429","3.71","0.0401812688821752","1001137"
"411","2011","重庆","西南大学","LiberalArt","7","8230","10.52","0.0525679758308157","1001137"
"412","2011","重庆","西南政法大学","LiberalArt","67","5779","3.71","0.0401812688821752","1001137"
"413","2011","重庆","西南大学","Science","36","28930","10.52","0.0525679758308157","1001137"
"414","2011","重庆","重庆大学","Science","86","16086","14.47","0.0719033232628399","1001137"
"415","2011","陕西","西安交通大学","Science","30","4670","26.43","0.0667673716012085","1251230"
"416","2011","陕西","西北农林科技大学","Science","14",NA,"8.48",NA,"1251230"
"417","2011","陕西","西安建筑科技大学","Science","4","24029","2.76",NA,"1251230"
"418","2011","陕西","西安理工大学","Science","54",NA,"3.26",NA,"1251230"
"419","2011","陕西","陕西科技大学","Science","5",NA,"1.16",NA,"1251230"
"420","2011","陕西","西安电子科技大学","Science","91","18529","7.81",NA,"1251230"
"421","2011","陕西","西北大学","Science","4",NA,"11.59","0.0486404833836858","1251230"
"422","2011","陕西","长安大学","Science","50",NA,"9.48",NA,"1251230"
"423","2011","陕西","西安交通大学","LiberalArt","2","6184","26.43","0.0667673716012085","1251230"
"424","2011","陕西","西北大学","LiberalArt","2",NA,"11.59","0.0486404833836858","1251230"
"425","2011","陕西","西北工业大学","LiberalArt","4","9566","15.62","0.0246525679758308","1251230"
"426","2011","陕西","陕西师范大学","Science","43",NA,"5.97",NA,"1251230"
"427","2011","陕西","陕西师范大学","LiberalArt","22",NA,"5.97",NA,"1251230"
"428","2011","陕西","西北工业大学","Science","21","15664","15.62","0.0246525679758308","1251230"
"429","2011","黑龙江","东北林业大学","Science","19",NA,"5.02",NA,"1258200"
"430","2011","黑龙江","哈尔滨工程大学","Science","20","21667","8.48",NA,"1258200"
"431","2011","黑龙江","东北林业大学","LiberalArt","3",NA,"5.02",NA,"1258200"
"432","2011","黑龙江","哈尔滨医科大学","Science","18",NA,"3.88",NA,"1258200"
"433","2011","黑龙江","哈尔滨工业大学","Science","75","27812","27.27","0.0424773413897281","1258200"
"434","2011",NA,"北京邮电大学(宏福校区)","Science","17","18045",NA,NA,NA
"435","2011",NA,"中国矿业大学(北京)","Science","6","27661",NA,NA,NA
"436","2011",NA,"中国地质大学(武汉)","Science","49","25460",NA,NA,NA
"437","2011",NA,"中国传媒大学","LiberalArt","13","1111",NA,NA,NA
"438","2011",NA,"中国传媒大学","Science","24","16645",NA,NA,NA
"439","2011",NA,"北京大学医学部","Science","15","358",NA,NA,NA
"440","2011",NA,"山东大学威海分校","Science","32",NA,NA,NA,NA
"441","2011",NA,"山东大学威海分校","LiberalArt","18","8309",NA,NA,NA
"442","2011",NA,"东北大学秦皇岛分校","Science","40",NA,NA,NA,NA
"443","2011",NA,"石家庄铁道大学","Science","4",NA,NA,NA,NA
"444","2011",NA,"石家庄铁道大学","LiberalArt","1",NA,NA,NA,NA
"445","2011",NA,"中国石油大学(北京)","LiberalArt","2","5597",NA,NA,NA
"446","2011",NA,"中国石油大学(北京)","Science","17","17685",NA,NA,NA
"447","2011",NA,"东北石油大学","Science","5",NA,NA,NA,NA
"448","2011",NA,"华北电力大学(北京)","Science","70","14155",NA,NA,NA
"449","2011",NA,"华北电力大学(北京)","LiberalArt","9","7513",NA,NA,NA
"450","2011",NA,"北京第二外国语学院","LiberalArt","9","3614",NA,NA,NA
"451","2011",NA,"北京第二外国语学院","Science","13","15042",NA,NA,NA
"452","2011",NA,"中国地质大学(北京)","LiberalArt","4","4835",NA,NA,NA
"453","2011",NA,"中国地质大学(武汉)","LiberalArt","16","9085",NA,NA,NA
"454","2011",NA,"汕头大学（汕头大学医学院）","Science","246","24252",NA,NA,NA
"455","2011",NA,"中国科学技术大学","Science","35","700",NA,NA,NA
"456","2011",NA,"华北电力大学(保定)","LiberalArt","4","10444",NA,NA,NA
"457","2011",NA,"哈尔滨工业大学(威海)","Science","20","26327",NA,NA,NA
"458","2011",NA,"华北电力大学(保定)","Science","64","26888",NA,NA,NA
"459","2011",NA,"电子科技大学(沙河校区)","Science","20",NA,NA,NA,NA
"460","2011",NA,"中国地质大学(北京)","Science","29","23837",NA,NA,NA
"461","2011",NA,"中国石油大学(华东)","Science","40","27597",NA,NA,NA
"462","2011",NA,"上海交通大学医学院","Science","8","1717",NA,NA,NA
"463","2011",NA,"西安外国语大学","LiberalArt","19","7548",NA,NA,NA
"464","2011",NA,"北京体育大学","LiberalArt","6","7611",NA,NA,NA
"465","2011",NA,"北京协和医学院","Science","5",NA,NA,NA,NA
"466","2011",NA,"北京体育大学","Science","14",NA,NA,NA,NA
"467","2011",NA,"西安外国语大学","Science","6","18751",NA,NA,NA
"468","2012","上海","华东政法大学","LiberalArt","23","3855","1.42","0.0257907542579075","2018172"
"469","2012","上海","上海财经大学","Science","25","1354","5.15","0.0695863746958637","2018172"
"470","2012","上海","华东政法大学","Science","27","18808","1.42","0.0257907542579075","2018172"
"471","2012","上海","上海财经大学","LiberalArt","11","702","5.15","0.0695863746958637","2018172"
"472","2012","上海","上海理工大学","Science","55","19247","1.78",NA,"2018172"
"473","2012","上海","上海交通大学","Science","40","309","47.62","0.165693430656934","2018172"
"474","2012","上海","上海海洋大学","Science","81","-","0.82",NA,"2018172"
"475","2012","上海","复旦大学","LiberalArt","12","59","55.87","0.489051094890511","2018172"
"476","2012","上海","上海交通大学","LiberalArt","1","403","47.62","0.165693430656934","2018172"
"477","2012","上海","复旦大学","Science","40","601","55.87","0.489051094890511","2018172"
"478","2012","上海","上海大学","Science","22","16895","9.21","0.070316301703163","2018172"
"479","2012","上海","同济大学","Science","81","1751","21.52","0.165450121654501","2018172"
"480","2012","上海","华东理工大学","Science","36","15180","13.21","0.0255474452554745","2018172"
"481","2012","上海","东华大学","Science","36","19489","10.43","0.0311435523114355","2018172"
"482","2012","上海","华东师范大学","LiberalArt","8","2597","18.73","0.0912408759124088","2018172"
"483","2012","上海","华东师范大学","Science","12","24729","18.73","0.0912408759124088","2018172"
"484","2012","上海","上海海事大学","Science","127","50373","1.22",NA,"2018172"
"485","2012","上海","上海外国语大学","LiberalArt","5","1116","2.53","0.0279805352798054","2018172"
"486","2012","上海","上海大学","LiberalArt","3","5894","9.21","0.070316301703163","2018172"
"487","2012","上海","上海外国语大学","Science","10","5368","2.53","0.0279805352798054","2018172"
"488","2012","内蒙古","内蒙古大学","Science","41","-","5.38",NA,"1588058"
"489","2012","内蒙古","内蒙古大学","Science","6","-","5.38",NA,"1588058"
"490","2012","内蒙古","内蒙古大学","LiberalArt","6","-","5.38",NA,"1588058"
"491","2012","北京","中国政法大学","LiberalArt","43","1160","5.8","0.169099756690998","1787940"
"492","2012","北京","对外经济贸易大学","Science","33","2136","3.88","0.0457420924574209","1787940"
"493","2012","北京","北京外国语大学","LiberalArt","8","6568","3.22","0.0360097323600973","1787940"
"494","2012","北京","对外经济贸易大学","LiberalArt","33","843","3.88","0.0457420924574209","1787940"
"495","2012","北京","北京邮电大学","Science","90","8001","7.69","0.0788321167883212","1787940"
"496","2012","北京","中央民族大学","LiberalArt","7","4645","5.22","0.0369829683698297","1787940"
"497","2012","北京","北京工业大学","Science","18","20926","6.71","0.0394160583941606","1787940"
"498","2012","北京","北京中医药大学","Science","6","9130","4.08","0.0289537712895377","1787940"
"499","2012","北京","中国人民大学","Science","34","772","28.36","0.557177615571776","1787940"
"500","2012","北京","北京林业大学","Science","74","25317","6.85","0.0228467153284672","1787940"
"501","2012","北京","北京化工大学","LiberalArt","10","8243","8.77",NA,"1787940"
"502","2012","北京","北京交通大学","Science","77","12460","9.31","0.0532846715328467","1787940"
"503","2012","北京","北京理工大学","LiberalArt","5","2427","14.04","0.0778588807785888","1787940"
"504","2012","北京","中央民族大学","Science","8","16794","5.22","0.0369829683698297","1787940"
"505","2012","北京","北京科技大学","Science","49","13395","13","0.0576642335766423","1787940"
"506","2012","北京","北京航空航天大学","LiberalArt","3","1178","19.81","0.0600973236009732","1787940"
"507","2012","北京","北京航空航天大学","Science","55","2071","19.81","0.0600973236009732","1787940"
"508","2012","北京","北京林业大学","LiberalArt","12","7392","6.85","0.0228467153284672","1787940"
"509","2012","北京","北京大学","Science","12","100","100","1","1787940"
"510","2012","北京","北京交通大学","LiberalArt","5","1840","9.31","0.0532846715328467","1787940"
"511","2012","北京","北京外国语大学","Science","8","2018","3.22","0.0360097323600973","1787940"
"512","2012","北京","北京工业大学","LiberalArt","4","8203","6.71","0.0394160583941606","1787940"
"513","2012","北京","中国人民大学","LiberalArt","36","176","28.36","0.557177615571776","1787940"
"514","2012","北京","清华大学","LiberalArt","4","16","96.81","0.975669099756691","1787940"
"515","2012","北京","清华大学","Science","49","96","96.81","0.975669099756691","1787940"
"516","2012","北京","北京大学","LiberalArt","12","28","100","1","1787940"
"517","2012","北京","北京化工大学","Science","49","21850","8.77",NA,"1787940"
"518","2012","北京","中央财经大学","Science","60","1474","4.46","0.245742092457421","1787940"
"519","2012","北京","中国农业大学","LiberalArt","5","5744","18.1","0.119221411192214","1787940"
"520","2012","北京","中国政法大学","Science","34","3412","5.8","0.169099756690998","1787940"
"521","2012","北京","北京理工大学","Science","70","10268","14.04","0.0778588807785888","1787940"
"522","2012","北京","北京语言大学","LiberalArt","15","3196","1.11",NA,"1787940"
"523","2012","北京","中央财经大学","LiberalArt","23","591","4.46","0.245742092457421","1787940"
"524","2012","北京","中国农业大学","Science","43","14354","18.1","0.119221411192214","1787940"
"525","2012","吉林","吉林大学","Science","108","22234","34","0.072992700729927","1193924"
"526","2012","吉林","延边大学","Science","8","-","3.16",NA,"1193924"
"527","2012","吉林","延边大学","Science","6","-","3.16",NA,"1193924"
"528","2012","吉林","东北师范大学","Science","8","-","12.73","0.0250608272506083","1193924"
"529","2012","吉林","长春理工大学","Science","150","-","1.69",NA,"1193924"
"530","2012","吉林","延边大学","LiberalArt","4","-","3.16",NA,"1193924"
"531","2012","吉林","吉林大学","LiberalArt","12","3778","34","0.072992700729927","1193924"
"532","2012","吉林","东北师范大学","LiberalArt","4","-","12.73","0.0250608272506083","1193924"
"533","2012","四川","西南交通大学","Science","104","17702","9.61","0.0277372262773723","2387280"
"534","2012","四川","电子科技大学","Science","130","14280","10.06","0.0574209245742092","2387280"
"535","2012","四川","成都理工大学","Science","64","-","2.32",NA,"2387280"
"536","2012","四川","西南交通大学","LiberalArt","6","7011","9.61","0.0277372262773723","2387280"
"537","2012","四川","西南财经大学","LiberalArt","24","2639","4.26","0.0389294403892944","2387280"
"538","2012","四川","四川大学","Science","86","12524","30","0.135279805352798","2387280"
"539","2012","四川","四川农业大学","Science","10","-","3.61",NA,"2387280"
"540","2012","四川","西南财经大学","Science","36","12994","4.26","0.0389294403892944","2387280"
"541","2012","四川","四川大学","LiberalArt","16","2635","30","0.135279805352798","2387280"
"542","2012","天津","南开大学","LiberalArt","12","1776","27.91","0.157177615571776","1289388"
"543","2012","天津","南开大学","Science","31","1893","27.91","0.157177615571776","1289388"
"544","2012","天津","天津大学","Science","40","10825","20.99","0.0720194647201946","1289388"
"545","2012","天津","天津财经大学","LiberalArt","15","5384","1.52",NA,"1289388"
"546","2012","天津","天津财经大学","Science","21","17585","1.52",NA,"1289388"
"547","2012","安徽","安徽大学","LiberalArt","16","9172","4.42","0.0265206812652068","1721205"
"548","2012","安徽","合肥工业大学","Science","50","21962","7.89",NA,"1721205"
"549","2012","安徽","安徽大学","Science","14","-","4.42","0.0265206812652068","1721205"
"550","2012","安徽","安徽医科大学","Science","3","25590","2.15",NA,"1721205"
"551","2012","安徽","安徽医科大学","Science","8","-","2.15",NA,"1721205"
"552","2012","山东","中国海洋大学","LiberalArt","18","5721","10.18","0.0304136253041363","5001324"
"553","2012","山东","济南大学","Science","100","-","1.31",NA,"5001324"
"554","2012","山东","山东大学","Science","81","-","28.09","0.122141119221411","5001324"
"555","2012","山东","中国海洋大学","Science","86","19899","10.18","0.0304136253041363","5001324"
"556","2012","山东","山东大学","LiberalArt","25","9540","28.09","0.122141119221411","5001324"
"557","2012","山西","太原理工大学","Science","30","-","4.88",NA,"1211283"
"558","2012","山西","中北大学","Science","94","-","1.86",NA,"1211283"
"559","2012","广东","华南师范大学","Science","1810","20245","6.15","0.0496350364963504","5706792"
"560","2012","广东","广州中医药大学","Science","1462","-","2.84",NA,"5706792"
"561","2012","广东","广东外语外贸大学","LiberalArt","1940","7206","1.16","0.0279805352798054","5706792"
"562","2012","广东","中山大学","Science","2677","6082","37.85","0.253041362530414","5706792"
"563","2012","广东","华南师范大学","LiberalArt","1192","8255","6.15","0.0496350364963504","5706792"
"564","2012","广东","汕头大学","LiberalArt","303","-","2.57",NA,"5706792"
"565","2012","广东","中山大学","LiberalArt","914","1764","37.85","0.253041362530414","5706792"
"566","2012","广东","广东外语外贸大学","Science","1839","17488","1.16","0.0279805352798054","5706792"
"567","2012","广东","暨南大学","LiberalArt","547","3035","7.58","0.0815085158150852","5706792"
"568","2012","广东","汕头大学","Science","662","-","2.57",NA,"5706792"
"569","2012","广东","华南理工大学","Science","2731","9024","16.98","0.0888077858880779","5706792"
"570","2012","广东","华南农业大学","Science","5259","-","5.48","0.0311435523114355","5706792"
"571","2012","广东","华南农业大学","LiberalArt","1423","-","5.48","0.0311435523114355","5706792"
"572","2012","广东","广州中医药大学","Science","1299","-","2.84",NA,"5706792"
"573","2012","广东","华南理工大学","LiberalArt","258","3538","16.98","0.0888077858880779","5706792"
"574","2012","广东","南方医科大学","Science","1500","-","4.73",NA,"5706792"
"575","2012","广东","广州中医药大学","LiberalArt","578","-","2.84",NA,"5706792"
"576","2012","广东","暨南大学","Science","1412","11744","7.58","0.0815085158150852","5706792"
"577","2012","广东","南方医科大学","LiberalArt","60","-","4.73",NA,"5706792"
"578","2012","广东","广州医学院","Science","208","24324","1.41",NA,"5706792"
"579","2012","广西","广西医科大学","Science","13","26421","1.41",NA,"1303510"
"580","2012","广西","广西大学","LiberalArt","5","-","4.79","0.0272506082725061","1303510"
"581","2012","广西","广西大学","Science","6","-","4.79","0.0272506082725061","1303510"
"582","2012","新疆","新疆大学","Science","4","-","5.38",NA,"750531"
"583","2012","新疆","新疆大学","LiberalArt","2","-","5.38",NA,"750531"
"584","2012","江苏","河海大学","Science","88","22297","8.33",NA,"5405822"
"585","2012","江苏","南京林业大学","Science","80","-","2.23",NA,"5405822"
"586","2012","江苏","南京大学","LiberalArt","16","240","45.01","0.177858880778589","5405822"
"587","2012","江苏","南京大学","Science","46","803","45.01","0.177858880778589","5405822"
"588","2012","江苏","苏州大学","LiberalArt","8","5113","8.82","0.0274939172749392","5405822"
"589","2012","江苏","南京航空航天大学","Science","54","16496","10.13",NA,"5405822"
"590","2012","江苏","南京工业大学","LiberalArt","9","-","4.46","0.0230170316301703","5405822"
"591","2012","江苏","江苏大学","Science","40","29027","3.82",NA,"5405822"
"592","2012","江苏","南京邮电大学","LiberalArt","4","-","1.81",NA,"5405822"
"593","2012","江苏","南京工业大学","Science","31","29083","4.46","0.0230170316301703","5405822"
"594","2012","江苏","中国药科大学","LiberalArt","2","8225","3.42",NA,"5405822"
"595","2012","江苏","中国矿业大学","LiberalArt","2","9196","10.71","0.0233576642335766","5405822"
"596","2012","江苏","南京农业大学","Science","71","-","9.16",NA,"5405822"
"597","2012","江苏","中国矿业大学","Science","96","-","10.71","0.0233576642335766","5405822"
"598","2012","江苏","江南大学","LiberalArt","8","7741","6.2",NA,"5405822"
"599","2012","江苏","南京信息工程大学","Science","12","28711","1.59",NA,"5405822"
"600","2012","江苏","苏州大学","Science","26","24387","8.82","0.0274939172749392","5405822"
"601","2012","江苏","河海大学","LiberalArt","8","7010","8.33",NA,"5405822"
"602","2012","江苏","东南大学","Science","50","9113","21.17","0.0793187347931874","5405822"
"603","2012","江苏","中国药科大学","Science","21","23353","3.42",NA,"5405822"
"604","2012","江苏","江南大学","Science","41","29183","6.2",NA,"5405822"
"605","2012","江苏","南京理工大学","Science","43","14754","9.7",NA,"5405822"
"606","2012","江苏","南京邮电大学","Science","46","18136","1.81",NA,"5405822"
"607","2012","江苏","南京信息工程大学","LiberalArt","6","-","1.59",NA,"5405822"
"608","2012","江西","华东交通大学","Science","59","-","1.16",NA,"1294888"
"609","2012","江西","江西理工大学","Science","100","-","1.18",NA,"1294888"
"610","2012","江西","南昌大学","Science","19","25229","6.38","0.0413625304136253","1294888"
"611","2012","江西","南昌大学","LiberalArt","10","8675","6.38","0.0413625304136253","1294888"
"612","2012","河北","石家庄铁道大学","Science","5","28079","1",NA,"2657501"
"613","2012","河北","燕山大学","Science","5","27389","4.36",NA,"2657501"
"614","2012","河北","河北工业大学","Science","20","-","2.96",NA,"2657501"
"615","2012","河北","石家庄铁道大学","Science","13","-","1",NA,"2657501"
"616","2012","河北","燕山大学","Science","54","-","4.36",NA,"2657501"
"617","2012","河南","河南大学","Science","94","-","4.53","0.0294403892944039","2959931"
"618","2012","河南","郑州大学","LiberalArt","26","-","8.47","0.0688564476885645","2959931"
"619","2012","河南","郑州大学","Science","54","-","8.47","0.0688564476885645","2959931"
"620","2012","浙江","温州医学院","Science","15","-","1.76",NA,"3466533"
"621","2012","浙江","浙江大学","LiberalArt","16","163","54.27","0.282238442822384","3466533"
"622","2012","浙江","浙江大学","Science","80","487","54.27","0.282238442822384","3466533"
"623","2012","海南","海南大学","Science","140","-","3.99","0.0454987834549878","285554"
"624","2012","海南","海南大学","LiberalArt","52","-","3.99","0.0454987834549878","285554"
"625","2012","湖北","华中农业大学","LiberalArt","16","-","10.56","0.029683698296837","2225045"
"626","2012","湖北","中南财经政法大学","Science","125","15752","5.13","0.0469586374695864","2225045"
"627","2012","湖北","武汉理工大学","LiberalArt","16","8237","9.85","0.0347931873479319","2225045"
"628","2012","湖北","华中农业大学","Science","25","-","10.56","0.029683698296837","2225045"
"629","2012","湖北","华中师范大学","Science","38","23672","11.06","0.0647201946472019","2225045"
"630","2012","湖北","华中师范大学","LiberalArt","24","6438","11.06","0.0647201946472019","2225045"
"631","2012","湖北","中南财经政法大学","LiberalArt","100","7078","5.13","0.0469586374695864","2225045"
"632","2012","湖北","武汉理工大学","Science","200","17073","9.85","0.0347931873479319","2225045"
"633","2012","湖北","华中科技大学","LiberalArt","19","4217","32.05","0.155231143552311","2225045"
"634","2012","湖北","武汉工程大学","Science","34","50820","0.85",NA,"2225045"
"635","2012","湖北","华中科技大学","Science","150","15332","32.05","0.155231143552311","2225045"
"636","2012","湖北","武汉大学","LiberalArt","38","2172","37.06","0.219951338199513","2225045"
"637","2012","湖北","武汉大学","Science","169","9602","37.06","0.219951338199513","2225045"
"638","2012","湖南","湖南师范大学","Science","24","24383","7.79","0.0326034063260341","2215423"
"639","2012","湖南","南华大学","Science","180","-","1.34",NA,"2215423"
"640","2012","湖南","湖南大学","LiberalArt","23","3722","14.31","0.0549878345498783","2215423"
"641","2012","湖南","湖南大学","Science","185","13401","14.31","0.0549878345498783","2215423"
"642","2012","湖南","长沙理工大学","Science","161","-","1.94",NA,"2215423"
"643","2012","湖南","湘潭大学","LiberalArt","25","-","3.84","0.022992700729927","2215423"
"644","2012","湖南","湖南科技大学","Science","72","-","1.17",NA,"2215423"
"645","2012","湖南","湖南中医药大学","Science","10","-","0.89",NA,"2215423"
"646","2012","湖南","中南林业科技大学","Science","94","-","1.24",NA,"2215423"
"647","2012","湖南","湖南农业大学","Science","130","-","2.45",NA,"2215423"
"648","2012","湖南","湘潭大学","Science","35","-","3.84","0.022992700729927","2215423"
"649","2012","湖南","湖南师范大学","LiberalArt","24","8443","7.79","0.0326034063260341","2215423"
"650","2012","湖南","中南大学","LiberalArt","20","5533","26.1","0.0695863746958637","2215423"
"651","2012","湖南","中南大学","Science","202","12514","26.1","0.0695863746958637","2215423"
"652","2012","甘肃","兰州大学","Science","60","21526","15.6","0.0498783454987835","565020"
"653","2012","甘肃","兰州大学","LiberalArt","26","7462","15.6","0.0498783454987835","565020"
"654","2012","福建","华侨大学","LiberalArt","47","-","1.95","0.0335766423357664","1970178"
"655","2012","福建","福州大学","Science","16","20157","6.4","0.0257907542579075","1970178"
"656","2012","福建","厦门大学","Science","91","7122","24.63","0.137712895377129","1970178"
"657","2012","福建","厦门大学","LiberalArt","23","1677","24.63","0.137712895377129","1970178"
"658","2012","福建","福州大学","LiberalArt","4","-","6.4","0.0257907542579075","1970178"
"659","2012","福建","华侨大学","Science","160","-","1.95","0.0335766423357664","1970178"
"660","2012","福建","福建师范大学","Science","52","-","3.5",NA,"1970178"
"661","2012","贵州","贵州大学","Science","12","-","4.5",NA,"685220"
"662","2012","贵州","贵州大学","LiberalArt","6","-","4.5",NA,"685220"
"663","2012","辽宁","辽宁大学","Science","14","49276","4.44",NA,"2484643"
"664","2012","辽宁","大连海事大学","LiberalArt","14","6861","3.18",NA,"2484643"
"665","2012","辽宁","沈阳药科大学","Science","9","-","1.81",NA,"2484643"
"666","2012","辽宁","大连海事大学","Science","77","28425","3.18",NA,"2484643"
"667","2012","辽宁","东北大学","Science","92","23386","13.67","0.0316301703163017","2484643"
"668","2012","辽宁","辽宁工程技术大学","Science","18","-","1.59",NA,"2484643"
"669","2012","辽宁","东北财经大学","LiberalArt","21","5535","3.15",NA,"2484643"
"670","2012","辽宁","辽宁工程技术大学","Science","28","-","1.59",NA,"2484643"
