"","Year","Ranking_Scores","Province","Topic","Media_Impact","Plan_Number","GDP_Per_Person","X1A_Number","Level"
"655",2012,5.92,"北京","理科",0.0374622356495468,8,805.108986426236,29207,54
"656",2012,8.22,"湖南","理科",0.0335347432024169,24,298.22245133119,29207,58
"657",2012,7.47,"北京","理科",0.0380664652567976,18,805.108986426236,29207,56
"658",2012,1,"湖南","理科",NA,10,298.22245133119,29207,59
"659",2012,3.61,"北京","理科",0.0371601208459214,8,805.108986426236,29207,31
"660",2012,27.62,"湖南","理科",0.0645015105740181,202,298.22245133119,29207,51
"661",2012,4.36,"湖南","理科",0.0240785498489426,35,298.22245133119,29207,59
"662",2012,13.92,"湖南","理科",0.0564954682779456,185,298.22245133119,29207,51
"663",2012,11.08,"吉林","理科",0.024833836858006,8,384.403562946232,29207,59
"664",2012,13.82,"甘肃","理科",0.0522658610271903,60,195.787753637601,29207,56
"665",2012,2.98,"吉林","理科",NA,6,384.403562946232,29207,59
"666",2012,4.57,"北京","理科",0.0302114803625378,6,805.108986426236,29207,47
"667",2012,6.61,"江西","理科",0.040785498489426,19,260.732651080943,29207,58
"668",2012,NA,"河北","理科",NA,5,338.591618546207,29207,59
"669",2012,10.42,"四川","理科",0.0598187311178248,130,261.20099378882,29207,52
"670",2012,1.78,"福建","理科",0.0344410876132931,160,472.047849462366,29207,59
"671",2012,25.42,"福建","理科",0.146525679758308,91,472.047849462366,29207,45
"672",2012,4.92,"贵州","理科",NA,12,164.365523205535,29207,59
"673",2012,14.97,"河北","理科",0.0323262839879154,46,338.591618546207,29207,59
"674",2012,12.25,"北京","理科",0.0241087613293051,7,805.108986426236,29207,59
"675",2012,4.75,"辽宁","理科",NA,18,507.111567419576,29207,59
"676",2012,3.18,"辽宁","理科",NA,19,507.111567419576,29207,54
"677",2012,3.37,"辽宁","理科",NA,77,507.111567419576,29207,59
"678",2012,14.97,"辽宁","理科",0.0323262839879154,92,507.111567419576,29207,57
"679",2012,27.84,"天津","理科",0.152296072507553,31,834.744348801843,29207,31
"680",2012,1.47,"辽宁","理科",NA,9,507.111567419576,29207,59
"681",2012,17.34,"辽宁","理科",0.0252567975830816,35,507.111567419576,29207,51
"682",2012,1.75,"辽宁","理科",NA,28,507.111567419576,29207,59
"683",2012,8.02,"安徽","理科",NA,64,256.378183646113,29207,59
"684",2012,4.75,"安徽","理科",0.0264350453172205,14,256.378183646113,29207,59
"685",2012,3.71,"重庆","理科",0.0401812688821752,61,342.972593353888,29207,55
"686",2012,14.47,"重庆","理科",0.0719033232628399,89,342.972593353888,29207,53
"687",2012,1.63,"安徽","理科",NA,3,256.378183646113,29207,58
"688",2012,27.49,"山东","理科",0.102719033232628,35,470.691907563034,29207,59
"689",2012,27.49,"山东","理科",0.102719033232628,81,470.691907563034,29207,59
"690",2012,10.52,"重庆","理科",0.0525679758308157,42,342.972593353888,29207,57
"691",2012,26.43,"陕西","理科",0.0667673716012085,31,334.285332620892,29207,38
"692",2012,3.26,"陕西","理科",NA,42,334.285332620892,29207,59
"693",2012,10.73,"湖北","理科",0.0308157099697885,25,340.956234803751,29207,59
"694",2012,NA,"陕西","理科",NA,7,334.285332620892,29207,59
"695",2012,2.76,"陕西","理科",NA,3,334.285332620892,29207,50
"696",2012,5.63,"山西","理科",NA,30,312.737944162437,29207,59
"697",2012,6.11,"江苏","理科",NA,41,621.743376782527,29207,59
"698",2012,7.81,"陕西","理科",NA,92,334.285332620892,29207,54
"699",2012,11.59,"陕西","理科",0.0486404833836858,4,334.285332620892,29207,59
"700",2012,8.48,"陕西","理科",NA,10,334.285332620892,29207,59
"701",2012,9.48,"陕西","理科",NA,50,334.285332620892,29207,58
"702",2012,5.97,"陕西","理科",NA,39,334.285332620892,29207,59
"703",2012,1.16,"陕西","理科",NA,5,334.285332620892,29207,59
"704",2012,1.66,"广东","理科",NA,242,506.523369823893,29207,58
"705",2012,15.62,"陕西","理科",0.0246525679758308,25,334.285332620892,29207,59
"706",2012,33.68,"吉林","理科",0.075226586102719,108,384.403562946232,29207,57
"707",2012,1.37,"广东","理科",0.028036253776435,1839,506.523369823893,29207,54
"708",2012,5.91,"福建","理科",0.0263746223564955,16,472.047849462366,29207,56
"709",2012,NA,"黑龙江","理科",NA,5,328.168158142519,29207,59
"710",2012,5.02,"黑龙江","理科",NA,23,328.168158142519,29207,59
"711",2012,27.27,"黑龙江","理科",0.0424773413897281,65,328.168158142519,29207,48
"712",2012,NA,"黑龙江","理科",NA,5,328.168158142519,29207,59
"713",2012,3.88,"黑龙江","理科",NA,18,328.168158142519,29207,59
"714",2012,4.19,"辽宁","理科",NA,37,507.111567419576,29207,58
"715",2012,8.48,"黑龙江","理科",NA,25,328.168158142519,29207,59
"814",2013,13,"北京","理科",0.0576642335766423,56,864.031314937418,40420,49
"815",2013,47.62,"上海","理科",0.165693430656934,8,847.818251324341,40420,13
"816",2013,100,"北京","理科",1,18,864.031314937418,40420,5
"817",2013,1.78,"上海","理科",NA,69,847.818251324341,40420,55
"818",2013,96.81,"北京","理科",0.975669099756691,63,864.031314937418,40420,1
"819",2013,10.43,"上海","理科",0.0311435523114355,37,847.818251324341,40420,54
"820",2013,7.69,"北京","理科",0.0788321167883212,101,864.031314937418,40420,41
"821",2013,4.44,"北京","理科",NA,86,864.031314937418,40420,59
"822",2013,NA,"北京","理科",NA,26,864.031314937418,40420,44
"823",2013,21.52,"上海","理科",0.165450121654501,98,847.818251324341,40420,25
"824",2013,9.61,"四川","理科",0.0277372262773723,112,295.594462742379,40420,53
"825",2013,47.62,"上海","理科",0.165693430656934,43,847.818251324341,40420,7
"826",2013,5.15,"上海","理科",0.0695863746958637,32,847.818251324341,40420,31
"827",2013,5.8,"北京","理科",0.169099756690998,42,864.031314937418,40420,35
"828",2013,11.87,"北京","理科",0.0360097323600973,34,864.031314937418,40420,57
"829",2013,1.42,"上海","理科",0.0257907542579075,34,847.818251324341,40420,53
"830",2013,1.52,"天津","理科",NA,26,912.42118671054,40420,55
"831",2013,4.42,"安徽","理科",0.0265206812652068,20,287.442384769539,40420,57
"832",2013,3.61,"四川","理科",NA,20,295.594462742379,40420,59
"833",2013,7.89,"安徽","理科",NA,67,287.442384769539,40420,56
"834",2013,7.89,"安徽","理科",NA,80,287.442384769539,40420,59
"835",2013,5.22,"北京","理科",0.0369829683698297,9,864.031314937418,40420,54
"836",2013,9.95,"北京","理科",0.054014598540146,19,864.031314937418,40420,55
"837",2013,16.98,"广东","理科",0.0888077858880779,2662,538.681517840287,40420,44
"838",2013,28.09,"山东","理科",0.122141119221411,104,516.405899098284,40420,50
"839",2013,8.77,"北京","理科",NA,59,864.031314937418,40420,54
"840",2013,5.48,"广东","理科",0.0311435523114355,5622,538.681517840287,40420,59
"841",2013,7.58,"广东","理科",0.0815085158150852,1418,538.681517840287,40420,47
"842",2013,12.73,"吉林","理科",0.0250608272506083,22,434.091041303083,40420,59
"843",2013,14.04,"北京","理科",0.0778588807785888,74,864.031314937418,40420,45
"844",2013,4.79,"广西","理科",0.0272506082725061,7,278.408799658266,40420,59
"845",2013,55.87,"上海","理科",0.489051094890511,26,847.818251324341,40420,6
"846",2013,2.57,"广东","理科",NA,242,538.681517840287,40420,51
"847",2013,1.68,"广东","理科",NA,4949,538.681517840287,40420,59
"848",2013,1.59,"江苏","理科",NA,11,682.555006452037,40420,56
"849",2013,10.71,"江苏","理科",0.0233576642335766,94,682.555006452037,40420,57
"850",2013,10.06,"四川","理科",0.0574209245742092,30,295.594462742379,40420,54
"851",2013,18.73,"上海","理科",0.0912408759124088,20,847.818251324341,40420,47
"852",2013,2.53,"上海","理科",0.0279805352798054,8,847.818251324341,40420,37
"853",2013,9.31,"北京","理科",0.0532846715328467,88,864.031314937418,40420,51
"854",2013,4.46,"江苏","理科",0.0230170316301703,30,682.555006452037,40420,57
"855",2013,9.16,"江苏","理科",NA,83,682.555006452037,40420,59
"856",2013,27.91,"天津","理科",0.157177615571776,33,912.42118671054,40420,28
"857",2013,25.8,"山东","理科",0.0472019464720195,30,516.405899098284,40420,50
"858",2013,NA,"北京","理科",NA,16,864.031314937418,40420,59
"859",2013,19.81,"北京","理科",0.0600973236009732,55,864.031314937418,40420,27
"860",2013,5.38,"新疆","理科",NA,4,336.141939644748,40420,59
"861",2013,28.36,"北京","理科",0.557177615571776,38,864.031314937418,40420,16
"862",2013,28.36,"江苏","理科",0.557177615571776,6,682.555006452037,40420,31
"863",2013,9.21,"上海","理科",0.070316301703163,40,847.818251324341,40420,51
"864",2013,8.33,"江苏","理科",NA,102,682.555006452037,40420,54
"865",2013,10.13,"江苏","理科",NA,64,682.555006452037,40420,49
"866",2013,13.21,"上海","理科",0.0255474452554745,36,847.818251324341,40420,50
"867",2013,100,"北京","理科",1,18,864.031314937418,40420,1
"868",2013,45.01,"江苏","理科",0.177858880778589,58,682.555006452037,40420,18
"869",2013,3.35,"广东","理科",0.0700729927007299,620,538.681517840287,40420,55
"870",2013,NA,"北京","理科",NA,18,864.031314937418,40420,51
"871",2013,6.71,"北京","理科",0.0394160583941606,12,864.031314937418,40420,52
"872",2013,7.69,"北京","理科",0.0788321167883212,24,864.031314937418,40420,56
"873",2013,9.7,"江苏","理科",NA,47,682.555006452037,40420,50
"874",2013,10.71,"北京","理科",0.0233576642335766,10,864.031314937418,40420,58
"875",2013,6.38,"江西","理科",0.0413625304136253,42,287.501669929704,40420,59
"876",2013,6.15,"广东","理科",0.0496350364963504,1838,538.681517840287,40420,53
"877",2013,3.42,"江苏","理科",NA,24,682.555006452037,40420,55
"878",2013,13.67,"河北","理科",0.0316301703163017,60,364.665159979197,40420,59
"879",2013,1.16,"广东","理科",0.0279805352798054,1821,538.681517840287,40420,51
"880",2013,4.36,"河北","理科",NA,5,364.665159979197,40420,55
"881",2013,2.96,"河北","理科",NA,20,364.665159979197,40420,59
"882",2013,8.47,"河南","理科",0.0688564476885645,60,314.678722544705,40420,57
"883",2013,55.87,"上海","理科",0.489051094890511,15,847.818251324341,40420,15
"884",2013,54.27,"浙江","理科",0.282238442822384,88,632.925506664232,40420,14
"885",2013,1.76,"浙江","理科",NA,15,632.925506664232,40420,58
"886",2013,1.41,"广西","理科",NA,10,278.408799658266,40420,55
"887",2013,4.08,"北京","理科",0.0289537712895377,10,864.031314937418,40420,42
"888",2013,3.99,"海南","理科",0.0454987834549878,119,322.095764480289,40420,59
"889",2013,32.05,"湖北","理科",0.155231143552311,170,385.022495241391,40420,44
"890",2013,6.85,"北京","理科",0.0228467153284672,87,864.031314937418,40420,56
"891",2013,11.06,"湖北","理科",0.0647201946472019,54,385.022495241391,40420,55
"892",2013,3.88,"北京","理科",0.0457420924574209,38,864.031314937418,40420,31
"893",2013,18.1,"北京","理科",0.119221411192214,49,864.031314937418,40420,52
"894",2013,3.22,"北京","理科",0.0360097323600973,8,864.031314937418,40420,35
"895",2013,9.85,"湖北","理科",0.0347931873479319,237,385.022495241391,40420,51
"896",2013,3.82,"江苏","理科",NA,40,682.555006452037,40420,59
"897",2013,5.38,"内蒙古","理科",NA,7,637.812719641746,40420,59
"898",2013,21.17,"江苏","理科",0.0793187347931874,65,682.555006452037,40420,43
"899",2013,6.2,"江苏","理科",NA,46,682.555006452037,40420,55
"900",2013,8.82,"江苏","理科",0.0274939172749392,33,682.555006452037,40420,52
"901",2013,5.13,"湖北","理科",0.0469586374695864,136,385.022495241391,40420,49
"902",2013,37.06,"湖北","理科",0.219951338199513,202,385.022495241391,40420,41
"903",2013,10.56,"湖北","理科",0.029683698296837,38,385.022495241391,40420,59
"904",2013,7.79,"湖南","理科",0.0326034063260341,24,333.701816407162,40420,55
"905",2013,14.31,"湖南","理科",0.0549878345498783,176,333.701816407162,40420,48
"906",2013,4.46,"北京","理科",0.245742092457421,72,864.031314937418,40420,31
"907",2013,34,"吉林","理科",0.072992700729927,152,434.091041303083,40420,51
"908",2013,3.16,"吉林","理科",NA,6,434.091041303083,40420,59
"909",2013,3.84,"湖南","理科",0.022992700729927,33,333.701816407162,40420,59
"910",2013,26.1,"湖南","理科",0.0695863746958637,293,333.701816407162,40420,48
"911",2013,0.89,"湖南","理科",NA,10,333.701816407162,40420,58
"912",2013,4.26,"四川","理科",0.0389294403892944,63,295.594462742379,40420,48
"913",2013,15.6,"甘肃","理科",0.0498783454987835,65,219.208162790247,40420,55
"914",2013,24.63,"福建","理科",0.137712895377129,111,525.661152614728,40420,41
"915",2013,1.95,"福建","理科",0.0335766423357664,165,525.661152614728,40420,59
"916",2013,1.81,"江苏","理科",NA,107,682.555006452037,40420,59
"917",2013,30,"四川","理科",0.135279805352798,94,295.594462742379,40420,50
"918",2013,6.4,"福建","理科",0.0257907542579075,16,525.661152614728,40420,52
"919",2013,4.44,"河北","理科",NA,79,364.665159979197,40420,55
"920",2013,10.06,"四川","理科",0.0574209245742092,150,295.594462742379,40420,49
"921",2013,4.5,"贵州","理科",NA,14,196.672282703849,40420,59
"922",2013,20.99,"天津","理科",0.0720194647201946,45,912.42118671054,40420,43
"923",2013,13.67,"辽宁","理科",0.0316301703163017,119,566.106858054226,40420,54
"924",2013,18.82,"辽宁","理科",0.0253041362530414,42,566.106858054226,40420,46
"925",2013,1.59,"辽宁","理科",NA,23,566.106858054226,40420,59
"926",2013,4.44,"辽宁","理科",NA,18,566.106858054226,40420,59
"927",2013,2.15,"安徽","理科",NA,8,287.442384769539,40420,54
"928",2013,1.81,"辽宁","理科",NA,12,566.106858054226,40420,59
"929",2013,3.15,"辽宁","理科",NA,31,566.106858054226,40420,55
"930",2013,4.37,"辽宁","理科",NA,47,566.106858054226,40420,56
"931",2013,NA,"安徽","理科",NA,38,287.442384769539,40420,17
"932",2013,3.18,"辽宁","理科",NA,100,566.106858054226,40420,58
"933",2013,18.82,"辽宁","理科",0.0253041362530414,13,566.106858054226,40420,59
"934",2013,28.09,"山东","理科",0.122141119221411,48,516.405899098284,40420,55
"935",2013,10.18,"山东","理科",0.0304136253041363,111,516.405899098284,40420,53
"936",2013,11.87,"湖北","理科",0.0360097323600973,84,385.022495241391,40420,59
"937",2013,13.76,"重庆","理科",0.0712895377128954,109,387.422750424448,40420,50
"938",2013,3.36,"重庆","理科",0.0401459854014599,63,387.422750424448,40420,53
"939",2013,10.32,"重庆","理科",0.0515815085158151,45,387.422750424448,40420,56
"940",2013,9.95,"山东","理科",0.054014598540146,48,516.405899098284,40420,59
"941",2013,4.88,"山西","理科",NA,30,335.458329525345,40420,59
"942",2013,NA,"陕西","理科",NA,6,385.123367972289,40420,55
"943",2013,2.65,"陕西","理科",NA,5,385.123367972289,40420,50
"944",2013,9.91,"陕西","理科",NA,50,385.123367972289,40420,56
"945",2013,10.79,"陕西","理科",0.0467153284671533,4,385.123367972289,40420,56
"946",2013,37.85,"广东","理科",0.253041362530414,2710,538.681517840287,40420,40
"947",2013,1.68,"广东","理科",0.0608272506082725,767,538.681517840287,40420,59
"948",2013,6.19,"陕西","理科",NA,68,385.123367972289,40420,59
"949",2013,2.57,"广东","理科",NA,664,538.681517840287,40420,57
"950",2013,25.59,"陕西","理科",0.0664233576642336,38,385.123367972289,40420,40
"951",2013,1.1,"陕西","理科",NA,6,385.123367972289,40420,59
"952",2013,14.41,"陕西","理科",0.0248175182481752,30,385.123367972289,40420,49
"953",2013,8.02,"陕西","理科",NA,16,385.123367972289,40420,59
"954",2013,8.68,"陕西","理科",NA,110,385.123367972289,40420,55
"955",2013,2.84,"陕西","理科",NA,45,385.123367972289,40420,59
"956",2013,1,"河北","理科",NA,5,364.665159979197,40420,59
"957",2013,1.86,"黑龙江","理科",NA,60,357.105820492222,40420,59
"958",2013,4.73,"广东","理科",NA,1262,538.681517840287,40420,55
"959",2013,1.41,"广东","理科",NA,441,538.681517840287,40420,56
"960",2013,4.67,"黑龙江","理科",NA,18,357.105820492222,40420,57
"961",2013,2.84,"广东","理科",NA,1322,538.681517840287,40420,59
"962",2013,3.35,"黑龙江","理科",NA,79,357.105820492222,40420,59
"963",2013,7.42,"黑龙江","理科",NA,33,357.105820492222,40420,55
"964",2013,4.21,"黑龙江","理科",NA,26,357.105820492222,40420,59
"965",2013,1,"黑龙江","理科",NA,5,357.105820492222,40420,59
"966",2013,25.8,"黑龙江","理科",0.0472019464720195,74,357.105820492222,40420,44
"1079",2014,79.72,"上海","理科",0.266233766233766,25,894.442167153179,43106,3
"1080",2014,61.15,"上海","理科",NA,59,894.442167153179,43106,54
"1081",2014,62.15,"上海","理科",0.0733766233766234,37,894.442167153179,43106,26
"1082",2014,61.04,"上海","理科",NA,16,894.442167153179,43106,59
"1083",2014,63.22,"北京","理科",0.0589285714285714,97,922.09948931341,43106,59
"1084",2014,67.73,"上海","理科",0.116883116883117,18,894.442167153179,43106,43
"1085",2014,82.51,"上海","理科",0.435064935064935,28,894.442167153179,43106,4
"1086",2014,60.53,"上海","理科",NA,134,894.442167153179,43106,59
"1087",2014,67.61,"广东","理科",0.100162337662338,2663,584.02827884254,43106,43
"1088",2014,82.51,"上海","理科",0.435064935064935,11,894.442167153179,43106,22
"1089",2014,79.72,"上海","理科",0.266233766233766,7,894.442167153179,43106,34
"1090",2014,70.55,"陕西","理科",0.108603896103896,40,426.280818278427,43106,51
"1091",2014,60.43,"上海","理科",NA,81,894.442167153179,43106,59
"1092",2014,61.08,"广东","理科",NA,1214,584.02827884254,43106,59
"1093",2014,63.49,"上海","理科",0.0761363636363636,23,894.442167153179,43106,51
"1094",2014,61.35,"北京","理科",0.0422077922077922,8,922.09948931341,43106,35
"1095",2014,68.92,"上海","理科",0.170454545454545,94,894.442167153179,43106,27
"1096",2014,60.59,"上海","理科",NA,30,894.442167153179,43106,52
"1097",2014,64.17,"陕西","理科",NA,70,426.280818278427,43106,59
"1098",2014,62.22,"广西","理科",NA,9,304.683195592286,43106,57
"1099",2014,65.76,"上海","理科",NA,36,894.442167153179,43106,48
"1100",2014,62.29,"新疆","理科",NA,2,369.219626374597,43106,59
"1101",2014,64.15,"上海","理科",0.076461038961039,32,894.442167153179,43106,52
"1102",2014,60.1,"陕西","理科",NA,12,426.280818278427,43106,56
"1103",2014,62.18,"内蒙古","理科",NA,6,673.939486148758,43106,59
"1104",2014,63.22,"黑龙江","理科",NA,33,375.041851150711,43106,58
"1105",2014,62.1,"北京","理科",0.0488636363636364,8,922.09948931341,43106,53
"1106",2014,63.62,"北京","理科",NA,59,922.09948931341,43106,55
"1107",2014,NA,"北京","理科",0.133279220779221,25,922.09948931341,43106,59
"1108",2014,100,"北京","理科",1,20,922.09948931341,43106,1
"1109",2014,62.39,"北京","理科",0.165584415584416,42,922.09948931341,43106,59
"1110",2014,60.17,"北京","理科",NA,18,922.09948931341,43106,54
"1111",2014,67.05,"北京","理科",0.125974025974026,50,922.09948931341,43106,50
"1112",2014,61.89,"黑龙江","理科",NA,16,375.041851150711,43106,59
"1113",2014,62.73,"北京","理科",0.076461038961039,11,922.09948931341,43106,59
"1114",2014,68.96,"江苏","理科",0.100324675324675,62,745.158064308917,43106,44
"1115",2014,64.55,"北京","理科",0.0386363636363636,17,922.09948931341,43106,56
"1116",2014,60.99,"广东","理科",NA,242,584.02827884254,43106,50
"1117",2014,74.95,"吉林","理科",0.103084415584416,174,471.833473873979,43106,50
"1118",2014,63.22,"北京","理科",0.0589285714285714,26,922.09948931341,43106,54
"1119",2014,63.96,"江苏","理科",NA,64,745.158064308917,43106,49
"1120",2014,63.8,"北京","理科",0.0641233766233766,87,922.09948931341,43106,48
"1121",2014,74.8,"湖北","理科",0.253246753246753,208,425.392136575272,43106,38
"1122",2014,60.72,"江苏","理科",NA,15,745.158064308917,43106,58
"1123",2014,72.31,"四川","理科",0.145292207792208,103,323.927100037005,43106,48
"1124",2014,65.77,"北京","理科",0.0946428571428571,72,922.09948931341,43106,44
"1125",2014,62.47,"江苏","理科",NA,47,745.158064308917,43106,56
"1126",2014,62.15,"北京","理科",NA,86,922.09948931341,43106,55
"1127",2014,61.58,"北京","理科",NA,13,922.09948931341,43106,59
"1128",2014,64.77,"北京","理科",0.0558441558441558,35,922.09948931341,43106,55
"1129",2014,100,"北京","理科",1,20,922.09948931341,43106,10
"1130",2014,60.58,"天津","理科",NA,21,976.094443048206,43106,53
"1131",2014,68.36,"北京","理科",0.0803571428571429,60,922.09948931341,43106,24
"1132",2014,62.15,"河北","理科",NA,80,385.966388502866,43106,59
"1133",2014,61.83,"北京","理科",0.189935064935065,76,922.09948931341,43106,36
"1134",2014,62.04,"安徽","理科",0.0368506493506493,20,315.7462934094,43106,57
"1135",2014,61.31,"河北","理科",NA,20,385.966388502866,43106,58
"1136",2014,72.36,"北京","理科",0.5,37,922.09948931341,43106,13
"1137",2014,63.22,"安徽","理科",NA,86,315.7462934094,43106,55
"1138",2014,63.4,"河南","理科",0.0917207792207792,69,341.59847450695,43106,57
"1139",2014,63.22,"安徽","理科",NA,64,315.7462934094,43106,59
"1140",2014,60.86,"浙江","理科",NA,130,683.311931611495,43106,59
"1141",2014,61.63,"北京","理科",0.0488636363636364,44,922.09948931341,43106,34
"1142",2014,82.18,"浙江","理科",0.285714285714286,106,683.311931611495,43106,14
"1143",2014,NA,"北京","理科",0.0448051948051948,6,922.09948931341,43106,57
"1144",2014,60.78,"浙江","理科",NA,15,683.311931611495,43106,56
"1145",2014,61.81,"海南","理科",0.0396103896103896,96,351.449825752837,43106,59
"1146",2014,65.2,"北京","理科",0.0530844155844156,57,922.09948931341,43106,48
"1147",2014,64.62,"湖北","理科",0.088474025974026,64,425.392136575272,43106,55
"1148",2014,71.81,"山东","理科",0.152435064935065,53,561.822037337454,43106,58
"1149",2014,63.77,"北京","理科",NA,17,922.09948931341,43106,53
"1150",2014,62.84,"北京","理科",NA,81,922.09948931341,43106,56
"1151",2014,98.25,"北京","理科",0.956168831168831,64,922.09948931341,43106,1
"1152",2014,67.77,"辽宁","理科",NA,14,616.802961275626,43106,58
"1153",2014,60.76,"辽宁","理科",NA,12,616.802961275626,43106,59
"1154",2014,61.3,"吉林","理科",NA,6,471.833473873979,43106,59
"1155",2014,65.27,"吉林","理科",0.0451298701298701,17,471.833473873979,43106,56
"1156",2014,63.57,"江苏","理科",0.0801948051948052,2,745.158064308917,43106,56
"1157",2014,62.04,"广东","理科",NA,1128,584.02827884254,43106,54
"1158",2014,63.84,"四川","理科",0.0438311688311688,110,323.927100037005,43106,50
"1159",2014,65.88,"重庆","理科",0.0943181818181818,106,426.151178451178,43106,48
"1160",2014,61.81,"四川","理科",0.0534090909090909,49,323.927100037005,43106,45
"1161",2014,64.66,"湖北","理科",0.0659090909090909,217,425.392136575272,43106,50
"1162",2014,70.54,"湖南","理科",0.0943181818181818,280,366.210354826174,43106,46
"1163",2014,63.04,"广东","理科",0.0930194805194805,1439,584.02827884254,43106,46
"1164",2014,61.42,"四川","理科",NA,10,323.927100037005,43106,59
"1165",2014,64.47,"四川","理科",0.0637987012987013,135,323.927100037005,43106,46
"1166",2014,61.44,"四川","理科",0.0402597402597403,4,323.927100037005,43106,56
"1167",2014,64.47,"四川","理科",0.0637987012987013,55,323.927100037005,43106,52
"1168",2014,61.1,"湖南","理科",NA,101,366.210354826174,43106,59
"1169",2014,61.99,"湖南","理科",NA,26,366.210354826174,43106,59
"1170",2014,62.66,"广东","理科",0.0649350649350649,1891,584.02827884254,43106,54
"1171",2014,60.55,"湖南","理科",NA,100,366.210354826174,43106,59
"1172",2014,68.56,"天津","理科",0.0933441558441558,51,976.094443048206,43106,57
"1173",2014,71.96,"天津","理科",0.178571428571429,38,976.094443048206,43106,31
"1174",2014,60.41,"河北","理科",NA,10,385.966388502866,43106,59
"1175",2014,NA,"安徽","理科",NA,30,315.7462934094,43106,16
"1176",2014,60.7,"广东","理科",0.0688311688311688,1183,584.02827884254,43106,59
"1177",2014,75,"广东","理科",0.298701298701299,2641,584.02827884254,43106,41
"1178",2014,70.43,"福建","理科",0.181818181818182,97,576.567037625861,43106,41
"1179",2014,61.33,"黑龙江","理科",NA,34,375.041851150711,43106,59
"1180",2014,60.89,"安徽","理科",NA,8,315.7462934094,43106,56
"1181",2014,64.09,"山东","理科",0.0438311688311688,111,561.822037337454,43106,52
"1182",2014,61.94,"江苏","理科",NA,32,745.158064308917,43106,59
"1183",2014,70.68,"山东","理科",0.0909090909090909,35,561.822037337454,43106,52
"1184",2014,70.43,"福建","理科",0.181818181818182,12,576.567037625861,43106,55
"1185",2014,61.95,"贵州","理科",NA,8,228.620417906357,43106,59
"1186",2014,71.81,"山东","理科",0.152435064935065,99,561.822037337454,43106,49
"1187",2014,63.77,"山东","理科",NA,55,561.822037337454,43106,57
"1188",2014,64.55,"江苏","理科",0.0386363636363636,92,745.158064308917,43106,58
"1189",2014,62.08,"山西","理科",NA,30,347.188274836079,43106,59
"1190",2014,60.5,"广东","理科",NA,1929,584.02827884254,43106,53
"1191",2014,61.29,"辽宁","理科",NA,31,616.802961275626,43106,54
"1192",2014,60.77,"广东","理科",0.038474025974026,7340,584.02827884254,43106,59
"1193",2014,64.13,"重庆","理科",0.076461038961039,39,426.151178451178,43106,55
"1194",2014,60.21,"广东","理科",NA,1129,584.02827884254,43106,59
"1195",2014,62.4,"广东","理科",0.0391233766233766,4754,584.02827884254,43106,59
"1196",2014,73.52,"湖北","理科",0.151298701298701,166,425.392136575272,43106,41
"1197",2014,60.99,"广东","理科",NA,242,584.02827884254,43106,50
"1198",2014,65.8,"辽宁","理科",0.0402597402597403,126,616.802961275626,43106,53
"1199",2014,72.36,"江苏","理科",0.5,10,745.158064308917,43106,59
"1200",2014,63.79,"江苏","理科",0.0498376623376623,35,745.158064308917,43106,52
"1201",2014,61.94,"黑龙江","理科",NA,44,375.041851150711,43106,59
"1202",2014,60.6,"广东","理科",NA,1129,584.02827884254,43106,59
"1203",2014,61.44,"重庆","理科",0.0402597402597403,63,426.151178451178,43106,53
"1204",2014,61.37,"江苏","理科",NA,24,745.158064308917,43106,55
"1205",2014,61.05,"陕西","理科",NA,36,426.280818278427,43106,59
"1206",2014,61.81,"江苏","理科",NA,42,745.158064308917,43106,59
"1207",2014,61.46,"广东","理科",0.0753246753246753,1211,584.02827884254,43106,52
"1208",2014,63.37,"江苏","理科",NA,98,745.158064308917,43106,55
"1209",2014,60.99,"广东","理科",NA,652,584.02827884254,43106,55
"1210",2014,60.79,"江西","理科",NA,93,317.072631381091,43106,57
"1211",2014,60.41,"湖南","理科",NA,6,366.210354826174,43106,57
"1212",2014,62.62,"陕西","理科",0.0423701298701299,72,426.280818278427,43106,59
"1213",2014,60.36,"湖北","理科",NA,30,425.392136575272,43106,59
"1214",2014,63.59,"江苏","理科",NA,81,745.158064308917,43106,59
"1215",2014,61.91,"河北","理科",NA,10,385.966388502866,43106,59
"1216",2014,66.35,"甘肃","理科",0.0561688311688312,71,242.741017279973,43106,54
"1217",2014,65.8,"河北","理科",0.0402597402597403,67,385.966388502866,43106,59
"1218",2014,60.86,"福建","理科",0.0381493506493506,156,576.567037625861,43106,59
"1219",2014,64.77,"湖北","理科",0.0558441558441558,84,425.392136575272,43106,56
"1220",2014,60.62,"广西","理科",NA,10,304.683195592286,43106,58
"1221",2014,63.62,"陕西","理科",NA,110,426.280818278427,43106,52
"1222",2014,63.89,"江苏","理科",NA,52,745.158064308917,43106,51
"1223",2014,60.47,"陕西","理科",NA,10,426.280818278427,43106,59
"1224",2014,78.71,"江苏","理科",0.202922077922078,65,745.158064308917,43106,19
"1225",2014,70.68,"黑龙江","理科",0.0909090909090909,74,375.041851150711,43106,43
"1226",2014,60.8,"黑龙江","理科",NA,46,375.041851150711,43106,59
"1227",2014,66.41,"湖南","理科",0.0685064935064935,186,366.210354826174,43106,47
"1228",2014,61.89,"辽宁","理科",NA,18,616.802961275626,43106,59
"1229",2014,60.75,"辽宁","理科",NA,22,616.802961275626,43106,59
