"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population"
"312","2011","吉林","延边大学","文科","4","10919","2.94",NA,"866758","2746.6"
"313","2011","吉林","东北师范大学","文科","10","10919","10.81",NA,"866758","2746.6"
"314","2011","吉林","延边大学","理科","6","30392","2.94",NA,"866758","2746.6"
"315","2011","吉林","吉林大学","理科","100","19965","35.41","0.0680161943319838","866758","2746.6"
"316","2011","吉林","东北师范大学","理科","9","30392","10.81",NA,"866758","2746.6"
"317","2011","四川","四川大学","理科","93","15640","33.37","0.139676113360324","1718548","8044.92"
"318","2011","四川","西南财经大学","文科","24","3556","4.34","0.0518218623481781","1718548","8044.92"
"319","2011","四川","西南财经大学","理科","36","18147","4.34","0.0518218623481781","1718548","8044.92"
"320","2011","四川","西南交通大学","文科","7","8771","10.15",NA,"1718548","8044.92"
"321","2011","四川","四川大学","文科","20","3237","33.37","0.139676113360324","1718548","8044.92"
"322","2011","四川","西南交通大学","理科","100","20792","10.15",NA,"1718548","8044.92"
"323","2011","四川","电子科技大学(沙河校区)","理科","20","30392",NA,NA,"1718548","8044.92"
"324","2011","四川","电子科技大学","理科","120","15960","10.02","0.0672064777327935","1718548","8044.92"
"325","2011","天津","天津大学","理科","33","12966","21.98","0.0757085020242915","922446","1299.29"
"326","2011","天津","天津医科大学","理科","5","25146","3.77",NA,"922446","1299.29"
"327","2011","天津","南开大学","文科","11","7968","29.16","0.173279352226721","922446","1299.29"
"328","2011","天津","南开大学","理科","28","2032","29.16","0.173279352226721","922446","1299.29"
"329","2011","天津","天津大学","文科","2","3475","21.98","0.0757085020242915","922446","1299.29"
"330","2011","天津","天津财经大学","理科","23","18793","1.39",NA,"922446","1299.29"
"331","2011","天津","天津财经大学","文科","18","5863","1.39",NA,"922446","1299.29"
"332","2011","安徽","合肥工业大学","文科","10","10919","7.28",NA,"1235933","5956.7"
"333","2011","安徽","合肥工业大学","理科","105","29912","7.28",NA,"1235933","5956.7"
"334","2011","安徽","安徽大学","文科","10","9896","5",NA,"1235933","5956.7"
"335","2011","安徽","中国科学技术大学","理科","35","700",NA,NA,"1235933","5956.7"
"336","2011","安徽","安徽大学","理科","10","30392","5",NA,"1235933","5956.7"
"337","2011","山东","山东大学威海分校","理科","32","30392",NA,NA,"3916992","9587.87"
"338","2011","山东","中国海洋大学","文科","14","7325","11.21","0.0284615384615385","3916992","9587.87"
"339","2011","山东","汕头大学（汕头大学医学院）","理科","246","24252",NA,NA,"3916992","9587.87"
"340","2011","山东","哈尔滨工业大学(威海)","理科","20","26327",NA,NA,"3916992","9587.87"
"341","2011","山东","中国石油大学(华东)","理科","40","27597",NA,NA,"3916992","9587.87"
"342","2011","山东","山东大学","理科","61","14621","29.13","0.088663967611336","3916992","9587.87"
"343","2011","山东","山东大学威海分校","文科","18","8309",NA,NA,"3916992","9587.87"
"344","2011","山东","山东大学","文科","21","2949","29.13","0.088663967611336","3916992","9587.87"
"345","2011","山东","中国海洋大学","理科","86","21446","11.21","0.0284615384615385","3916992","9587.87"
"346","2011","山西","太原理工大学","理科","30","30392","5.42",NA,"920086","3574.11"
"347","2011","广东","华南师范大学","理科","1874","19956","6.61","0.0522267206477733","4601306","10440.94"
"348","2011","广东","南方医科大学","文科","266","10919","5.27",NA,"4601306","10440.94"
"349","2011","广东","广州中医药大学","理科","1807","30392","3.11",NA,"4601306","10440.94"
"350","2011","广东","华南农业大学","理科","5324","30392","6.25","0.0404858299595142","4601306","10440.94"
"351","2011","广东","中山大学","文科","925","1687","33.78","0.259514170040486","4601306","10440.94"
"352","2011","广东","中国地质大学(武汉)","文科","16","9085",NA,NA,"4601306","10440.94"
"353","2011","广东","广东外语外贸大学","理科","1908","15494","1.47","0.0279757085020243","4601306","10440.94"
"354","2011","广东","广州中医药大学","文科","555","10919","3.11",NA,"4601306","10440.94"
"355","2011","广东","南方医科大学","理科","1899","30392","5.27",NA,"4601306","10440.94"
"356","2011","广东","汕头大学（汕头大学医学院）","理科","246","24252",NA,NA,"4601306","10440.94"
"357","2011","广东","华南农业大学","文科","1499","10919","6.25","0.0404858299595142","4601306","10440.94"
"358","2011","广东","广东外语外贸大学","文科","1993","5971","1.47","0.0279757085020243","4601306","10440.94"
"359","2011","广东","广州医科大学","理科","310","28533","1.36",NA,"4601306","10440.94"
"360","2011","广东","华南理工大学","理科","2880","9473","16.47","0.0748987854251012","4601306","10440.94"
"361","2011","广东","中国地质大学(武汉)","理科","49","25460",NA,NA,"4601306","10440.94"
"362","2011","广东","华南师范大学","文科","1265","8116","6.61","0.0522267206477733","4601306","10440.94"
"363","2011","广东","汕头大学","文科","327","10919","1.78",NA,"4601306","10440.94"
"364","2011","广东","暨南大学","理科","1354","11312","7.36","0.0680161943319838","4601306","10440.94"
"365","2011","广东","汕头大学","理科","675","30392","1.78",NA,"4601306","10440.94"
"366","2011","广东","暨南大学","文科","601","2693","7.36","0.0680161943319838","4601306","10440.94"
"367","2011","广东","中山大学","理科","2722","6151","33.78","0.259514170040486","4601306","10440.94"
"368","2011","广东","华南理工大学","文科","205","3844","16.47","0.0748987854251012","4601306","10440.94"
"369","2011","广西","广西医科大学","理科","15","30392","1.14",NA,"956985","4610"
"370","2011","广西","广西大学","文科","4","10919","4.7","0.0265991902834008","956985","4610"
"371","2011","广西","广西大学","理科","5","30392","4.7","0.0265991902834008","956985","4610"
"372","2011","江苏","南京理工大学","理科","41","15341","10.68","0.0258704453441296","4142548","7869.34"
"373","2011","江苏","南京信息工程大学","理科","12","30392","1.15",NA,"4142548","7869.34"
"374","2011","江苏","河海大学","理科","81","23884","8.44",NA,"4142548","7869.34"
"375","2011","江苏","南京农业大学","理科","69","30392","8.49","0.0276113360323887","4142548","7869.34"
"376","2011","江苏","中国矿业大学","文科","8","10919","11.94",NA,"4142548","7869.34"
"377","2011","江苏","苏州大学","文科","6","7145","8.57","0.0274898785425101","4142548","7869.34"
"378","2011","江苏","南京大学","文科","18","267","42.47","0.155060728744939","4142548","7869.34"
"379","2011","江苏","中国矿业大学","理科","90","30392","11.94",NA,"4142548","7869.34"
"380","2011","江苏","南京工业大学","理科","40","24635","4.97",NA,"4142548","7869.34"
"381","2011","江苏","苏州大学","理科","24","19270","8.57","0.0274898785425101","4142548","7869.34"
"382","2011","江苏","河海大学","文科","13","7773","8.44",NA,"4142548","7869.34"
"383","2011","江苏","南京邮电大学","理科","46","17781","1.45",NA,"4142548","7869.34"
"384","2011","江苏","南京信息工程大学","文科","6","10919","1.15",NA,"4142548","7869.34"
"385","2011","江苏","中国药科大学","文科","2","10919","3.46",NA,"4142548","7869.34"
"386","2011","江苏","江南大学","理科","25","30392","5.37",NA,"4142548","7869.34"
"387","2011","江苏","江苏大学","理科","40","30392","3.55",NA,"4142548","7869.34"
"388","2011","江苏","南京航空航天大学","理科","42","22894","10.46",NA,"4142548","7869.34"
"389","2011","江苏","中国药科大学","理科","23","25964","3.46",NA,"4142548","7869.34"
"390","2011","江苏","江南大学","文科","23","8462","5.37",NA,"4142548","7869.34"
"391","2011","江苏","南京邮电大学","文科","4","8640","1.45",NA,"4142548","7869.34"
"392","2011","江苏","南京大学","理科","47","780","42.47","0.155060728744939","4142548","7869.34"
"393","2011","江苏","东南大学","理科","50","11297","19.73","0.0724696356275304","4142548","7869.34"
"394","2011","江西","南昌大学","文科","11","10162","6.91","0.0388259109311741","945126","4462.2489"
"395","2011","江西","南昌大学","理科","20","27066","6.91","0.0388259109311741","945126","4462.2489"
"396","2011","河北","华北电力大学(保定)","文科","4","10444",NA,NA,"2039426","7193.6"
"397","2011","河北","燕山大学","理科","5","25986","5.1",NA,"2039426","7193.6"
"398","2011","河北","河北工业大学","理科","10","25756","3.05",NA,"2039426","7193.6"
"399","2011","河北","石家庄铁道大学","文科","1","10919",NA,NA,"2039426","7193.6"
"400","2011","河北","石家庄铁道大学","理科","4","30392",NA,NA,"2039426","7193.6"
"401","2011","河北","华北电力大学(保定)","理科","64","26888",NA,NA,"2039426","7193.6"
"402","2011","河北","东北大学秦皇岛分校","理科","40","30392",NA,NA,"2039426","7193.6"
"403","2011","河北","华北电力大学(北京)","理科","70","14155",NA,NA,"2039426","7193.6"
"404","2011","河北","华北电力大学(北京)","文科","9","7513",NA,NA,"2039426","7193.6"
"405","2011","河南","郑州大学","理科","36","30392","8.94","0.0672064777327935","2309236","9405.47"
"406","2011","河南","郑州大学","文科","10","9798","8.94","0.0672064777327935","2309236","9405.47"
"407","2011","浙江","浙江大学","文科","16","210","52.91","0.261133603238866","2772231","5446.51"
"408","2011","浙江","浙江大学","理科","74","501","52.91","0.261133603238866","2772231","5446.51"
"409","2011","浙江","温州医学院","理科","15","30392",NA,NA,"2772231","5446.51"
"410","2011","海南","海南大学","文科","53","10919","4.75","0.0353036437246964","206450","868.55"
"411","2011","海南","海南大学","理科","162","30392","4.75","0.0353036437246964","206450","868.55"
"412","2011","湖北","武汉理工大学","文科","16","8855","8.82","0.042914979757085","1596761","5727.9143"
"413","2011","湖北","中国地质大学(武汉)","文科","16","9085",NA,NA,"1596761","5727.9143"
"414","2011","湖北","华中科技大学","理科","168","7159","33.77","0.116599190283401","1596761","5727.9143"
"415","2011","湖北","华中科技大学","文科","22","6520","33.77","0.116599190283401","1596761","5727.9143"
"416","2011","湖北","华中师范大学","理科","26","24288","11.7","0.0643724696356275","1596761","5727.9143"
"417","2011","湖北","中南财经政法大学","理科","120","21193","5.78","0.0493927125506073","1596761","5727.9143"
"418","2011","湖北","华中农业大学","文科","12","10919","10.24","0.030080971659919","1596761","5727.9143"
"419","2011","湖北","武汉大学","理科","174","6495","41.07","0.269230769230769","1596761","5727.9143"
"420","2011","湖北","华中农业大学","理科","28","30392","10.24","0.030080971659919","1596761","5727.9143"
"421","2011","湖北","武汉大学","文科","38","1373","41.07","0.269230769230769","1596761","5727.9143"
"422","2011","湖北","中国地质大学(武汉)","理科","49","25460",NA,NA,"1596761","5727.9143"
"423","2011","湖北","华中师范大学","文科","17","7516","11.7","0.0643724696356275","1596761","5727.9143"
"424","2011","湖北","武汉理工大学","理科","204","19066","8.82","0.042914979757085","1596761","5727.9143"
"425","2011","湖北","中南财经政法大学","文科","97","3731","5.78","0.0493927125506073","1596761","5727.9143"
"426","2011","湖南","湘潭大学","理科","43","30392","4.58",NA,"1603796","6570.1"
"427","2011","湖南","中南大学","文科","22","6024","27.77","0.0761133603238866","1603796","6570.1"
"428","2011","湖南","湖南大学","理科","170","16821","14.05","0.0663967611336032","1603796","6570.1"
"429","2011","湖南","中南大学","理科","205","13994","27.77","0.0761133603238866","1603796","6570.1"
"430","2011","湖南","湖南大学","文科","24","4364","14.05","0.0663967611336032","1603796","6570.1"
"431","2011","湖南","湘潭大学","文科","27","10919","4.58",NA,"1603796","6570.1"
"432","2011","湖南","湖南中医药大学","理科","10","26565","0.91",NA,"1603796","6570.1"
"433","2011","湖南","湖南师范大学","文科","24","10573","8.25","0.0302834008097166","1603796","6570.1"
"434","2011","湖南","湖南师范大学","理科","28","29904","8.25","0.0302834008097166","1603796","6570.1"
"435","2011","甘肃","兰州大学","文科","26","9437","14.61","0.0449392712550607","412075","2559.98"
"436","2011","甘肃","兰州大学","理科","54","24664","14.61","0.0449392712550607","412075","2559.98"
"437","2011","福建","福州大学","理科","10","20679","5.8","0.0269635627530364","1473712","3693"
"438","2011","福建","厦门大学","文科","25","1995","26.03","0.17085020242915","1473712","3693"
"439","2011","福建","厦门大学","理科","87","7331","26.03","0.17085020242915","1473712","3693"
"440","2011","福建","华侨大学","理科","182","30392","1.64","0.0312145748987854","1473712","3693"
"441","2011","福建","福州大学","文科","4","10919","5.8","0.0269635627530364","1473712","3693"
"442","2011","福建","华侨大学","文科","48","10919","1.64","0.0312145748987854","1473712","3693"
"443","2011","贵州","贵州大学","理科","16","30392","5",NA,"460216","3479"
"444","2011","贵州","贵州大学","文科","2","10919","5",NA,"460216","3479"
"445","2011","辽宁","大连海事大学","理科","78","27389","3.28",NA,"1845727","4375"
"446","2011","辽宁","辽宁工程技术大学","理科","31","30392","1.54",NA,"1845727","4375"
"447","2011","辽宁","大连海事大学","文科","12","9861","3.28",NA,"1845727","4375"
"448","2011","辽宁","东北财经大学","文科","20","10124","3.38",NA,"1845727","4375"
"449","2011","辽宁","辽宁大学","理科","16","28899","4.79","0.032914979757085","1845727","4375"
"450","2011","辽宁","辽宁大学","文科","43","10919","4.79","0.032914979757085","1845727","4375"
"451","2011","辽宁","东北大学","理科","50","23179","15.08","0.0393522267206478","1845727","4375"
"452","2011","辽宁","沈阳药科大学","理科","10","30392","1.59",NA,"1845727","4375"
"453","2011","辽宁","大连理工大学","理科","30","13424","17.8","0.0267611336032389","1845727","4375"
"454","2011","辽宁","中国医科大学","理科","37","30392","3.96",NA,"1845727","4375"
"455","2011","辽宁","东北财经大学","理科","20","19301","3.38",NA,"1845727","4375"
"456","2011","重庆","西南大学","理科","36","28930","9.96","0.0603238866396761","792558","2884.62"
"457","2011","重庆","重庆大学","文科","10","5235","15.19","0.0712550607287449","792558","2884.62"
"458","2011","重庆","西南政法大学","理科","68","21429","3.77","0.0389878542510121","792558","2884.62"
"459","2011","重庆","重庆大学","理科","86","16086","15.19","0.0712550607287449","792558","2884.62"
"460","2011","重庆","西南大学","文科","7","8230","9.96","0.0603238866396761","792558","2884.62"
"461","2011","重庆","西南政法大学","文科","67","5779","3.77","0.0389878542510121","792558","2884.62"
"462","2011","陕西","陕西师范大学","理科","43","30392","5.8",NA,"1012348","3735"
"463","2011","陕西","西北大学","理科","4","30392","11.63","0.0449392712550607","1012348","3735"
"464","2011","陕西","西安电子科技大学","理科","91","18529","8.31",NA,"1012348","3735"
"465","2011","陕西","长安大学","理科","50","30392","8.57",NA,"1012348","3735"
"466","2011","陕西","西安交通大学","理科","30","4670","26.73","0.0898785425101215","1012348","3735"
"467","2011","陕西","西安外国语大学","理科","6","18751",NA,NA,"1012348","3735"
"468","2011","陕西","西安交通大学","文科","2","6184","26.73","0.0898785425101215","1012348","3735"
"469","2011","陕西","西安理工大学","理科","54","30392","3.18",NA,"1012348","3735"
"470","2011","陕西","西安建筑科技大学","理科","4","24029","2.74",NA,"1012348","3735"
"471","2011","陕西","西北农林科技大学","理科","14","30392","8.74",NA,"1012348","3735"
"472","2011","陕西","西安外国语大学","文科","19","7548",NA,NA,"1012348","3735"
"473","2011","陕西","西北工业大学","文科","4","9566","17.08",NA,"1012348","3735"
"474","2011","陕西","西北大学","文科","2","10919","11.63","0.0449392712550607","1012348","3735"
"475","2011","陕西","西北工业大学","理科","21","15664","17.08",NA,"1012348","3735"
"476","2011","陕西","陕西科技大学","理科","5","30392","1.05",NA,"1012348","3735"
"477","2011","陕西","陕西师范大学","文科","22","10919","5.8",NA,"1012348","3735"
"478","2011","黑龙江","石家庄铁道大学","文科","1","10919",NA,NA,"1036860","3833.35"
"479","2011","黑龙江","东北石油大学","理科","5","30392",NA,NA,"1036860","3833.35"
"480","2011","黑龙江","哈尔滨工程大学","理科","20","21667","9.83",NA,"1036860","3833.35"
"481","2011","黑龙江","哈尔滨医科大学","理科","18","30392","3.89",NA,"1036860","3833.35"
"482","2011","黑龙江","东北林业大学","理科","19","30392","5.11",NA,"1036860","3833.35"
"483","2011","黑龙江","石家庄铁道大学","理科","4","30392",NA,NA,"1036860","3833.35"
"484","2011","黑龙江","东北林业大学","文科","3","10919","5.11",NA,"1036860","3833.35"
"485","2011","黑龙江","哈尔滨工业大学","理科","75","27812","27.82","0.0765182186234818","1036860","3833.35"
"486","2012","上海","华东理工大学","理科","36","15180","12.54","0.0255589123867069","1919569","2347.46"
"487","2012","上海","上海外国语大学","理科","10","5368","2.86","0.0283987915407855","1919569","2347.46"
"488","2012","上海","上海财经大学","文科","11","702","5.92","0.0676737160120846","1919569","2347.46"
"489","2012","上海","上海交通大学医学院","理科","8","1036",NA,NA,"1919569","2347.46"
"490","2012","上海","上海外国语大学","文科","5","1116","2.86","0.0283987915407855","1919569","2347.46"
"491","2012","上海","上海交通大学","文科","1","403","42.52","0.165558912386707","1919569","2347.46"
"492","2012","上海","复旦大学","文科","12","59","55.57","0.453172205438066","1919569","2347.46"
"493","2012","上海","华东政法大学","文科","23","3855","1.3","0.0256495468277946","1919569","2347.46"
"494","2012","上海","上海大学","文科","3","5894","8.16","0.0719033232628399","1919569","2347.46"
"495","2012","上海","华东政法大学","理科","27","18808","1.3","0.0256495468277946","1919569","2347.46"
"496","2012","上海","东华大学","理科","36","19489","7.73","0.0323262839879154","1919569","2347.46"
"497","2012","上海","上海交通大学","理科","40","309","42.52","0.165558912386707","1919569","2347.46"
"498","2012","上海","复旦大学","理科","40","601","55.57","0.453172205438066","1919569","2347.46"
"499","2012","上海","上海理工大学","理科","55","19247","1.89",NA,"1919569","2347.46"
"500","2012","上海","上海财经大学","理科","25","1354","5.92","0.0676737160120846","1919569","2347.46"
"501","2012","上海","华东师范大学","理科","12","24729","21.25","0.0894259818731118","1919569","2347.46"
"502","2012","上海","华东师范大学","文科","8","2597","21.25","0.0894259818731118","1919569","2347.46"
"503","2012","上海","上海大学","理科","22","16895","8.16","0.0719033232628399","1919569","2347.46"
"504","2012","上海","同济大学","理科","81","1751","21.1","0.16404833836858","1919569","2347.46"
"505","2012","内蒙古","内蒙古大学","文科","6","10000","5.82",NA,"1435988","2481.71"
"506","2012","内蒙古","内蒙古大学","理科","6","29207","5.82",NA,"1435988","2481.71"
"507","2012","北京","中国农业大学","理科","43","14354","19.6","0.0921148036253776","1625193","2018.6"
"508","2012","北京","中国传媒大学","理科","26","11180",NA,NA,"1625193","2018.6"
"509","2012","北京","中国地质大学(武汉)","理科","47","22208",NA,NA,"1625193","2018.6"
"510","2012","北京","北京工业大学","文科","4","8203","7.47","0.0380664652567976","1625193","2018.6"
"511","2012","北京","中国矿业大学(北京)","理科","7","27484",NA,NA,"1625193","2018.6"
"512","2012","北京","中国人民大学","文科","36","176","36.61","0.578851963746224","1625193","2018.6"
"513","2012","北京","北京外国语大学","文科","8","6568","3.61","0.0371601208459214","1625193","2018.6"
"514","2012","北京","中央财经大学","文科","23","591","4.9","0.242900302114804","1625193","2018.6"
"515","2012","北京","北京中医药大学","理科","6","9130","4.57","0.0302114803625378","1625193","2018.6"
"516","2012","北京","北京第二外国语学院","文科","11","2908",NA,NA,"1625193","2018.6"
"517","2012","北京","北京体育大学","理科","11","29207",NA,NA,"1625193","2018.6"
"518","2012","北京","北京交通大学","理科","77","12460","10.66","0.0537764350453172","1625193","2018.6"
"519","2012","北京","中国农业大学","文科","5","5744","19.6","0.0921148036253776","1625193","2018.6"
"520","2012","北京","清华大学","理科","49","96","96.18","0.898972809667674","1625193","2018.6"
"521","2012","北京","北京邮电大学","理科","90","8001","8.49","0.0773413897280967","1625193","2018.6"
"522","2012","北京","北京科技大学","理科","49","13395","13.97","0.0613293051359517","1625193","2018.6"
"523","2012","北京","清华大学","文科","4","16","96.18","0.898972809667674","1625193","2018.6"
"524","2012","北京","中国地质大学(武汉)","文科","14","8800",NA,NA,"1625193","2018.6"
"525","2012","北京","中国石油大学(北京)","理科","16","29207",NA,NA,"1625193","2018.6"
"526","2012","北京","北京第二外国语学院","理科","13","12942",NA,NA,"1625193","2018.6"
"527","2012","北京","北京交通大学","文科","5","1840","10.66","0.0537764350453172","1625193","2018.6"
"528","2012","北京","北京化工大学","文科","10","8243","8.53",NA,"1625193","2018.6"
"529","2012","北京","北京林业大学","文科","12","7392","8.11","0.0240483383685801","1625193","2018.6"
"530","2012","北京","北京大学","文科","12","28","100","1","1625193","2018.6"
"531","2012","北京","北京航空航天大学","文科","3","1178","21.85","0.0628398791540786","1625193","2018.6"
"532","2012","北京","北京体育大学","文科","6","7945",NA,NA,"1625193","2018.6"
"533","2012","北京","北京航空航天大学","理科","55","2071","21.85","0.0628398791540786","1625193","2018.6"
"534","2012","北京","中国传媒大学","文科","19","1484",NA,NA,"1625193","2018.6"
"535","2012","北京","中国人民大学","理科","34","772","36.61","0.578851963746224","1625193","2018.6"
"536","2012","北京","北京语言大学","文科","15","3196","1.48",NA,"1625193","2018.6"
"537","2012","北京","北京大学医学部","理科","16","402",NA,NA,"1625193","2018.6"
"538","2012","北京","中国政法大学","理科","34","3412","6.45","0.167673716012085","1625193","2018.6"
"539","2012","北京","北京林业大学","理科","74","25317","8.11","0.0240483383685801","1625193","2018.6"
"540","2012","北京","中国石油大学(北京)","文科","3","4674",NA,NA,"1625193","2018.6"
"541","2012","北京","北京邮电大学(宏福校区)","理科","19","17608",NA,NA,"1625193","2018.6"
"542","2012","北京","北京大学","理科","12","100","100","1","1625193","2018.6"
"543","2012","北京","北京理工大学","文科","5","2427","15.14","0.0767371601208459","1625193","2018.6"
"544","2012","北京","对外经济贸易大学","理科","33","2136","3.89","0.0450151057401813","1625193","2018.6"
"545","2012","北京","北京理工大学","理科","70","10268","15.14","0.0767371601208459","1625193","2018.6"
"546","2012","北京","北京化工大学","理科","49","21850","8.53",NA,"1625193","2018.6"
"547","2012","北京","中央民族大学","理科","8","16794","5.92","0.0374622356495468","1625193","2018.6"
"548","2012","北京","中央财经大学","理科","60","1474","4.9","0.242900302114804","1625193","2018.6"
"549","2012","北京","华北电力大学(北京)","文科","8","6538",NA,NA,"1625193","2018.6"
"550","2012","北京","中国地质大学(北京)","文科","4","5702",NA,NA,"1625193","2018.6"
"551","2012","北京","中国地质大学(北京)","理科","29","23997",NA,NA,"1625193","2018.6"
"552","2012","北京","对外经济贸易大学","文科","33","843","3.89","0.0450151057401813","1625193","2018.6"
"553","2012","北京","中央民族大学","文科","7","4645","5.92","0.0374622356495468","1625193","2018.6"
"554","2012","北京","中国政法大学","文科","43","1160","6.45","0.167673716012085","1625193","2018.6"
"555","2012","北京","北京外国语大学","理科","8","2018","3.61","0.0371601208459214","1625193","2018.6"
"556","2012","北京","北京工业大学","理科","18","20926","7.47","0.0380664652567976","1625193","2018.6"
"557","2012","北京","华北电力大学(北京)","理科","72","12320",NA,NA,"1625193","2018.6"
"558","2012","吉林","吉林大学","理科","108","22234","33.68","0.075226586102719","1056883","2749.41"
"559","2012","吉林","延边大学","理科","6","29207","2.98",NA,"1056883","2749.41"
"560","2012","吉林","吉林大学","文科","12","3778","33.68","0.075226586102719","1056883","2749.41"
"561","2012","吉林","东北师范大学","理科","8","29207","11.08","0.024833836858006","1056883","2749.41"
"562","2012","吉林","东北师范大学","文科","4","10000","11.08","0.024833836858006","1056883","2749.41"
"563","2012","吉林","延边大学","文科","4","10000","2.98",NA,"1056883","2749.41"
"564","2012","四川","电子科技大学(沙河校区)","理科","20","26470",NA,NA,"2102668","8050"
"565","2012","四川","西南财经大学","理科","36","12994","4.45","0.0380664652567976","2102668","8050"
"566","2012","四川","电子科技大学","理科","130","14280","10.42","0.0598187311178248","2102668","8050"
"567","2012","四川","西南交通大学","文科","6","7011","10.33","0.0277039274924471","2102668","8050"
"568","2012","四川","四川大学","理科","86","12524","32.23","0.136253776435045","2102668","8050"
"569","2012","四川","西南财经大学","文科","24","2639","4.45","0.0380664652567976","2102668","8050"
"570","2012","四川","四川大学","文科","16","2635","32.23","0.136253776435045","2102668","8050"
"571","2012","四川","西南交通大学","理科","104","17702","10.33","0.0277039274924471","2102668","8050"
"572","2012","天津","南开大学","文科","12","1776","27.84","0.152296072507553","1130728","1354.58"
"573","2012","天津","天津财经大学","理科","21","17585","1.51",NA,"1130728","1354.58"
"574","2012","天津","南开大学","理科","31","1893","27.84","0.152296072507553","1130728","1354.58"
"575","2012","天津","天津大学","理科","40","10825","22.17","0.0731117824773414","1130728","1354.58"
"576","2012","天津","天津财经大学","文科","15","5384","1.51",NA,"1130728","1354.58"
"577","2012","安徽","合肥工业大学(宣城校区)","理科","64","29207",NA,NA,"1530065","5968"
"578","2012","安徽","安徽大学","文科","16","9172","4.75","0.0264350453172205","1530065","5968"
"579","2012","安徽","合肥工业大学","理科","50","21962","8.02",NA,"1530065","5968"
"580","2012","安徽","安徽大学","理科","14","29207","4.75","0.0264350453172205","1530065","5968"
"581","2012","安徽","中国科学技术大学","理科","33","677",NA,NA,"1530065","5968"
"582","2012","安徽","安徽医科大学","理科","3","25590","1.63",NA,"1530065","5968"
"583","2012","山东","山东大学","文科","25","9540","27.49","0.102719033232628","4536185","9637.27"
"584","2012","山东","中国石油大学(华东)","理科","40","23126",NA,NA,"4536185","9637.27"
"585","2012","山东","山东大学威海分校","文科","20","9007",NA,NA,"4536185","9637.27"
"586","2012","山东","汕头大学（汕头大学医学院）","理科","242","24749",NA,NA,"4536185","9637.27"
"587","2012","山东","中国海洋大学","文科","18","5721","11.11","0.0311178247734139","4536185","9637.27"
"588","2012","山东","山东大学威海分校","理科","35","26943",NA,NA,"4536185","9637.27"
"589","2012","山东","哈尔滨工业大学(威海)","理科","25","18600",NA,NA,"4536185","9637.27"
"590","2012","山东","中国海洋大学","理科","86","19899","11.11","0.0311178247734139","4536185","9637.27"
"591","2012","山东","山东大学","理科","81","29207","27.49","0.102719033232628","4536185","9637.27"
"592","2012","山西","太原理工大学","理科","30","29207","5.63",NA,"1123755","3593.28"
"593","2012","广东","广东外语外贸大学","文科","1940","7206","1.37","0.028036253776435","5321028","10505"
"594","2012","广东","中山大学","理科","2677","6082","33.77","0.250453172205438","5321028","10505"
"595","2012","广东","华南农业大学","文科","1423","10000","6.15","0.0323262839879154","5321028","10505"
"596","2012","广东","华南农业大学","理科","5259","29207","6.15","0.0323262839879154","5321028","10505"
"597","2012","广东","华南师范大学","文科","1192","8255","6.64","0.0504531722054381","5321028","10505"
"598","2012","广东","广州中医药大学","理科","1462","29207","3.16",NA,"5321028","10505"
"599","2012","广东","汕头大学（汕头大学医学院）","理科","242","24749",NA,NA,"5321028","10505"
"600","2012","广东","广东外语外贸大学","理科","1839","17488","1.37","0.028036253776435","5321028","10505"
"601","2012","广东","中国地质大学(武汉)","文科","14","8800",NA,NA,"5321028","10505"
"602","2012","广东","汕头大学","文科","303","10000","1.66",NA,"5321028","10505"
"603","2012","广东","华南理工大学","文科","258","3538","16.73","0.0830815709969789","5321028","10505"
"604","2012","广东","华南师范大学","理科","1810","20245","6.64","0.0504531722054381","5321028","10505"
"605","2012","广东","暨南大学","理科","1412","11744","8.2","0.0803625377643505","5321028","10505"
"606","2012","广东","南方医科大学","文科","60","10000","4.36",NA,"5321028","10505"
"607","2012","广东","中山大学","文科","914","1764","33.77","0.250453172205438","5321028","10505"
"608","2012","广东","汕头大学","理科","662","29207","1.66",NA,"5321028","10505"
"609","2012","广东","暨南大学","文科","547","3035","8.2","0.0803625377643505","5321028","10505"
"610","2012","广东","中国地质大学(武汉)","理科","47","22208",NA,NA,"5321028","10505"
"611","2012","广东","广州中医药大学","文科","578","10000","3.16",NA,"5321028","10505"
"612","2012","广东","广州医科大学","理科","208","24324","1.26",NA,"5321028","10505"
"613","2012","广东","南方医科大学","理科","1500","29207","4.36",NA,"5321028","10505"
"614","2012","广东","华南理工大学","理科","2731","9024","16.73","0.0830815709969789","5321028","10505"
"615","2012","广西","广西医科大学","理科","13","26421","1.06",NA,"1172087","4645"
"616","2012","广西","广西大学","文科","5","10000","4.94","0.0269788519637462","1172087","4645"
"617","2012","广西","广西大学","理科","6","29207","4.94","0.0269788519637462","1172087","4645"
"618","2012","新疆","新疆大学","文科","2","10000","5.48",NA,"661005","2208.71"
"619","2012","新疆","新疆大学","理科","4","29207","5.48",NA,"661005","2208.71"
"620","2012","江苏","中国药科大学","文科","2","8225","3.4",NA,"4911027","7898.80066823418"
"621","2012","江苏","江南大学","文科","8","7741","6.11",NA,"4911027","7898.80066823418"
"622","2012","江苏","南京邮电大学","理科","46","18136","1.76",NA,"4911027","7898.80066823418"
