"","X","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person"
"397",397,2011,"河北","燕山大学","理科",5,25986,375,NA,2039426,7193.6,65.5,283.505616103203
"398",398,2011,"河北","河北工业大学","理科",10,25756,333,NA,2039426,7193.6,65.5,283.505616103203
"399",399,2011,"河北","石家庄铁道大学","文科",1,10919,NA,NA,2039426,7193.6,65.5,283.505616103203
"400",400,2011,"河北","石家庄铁道大学","理科",4,30392,NA,NA,2039426,7193.6,65.5,283.505616103203
"401",401,2011,"河北","华北电力大学(保定)","理科",64,26888,NA,NA,2039426,7193.6,65.5,283.505616103203
"402",402,2011,"河北","东北大学秦皇岛分校","理科",40,30392,NA,NA,2039426,7193.6,65.5,283.505616103203
"403",403,2011,"河北","华北电力大学(北京)","理科",70,14155,NA,NA,2039426,7193.6,65.5,283.505616103203
"404",404,2011,"河北","华北电力大学(北京)","文科",9,7513,NA,NA,2039426,7193.6,65.5,283.505616103203
"405",405,2011,"河南","郑州大学","理科",36,30392,407,0.0672064777327935,2309236,9405.47,65.5,245.520532200943
"406",406,2011,"河南","郑州大学","文科",10,9798,407,0.0672064777327935,2309236,9405.47,65.5,245.520532200943
"407",407,2011,"浙江","浙江大学","文科",16,210,377,0.261133603238866,2772231,5446.51,65.5,508.992180313632
"408",408,2011,"浙江","浙江大学","理科",74,501,377,0.261133603238866,2772231,5446.51,65.5,508.992180313632
"409",409,2011,"浙江","温州医学院","理科",15,30392,NA,NA,2772231,5446.51,65.5,508.992180313632
"410",410,2011,"海南","海南大学","文科",53,10919,369,0.0353036437246964,206450,868.55,65.5,237.695008922918
"411",411,2011,"海南","海南大学","理科",162,30392,369,0.0353036437246964,206450,868.55,65.5,237.695008922918
"412",412,2011,"湖北","武汉理工大学","文科",16,8855,406,0.042914979757085,1596761,5727.9143,65.5,278.768311879247
"413",413,2011,"湖北","中国地质大学(武汉)","文科",16,9085,NA,NA,1596761,5727.9143,65.5,278.768311879247
"414",414,2011,"湖北","华中科技大学","理科",168,7159,340,0.116599190283401,1596761,5727.9143,65.5,278.768311879247
"415",415,2011,"湖北","华中科技大学","文科",22,6520,340,0.116599190283401,1596761,5727.9143,65.5,278.768311879247
"416",416,2011,"湖北","华中师范大学","理科",26,24288,263,0.0643724696356275,1596761,5727.9143,65.5,278.768311879247
"417",417,2011,"湖北","中南财经政法大学","理科",120,21193,382,0.0493927125506073,1596761,5727.9143,65.5,278.768311879247
"418",418,2011,"湖北","华中农业大学","文科",12,10919,246,0.030080971659919,1596761,5727.9143,65.5,278.768311879247
"419",419,2011,"湖北","武汉大学","理科",174,6495,355,0.269230769230769,1596761,5727.9143,65.5,278.768311879247
"420",420,2011,"湖北","华中农业大学","理科",28,30392,246,0.030080971659919,1596761,5727.9143,65.5,278.768311879247
"421",421,2011,"湖北","武汉大学","文科",38,1373,355,0.269230769230769,1596761,5727.9143,65.5,278.768311879247
"422",422,2011,"湖北","中国地质大学(武汉)","理科",49,25460,NA,NA,1596761,5727.9143,65.5,278.768311879247
"423",423,2011,"湖北","华中师范大学","文科",17,7516,263,0.0643724696356275,1596761,5727.9143,65.5,278.768311879247
"424",424,2011,"湖北","武汉理工大学","理科",204,19066,406,0.042914979757085,1596761,5727.9143,65.5,278.768311879247
"425",425,2011,"湖北","中南财经政法大学","文科",97,3731,382,0.0493927125506073,1596761,5727.9143,65.5,278.768311879247
"426",426,2011,"湖南","湘潭大学","理科",43,30392,365,NA,1603796,6570.1,65.5,244.105264760049
"427",427,2011,"湖南","中南大学","文科",22,6024,323,0.0761133603238866,1603796,6570.1,65.5,244.105264760049
"428",428,2011,"湖南","湖南大学","理科",170,16821,274,0.0663967611336032,1603796,6570.1,65.5,244.105264760049
"429",429,2011,"湖南","中南大学","理科",205,13994,323,0.0761133603238866,1603796,6570.1,65.5,244.105264760049
"430",430,2011,"湖南","湖南大学","文科",24,4364,274,0.0663967611336032,1603796,6570.1,65.5,244.105264760049
"431",431,2011,"湖南","湘潭大学","文科",27,10919,365,NA,1603796,6570.1,65.5,244.105264760049
"432",432,2011,"湖南","湖南中医药大学","理科",10,26565,31,NA,1603796,6570.1,65.5,244.105264760049
"433",433,2011,"湖南","湖南师范大学","文科",24,10573,398,0.0302834008097166,1603796,6570.1,65.5,244.105264760049
"434",434,2011,"湖南","湖南师范大学","理科",28,29904,398,0.0302834008097166,1603796,6570.1,65.5,244.105264760049
"435",435,2011,"甘肃","兰州大学","文科",26,9437,275,0.0449392712550607,412075,2559.98,65.5,160.968054437925
"436",436,2011,"甘肃","兰州大学","理科",54,24664,275,0.0449392712550607,412075,2559.98,65.5,160.968054437925
"437",437,2011,"福建","福州大学","理科",10,20679,383,0.0269635627530364,1473712,3693,65.5,399.055510425129
"438",438,2011,"福建","厦门大学","文科",25,1995,317,0.17085020242915,1473712,3693,65.5,399.055510425129
"439",439,2011,"福建","厦门大学","理科",87,7331,317,0.17085020242915,1473712,3693,65.5,399.055510425129
"440",440,2011,"福建","华侨大学","理科",182,30392,283,0.0312145748987854,1473712,3693,65.5,399.055510425129
"441",441,2011,"福建","福州大学","文科",4,10919,383,0.0269635627530364,1473712,3693,65.5,399.055510425129
"442",442,2011,"福建","华侨大学","文科",48,10919,283,0.0312145748987854,1473712,3693,65.5,399.055510425129
"443",443,2011,"贵州","贵州大学","理科",16,30392,373,NA,460216,3479,65.5,132.283989652199
"444",444,2011,"贵州","贵州大学","文科",2,10919,373,NA,460216,3479,65.5,132.283989652199
"445",445,2011,"辽宁","大连海事大学","理科",78,27389,338,NA,1845727,4375,65.5,421.880457142857
"446",446,2011,"辽宁","辽宁工程技术大学","理科",31,30392,280,NA,1845727,4375,65.5,421.880457142857
"447",447,2011,"辽宁","大连海事大学","文科",12,9861,338,NA,1845727,4375,65.5,421.880457142857
"448",448,2011,"辽宁","东北财经大学","文科",20,10124,160,NA,1845727,4375,65.5,421.880457142857
"449",449,2011,"辽宁","辽宁大学","理科",16,28899,370,0.032914979757085,1845727,4375,65.5,421.880457142857
"450",450,2011,"辽宁","辽宁大学","文科",43,10919,370,0.032914979757085,1845727,4375,65.5,421.880457142857
"451",451,2011,"辽宁","东北大学","理科",50,23179,277,0.0393522267206478,1845727,4375,65.5,421.880457142857
"452",452,2011,"辽宁","沈阳药科大学","理科",10,30392,281,NA,1845727,4375,65.5,421.880457142857
"453",453,2011,"辽宁","大连理工大学","理科",30,13424,291,0.0267611336032389,1845727,4375,65.5,421.880457142857
"454",454,2011,"辽宁","中国医科大学","理科",37,30392,353,NA,1845727,4375,65.5,421.880457142857
"455",455,2011,"辽宁","东北财经大学","理科",20,19301,160,NA,1845727,4375,65.5,421.880457142857
"456",456,2011,"重庆","西南大学","理科",36,28930,410,0.0603238866396761,792558,2884.62,65.5,274.753000395199
"457",457,2011,"重庆","重庆大学","文科",10,5235,278,0.0712550607287449,792558,2884.62,65.5,274.753000395199
"458",458,2011,"重庆","西南政法大学","理科",68,21429,170,0.0389878542510121,792558,2884.62,65.5,274.753000395199
"459",459,2011,"重庆","重庆大学","理科",86,16086,278,0.0712550607287449,792558,2884.62,65.5,274.753000395199
"460",460,2011,"重庆","西南大学","文科",7,8230,410,0.0603238866396761,792558,2884.62,65.5,274.753000395199
"461",461,2011,"重庆","西南政法大学","文科",67,5779,170,0.0389878542510121,792558,2884.62,65.5,274.753000395199
"462",462,2011,"陕西","陕西师范大学","理科",43,30392,383,NA,1012348,3735,65.5,271.043641231593
"463",463,2011,"陕西","西北大学","理科",4,30392,261,0.0449392712550607,1012348,3735,65.5,271.043641231593
"464",464,2011,"陕西","西安电子科技大学","理科",91,18529,399,NA,1012348,3735,65.5,271.043641231593
"465",465,2011,"陕西","长安大学","理科",50,30392,403,NA,1012348,3735,65.5,271.043641231593
"466",466,2011,"陕西","西安交通大学","理科",30,4670,321,0.0898785425101215,1012348,3735,65.5,271.043641231593
"467",467,2011,"陕西","西安外国语大学","理科",6,18751,NA,NA,1012348,3735,65.5,271.043641231593
"468",468,2011,"陕西","西安交通大学","文科",2,6184,321,0.0898785425101215,1012348,3735,65.5,271.043641231593
"469",469,2011,"陕西","西安理工大学","理科",54,30392,153,NA,1012348,3735,65.5,271.043641231593
"470",470,2011,"陕西","西安建筑科技大学","理科",4,24029,322,NA,1012348,3735,65.5,271.043641231593
"471",471,2011,"陕西","西北农林科技大学","理科",14,30392,405,NA,1012348,3735,65.5,271.043641231593
"472",472,2011,"陕西","西安外国语大学","文科",19,7548,NA,NA,1012348,3735,65.5,271.043641231593
"473",473,2011,"陕西","西北工业大学","文科",4,9566,287,NA,1012348,3735,65.5,271.043641231593
"474",474,2011,"陕西","西北大学","文科",2,10919,261,0.0449392712550607,1012348,3735,65.5,271.043641231593
"475",475,2011,"陕西","西北工业大学","理科",21,15664,287,NA,1012348,3735,65.5,271.043641231593
"476",476,2011,"陕西","陕西科技大学","理科",5,30392,45,NA,1012348,3735,65.5,271.043641231593
"477",477,2011,"陕西","陕西师范大学","文科",22,10919,383,NA,1012348,3735,65.5,271.043641231593
"478",478,2011,"黑龙江","石家庄铁道大学","文科",1,10919,NA,NA,1036860,3833.35,65.5,270.484041373733
"479",479,2011,"黑龙江","东北石油大学","理科",5,30392,NA,NA,1036860,3833.35,65.5,270.484041373733
"480",480,2011,"黑龙江","哈尔滨工程大学","理科",20,21667,409,NA,1036860,3833.35,65.5,270.484041373733
"481",481,2011,"黑龙江","哈尔滨医科大学","理科",18,30392,174,NA,1036860,3833.35,65.5,270.484041373733
"482",482,2011,"黑龙江","东北林业大学","理科",19,30392,192,NA,1036860,3833.35,65.5,270.484041373733
"483",483,2011,"黑龙江","石家庄铁道大学","理科",4,30392,NA,NA,1036860,3833.35,65.5,270.484041373733
"484",484,2011,"黑龙江","东北林业大学","文科",3,10919,192,NA,1036860,3833.35,65.5,270.484041373733
"485",485,2011,"黑龙江","哈尔滨工业大学","理科",75,27812,325,0.0765182186234818,1036860,3833.35,65.5,270.484041373733
"486",486,2012,"上海","华东理工大学","理科",36,15180,425,0.0255589123867069,1919569,2347.46,69.2,817.721707718129
"487",487,2012,"上海","上海外国语大学","理科",10,5368,467,0.0283987915407855,1919569,2347.46,69.2,817.721707718129
"488",488,2012,"上海","上海财经大学","文科",11,702,509,0.0676737160120846,1919569,2347.46,69.2,817.721707718129
"489",489,2012,"上海","上海交通大学医学院","理科",8,1036,NA,NA,1919569,2347.46,69.2,817.721707718129
"490",490,2012,"上海","上海外国语大学","文科",5,1116,467,0.0283987915407855,1919569,2347.46,69.2,817.721707718129
"491",491,2012,"上海","上海交通大学","文科",1,403,489,0.165558912386707,1919569,2347.46,69.2,817.721707718129
"492",492,2012,"上海","复旦大学","文科",12,59,503,0.453172205438066,1919569,2347.46,69.2,817.721707718129
"493",493,2012,"上海","华东政法大学","文科",23,3855,65,0.0256495468277946,1919569,2347.46,69.2,817.721707718129
"494",494,2012,"上海","上海大学","文科",3,5894,222,0.0719033232628399,1919569,2347.46,69.2,817.721707718129
"495",495,2012,"上海","华东政法大学","理科",27,18808,65,0.0256495468277946,1919569,2347.46,69.2,817.721707718129
"496",496,2012,"上海","东华大学","理科",36,19489,515,0.0323262839879154,1919569,2347.46,69.2,817.721707718129
"497",497,2012,"上海","上海交通大学","理科",40,309,489,0.165558912386707,1919569,2347.46,69.2,817.721707718129
"498",498,2012,"上海","复旦大学","理科",40,601,503,0.453172205438066,1919569,2347.46,69.2,817.721707718129
"499",499,2012,"上海","上海理工大学","理科",55,19247,440,NA,1919569,2347.46,69.2,817.721707718129
"500",500,2012,"上海","上海财经大学","理科",25,1354,509,0.0676737160120846,1919569,2347.46,69.2,817.721707718129
"501",501,2012,"上海","华东师范大学","理科",12,24729,447,0.0894259818731118,1919569,2347.46,69.2,817.721707718129
"502",502,2012,"上海","华东师范大学","文科",8,2597,447,0.0894259818731118,1919569,2347.46,69.2,817.721707718129
"503",503,2012,"上海","上海大学","理科",22,16895,222,0.0719033232628399,1919569,2347.46,69.2,817.721707718129
"504",504,2012,"上海","同济大学","理科",81,1751,446,0.16404833836858,1919569,2347.46,69.2,817.721707718129
"505",505,2012,"内蒙古","内蒙古大学","文科",6,10000,206,NA,1435988,2481.71,69.2,578.628445708806
"506",506,2012,"内蒙古","内蒙古大学","理科",6,29207,206,NA,1435988,2481.71,69.2,578.628445708806
"507",507,2012,"北京","中国农业大学","理科",43,14354,442,0.0921148036253776,1625193,2018.6,69.2,805.108986426236
"508",508,2012,"北京","中国传媒大学","理科",26,11180,NA,NA,1625193,2018.6,69.2,805.108986426236
"509",509,2012,"北京","中国地质大学(武汉)","理科",47,22208,NA,NA,1625193,2018.6,69.2,805.108986426236
"510",510,2012,"北京","北京工业大学","文科",4,8203,514,0.0380664652567976,1625193,2018.6,69.2,805.108986426236
"511",511,2012,"北京","中国矿业大学(北京)","理科",7,27484,NA,NA,1625193,2018.6,69.2,805.108986426236
"512",512,2012,"北京","中国人民大学","文科",36,176,478,0.578851963746224,1625193,2018.6,69.2,805.108986426236
"513",513,2012,"北京","北京外国语大学","文科",8,6568,347,0.0371601208459214,1625193,2018.6,69.2,805.108986426236
"514",514,2012,"北京","中央财经大学","文科",23,591,498,0.242900302114804,1625193,2018.6,69.2,805.108986426236
"515",515,2012,"北京","北京中医药大学","理科",6,9130,495,0.0302114803625378,1625193,2018.6,69.2,805.108986426236
"516",516,2012,"北京","北京第二外国语学院","文科",11,2908,NA,NA,1625193,2018.6,69.2,805.108986426236
"517",517,2012,"北京","北京体育大学","理科",11,29207,NA,NA,1625193,2018.6,69.2,805.108986426236
"518",518,2012,"北京","北京交通大学","理科",77,12460,416,0.0537764350453172,1625193,2018.6,69.2,805.108986426236
"519",519,2012,"北京","中国农业大学","文科",5,5744,442,0.0921148036253776,1625193,2018.6,69.2,805.108986426236
"520",520,2012,"北京","清华大学","理科",49,96,531,0.898972809667674,1625193,2018.6,69.2,805.108986426236
"521",521,2012,"北京","北京邮电大学","理科",90,8001,402,0.0773413897280967,1625193,2018.6,69.2,805.108986426236
"522",522,2012,"北京","北京科技大学","理科",49,13395,430,0.0613293051359517,1625193,2018.6,69.2,805.108986426236
"523",523,2012,"北京","清华大学","文科",4,16,531,0.898972809667674,1625193,2018.6,69.2,805.108986426236
"524",524,2012,"北京","中国地质大学(武汉)","文科",14,8800,NA,NA,1625193,2018.6,69.2,805.108986426236
"525",525,2012,"北京","中国石油大学(北京)","理科",16,29207,NA,NA,1625193,2018.6,69.2,805.108986426236
"526",526,2012,"北京","北京第二外国语学院","理科",13,12942,NA,NA,1625193,2018.6,69.2,805.108986426236
"527",527,2012,"北京","北京交通大学","文科",5,1840,416,0.0537764350453172,1625193,2018.6,69.2,805.108986426236
"528",528,2012,"北京","北京化工大学","文科",10,8243,524,NA,1625193,2018.6,69.2,805.108986426236
"529",529,2012,"北京","北京林业大学","文科",12,7392,519,0.0240483383685801,1625193,2018.6,69.2,805.108986426236
"530",530,2012,"北京","北京大学","文科",12,28,39,1,1625193,2018.6,69.2,805.108986426236
"531",531,2012,"北京","北京航空航天大学","文科",3,1178,448,0.0628398791540786,1625193,2018.6,69.2,805.108986426236
"532",532,2012,"北京","北京体育大学","文科",6,7945,NA,NA,1625193,2018.6,69.2,805.108986426236
"533",533,2012,"北京","北京航空航天大学","理科",55,2071,448,0.0628398791540786,1625193,2018.6,69.2,805.108986426236
"534",534,2012,"北京","中国传媒大学","文科",19,1484,NA,NA,1625193,2018.6,69.2,805.108986426236
"535",535,2012,"北京","中国人民大学","理科",34,772,478,0.578851963746224,1625193,2018.6,69.2,805.108986426236
"536",536,2012,"北京","北京语言大学","文科",15,3196,79,NA,1625193,2018.6,69.2,805.108986426236
"537",537,2012,"北京","北京大学医学部","理科",16,402,NA,NA,1625193,2018.6,69.2,805.108986426236
"538",538,2012,"北京","中国政法大学","理科",34,3412,512,0.167673716012085,1625193,2018.6,69.2,805.108986426236
"539",539,2012,"北京","北京林业大学","理科",74,25317,519,0.0240483383685801,1625193,2018.6,69.2,805.108986426236
"540",540,2012,"北京","中国石油大学(北京)","文科",3,4674,NA,NA,1625193,2018.6,69.2,805.108986426236
"541",541,2012,"北京","北京邮电大学(宏福校区)","理科",19,17608,NA,NA,1625193,2018.6,69.2,805.108986426236
"542",542,2012,"北京","北京大学","理科",12,100,39,1,1625193,2018.6,69.2,805.108986426236
"543",543,2012,"北京","北京理工大学","文科",5,2427,434,0.0767371601208459,1625193,2018.6,69.2,805.108986426236
"544",544,2012,"北京","对外经济贸易大学","理科",33,2136,174,0.0450151057401813,1625193,2018.6,69.2,805.108986426236
"545",545,2012,"北京","北京理工大学","理科",70,10268,434,0.0767371601208459,1625193,2018.6,69.2,805.108986426236
"546",546,2012,"北京","北京化工大学","理科",49,21850,524,NA,1625193,2018.6,69.2,805.108986426236
"547",547,2012,"北京","中央民族大学","理科",8,16794,509,0.0374622356495468,1625193,2018.6,69.2,805.108986426236
"548",548,2012,"北京","中央财经大学","理科",60,1474,498,0.242900302114804,1625193,2018.6,69.2,805.108986426236
"549",549,2012,"北京","华北电力大学(北京)","文科",8,6538,NA,NA,1625193,2018.6,69.2,805.108986426236
"550",550,2012,"北京","中国地质大学(北京)","文科",4,5702,NA,NA,1625193,2018.6,69.2,805.108986426236
"551",551,2012,"北京","中国地质大学(北京)","理科",29,23997,NA,NA,1625193,2018.6,69.2,805.108986426236
"552",552,2012,"北京","对外经济贸易大学","文科",33,843,174,0.0450151057401813,1625193,2018.6,69.2,805.108986426236
"553",553,2012,"北京","中央民族大学","文科",7,4645,509,0.0374622356495468,1625193,2018.6,69.2,805.108986426236
"554",554,2012,"北京","中国政法大学","文科",43,1160,512,0.167673716012085,1625193,2018.6,69.2,805.108986426236
"555",555,2012,"北京","北京外国语大学","理科",8,2018,347,0.0371601208459214,1625193,2018.6,69.2,805.108986426236
"556",556,2012,"北京","北京工业大学","理科",18,20926,514,0.0380664652567976,1625193,2018.6,69.2,805.108986426236
"557",557,2012,"北京","华北电力大学(北京)","理科",72,12320,NA,NA,1625193,2018.6,69.2,805.108986426236
"558",558,2012,"吉林","吉林大学","理科",108,22234,474,0.075226586102719,1056883,2749.41,69.2,384.403562946232
"559",559,2012,"吉林","延边大学","理科",6,29207,468,NA,1056883,2749.41,69.2,384.403562946232
"560",560,2012,"吉林","吉林大学","文科",12,3778,474,0.075226586102719,1056883,2749.41,69.2,384.403562946232
"561",561,2012,"吉林","东北师范大学","理科",8,29207,418,0.024833836858006,1056883,2749.41,69.2,384.403562946232
"562",562,2012,"吉林","东北师范大学","文科",4,10000,418,0.024833836858006,1056883,2749.41,69.2,384.403562946232
"563",563,2012,"吉林","延边大学","文科",4,10000,468,NA,1056883,2749.41,69.2,384.403562946232
"564",564,2012,"四川","电子科技大学(沙河校区)","理科",20,26470,NA,NA,2102668,8050,69.2,261.20099378882
"565",565,2012,"四川","西南财经大学","理科",36,12994,494,0.0380664652567976,2102668,8050,69.2,261.20099378882
"566",566,2012,"四川","电子科技大学","理科",130,14280,414,0.0598187311178248,2102668,8050,69.2,261.20099378882
"567",567,2012,"四川","西南交通大学","文科",6,7011,413,0.0277039274924471,2102668,8050,69.2,261.20099378882
"568",568,2012,"四川","四川大学","理科",86,12524,471,0.136253776435045,2102668,8050,69.2,261.20099378882
"569",569,2012,"四川","西南财经大学","文科",24,2639,494,0.0380664652567976,2102668,8050,69.2,261.20099378882
"570",570,2012,"四川","四川大学","文科",16,2635,471,0.136253776435045,2102668,8050,69.2,261.20099378882
"571",571,2012,"四川","西南交通大学","理科",104,17702,413,0.0277039274924471,2102668,8050,69.2,261.20099378882
"572",572,2012,"天津","南开大学","文科",12,1776,465,0.152296072507553,1130728,1354.58,69.2,834.744348801843
"573",573,2012,"天津","天津财经大学","理科",21,17585,81,NA,1130728,1354.58,69.2,834.744348801843
"574",574,2012,"天津","南开大学","理科",31,1893,465,0.152296072507553,1130728,1354.58,69.2,834.744348801843
"575",575,2012,"天津","天津大学","理科",40,10825,449,0.0731117824773414,1130728,1354.58,69.2,834.744348801843
"576",576,2012,"天津","天津财经大学","文科",15,5384,81,NA,1130728,1354.58,69.2,834.744348801843
"577",577,2012,"安徽","合肥工业大学(宣城校区)","理科",64,29207,NA,NA,1530065,5968,69.2,256.378183646113
"578",578,2012,"安徽","安徽大学","文科",16,9172,369,0.0264350453172205,1530065,5968,69.2,256.378183646113
"579",579,2012,"安徽","合肥工业大学","理科",50,21962,518,NA,1530065,5968,69.2,256.378183646113
"580",580,2012,"安徽","安徽大学","理科",14,29207,369,0.0264350453172205,1530065,5968,69.2,256.378183646113
"581",581,2012,"安徽","中国科学技术大学","理科",33,677,NA,NA,1530065,5968,69.2,256.378183646113
"582",582,2012,"安徽","安徽医科大学","理科",3,25590,282,NA,1530065,5968,69.2,256.378183646113
"583",583,2012,"山东","山东大学","文科",25,9540,462,0.102719033232628,4536185,9637.27,69.2,470.691907563034
"584",584,2012,"山东","中国石油大学(华东)","理科",40,23126,NA,NA,4536185,9637.27,69.2,470.691907563034
"585",585,2012,"山东","山东大学威海分校","文科",20,9007,NA,NA,4536185,9637.27,69.2,470.691907563034
"586",586,2012,"山东","汕头大学（汕头大学医学院）","理科",242,24749,NA,NA,4536185,9637.27,69.2,470.691907563034
"587",587,2012,"山东","中国海洋大学","文科",18,5721,419,0.0311178247734139,4536185,9637.27,69.2,470.691907563034
"588",588,2012,"山东","山东大学威海分校","理科",35,26943,NA,NA,4536185,9637.27,69.2,470.691907563034
"589",589,2012,"山东","哈尔滨工业大学(威海)","理科",25,18600,NA,NA,4536185,9637.27,69.2,470.691907563034
"590",590,2012,"山东","中国海洋大学","理科",86,19899,419,0.0311178247734139,4536185,9637.27,69.2,470.691907563034
"591",591,2012,"山东","山东大学","理科",81,29207,462,0.102719033232628,4536185,9637.27,69.2,470.691907563034
"592",592,2012,"山西","太原理工大学","理科",30,29207,505,NA,1123755,3593.28,69.2,312.737944162437
"593",593,2012,"广东","广东外语外贸大学","文科",1940,7206,70,0.028036253776435,5321028,10505,69.2,506.523369823893
"594",594,2012,"广东","中山大学","理科",2677,6082,340,0.250453172205438,5321028,10505,69.2,506.523369823893
"595",595,2012,"广东","华南农业大学","文科",1423,10000,511,0.0323262839879154,5321028,10505,69.2,506.523369823893
"596",596,2012,"广东","华南农业大学","理科",5259,29207,511,0.0323262839879154,5321028,10505,69.2,506.523369823893
"597",597,2012,"广东","华南师范大学","文科",1192,8255,513,0.0504531722054381,5321028,10505,69.2,506.523369823893
"598",598,2012,"广东","广州中医药大学","理科",1462,29207,336,NA,5321028,10505,69.2,506.523369823893
"599",599,2012,"广东","汕头大学（汕头大学医学院）","理科",242,24749,NA,NA,5321028,10505,69.2,506.523369823893
"600",600,2012,"广东","广东外语外贸大学","理科",1839,17488,70,0.028036253776435,5321028,10505,69.2,506.523369823893
"601",601,2012,"广东","中国地质大学(武汉)","文科",14,8800,NA,NA,5321028,10505,69.2,506.523369823893
"602",602,2012,"广东","汕头大学","文科",303,10000,93,NA,5321028,10505,69.2,506.523369823893
"603",603,2012,"广东","华南理工大学","文科",258,3538,436,0.0830815709969789,5321028,10505,69.2,506.523369823893
"604",604,2012,"广东","华南师范大学","理科",1810,20245,513,0.0504531722054381,5321028,10505,69.2,506.523369823893
"605",605,2012,"广东","暨南大学","理科",1412,11744,520,0.0803625377643505,5321028,10505,69.2,506.523369823893
"606",606,2012,"广东","南方医科大学","文科",60,10000,491,NA,5321028,10505,69.2,506.523369823893
"607",607,2012,"广东","中山大学","文科",914,1764,340,0.250453172205438,5321028,10505,69.2,506.523369823893
"608",608,2012,"广东","汕头大学","理科",662,29207,93,NA,5321028,10505,69.2,506.523369823893
"609",609,2012,"广东","暨南大学","文科",547,3035,520,0.0803625377643505,5321028,10505,69.2,506.523369823893
"610",610,2012,"广东","中国地质大学(武汉)","理科",47,22208,NA,NA,5321028,10505,69.2,506.523369823893
"611",611,2012,"广东","广州中医药大学","文科",578,10000,336,NA,5321028,10505,69.2,506.523369823893
"612",612,2012,"广东","广州医科大学","理科",208,24324,426,NA,5321028,10505,69.2,506.523369823893
"613",613,2012,"广东","南方医科大学","理科",1500,29207,491,NA,5321028,10505,69.2,506.523369823893
"614",614,2012,"广东","华南理工大学","理科",2731,9024,436,0.0830815709969789,5321028,10505,69.2,506.523369823893
"615",615,2012,"广西","广西医科大学","理科",13,26421,248,NA,1172087,4645,69.2,252.333046286329
"616",616,2012,"广西","广西大学","文科",5,10000,500,0.0269788519637462,1172087,4645,69.2,252.333046286329
"617",617,2012,"广西","广西大学","理科",6,29207,500,0.0269788519637462,1172087,4645,69.2,252.333046286329
"618",618,2012,"新疆","新疆大学","文科",2,10000,502,NA,661005,2208.71,69.2,299.271973233245
"619",619,2012,"新疆","新疆大学","理科",4,29207,502,NA,661005,2208.71,69.2,299.271973233245
"620",620,2012,"江苏","中国药科大学","文科",2,8225,475,NA,4911027,7898.80066823418,69.2,621.743376782527
"621",621,2012,"江苏","江南大学","文科",8,7741,510,NA,4911027,7898.80066823418,69.2,621.743376782527
"622",622,2012,"江苏","南京邮电大学","理科",46,18136,289,NA,4911027,7898.80066823418,69.2,621.743376782527
"623",623,2012,"江苏","苏州大学","理科",26,24387,226,0.027583081570997,4911027,7898.80066823418,69.2,621.743376782527
"624",624,2012,"江苏","南京大学","文科",16,240,490,0.169184290030211,4911027,7898.80066823418,69.2,621.743376782527
"625",625,2012,"江苏","中国矿业大学","文科",2,9196,424,0.0241087613293051,4911027,7898.80066823418,69.2,621.743376782527
"626",626,2012,"江苏","南京航空航天大学","理科",54,16496,529,NA,4911027,7898.80066823418,69.2,621.743376782527
"627",627,2012,"江苏","中国人民大学(苏州校区)","文科",6,2693,NA,NA,4911027,7898.80066823418,69.2,621.743376782527
"628",628,2012,"江苏","南京工业大学","文科",9,10000,496,0.0241087613293051,4911027,7898.80066823418,69.2,621.743376782527
"629",629,2012,"江苏","南京理工大学","理科",43,14754,532,NA,4911027,7898.80066823418,69.2,621.743376782527
"630",630,2012,"江苏","南京农业大学","理科",71,29207,528,NA,4911027,7898.80066823418,69.2,621.743376782527
"631",631,2012,"江苏","江苏大学","理科",40,29027,475,NA,4911027,7898.80066823418,69.2,621.743376782527
"632",632,2012,"江苏","河海大学","理科",88,22297,526,NA,4911027,7898.80066823418,69.2,621.743376782527
"633",633,2012,"江苏","河海大学","文科",8,7010,526,NA,4911027,7898.80066823418,69.2,621.743376782527
"634",634,2012,"江苏","江南大学","理科",41,29183,510,NA,4911027,7898.80066823418,69.2,621.743376782527
"635",635,2012,"江苏","中国矿业大学","理科",96,29207,424,0.0241087613293051,4911027,7898.80066823418,69.2,621.743376782527
"636",636,2012,"江苏","南京邮电大学","文科",4,10000,289,NA,4911027,7898.80066823418,69.2,621.743376782527
"637",637,2012,"江苏","南京信息工程大学","文科",6,10000,270,NA,4911027,7898.80066823418,69.2,621.743376782527
"638",638,2012,"江苏","中国药科大学","理科",21,23353,475,NA,4911027,7898.80066823418,69.2,621.743376782527
"639",639,2012,"江苏","中国人民大学(苏州校区)","理科",4,3260,NA,NA,4911027,7898.80066823418,69.2,621.743376782527
"640",640,2012,"江苏","苏州大学","文科",8,5113,226,0.027583081570997,4911027,7898.80066823418,69.2,621.743376782527
"641",641,2012,"江苏","东南大学","理科",50,9113,441,0.0779456193353474,4911027,7898.80066823418,69.2,621.743376782527
"642",642,2012,"江苏","南京工业大学","理科",31,29083,496,0.0241087613293051,4911027,7898.80066823418,69.2,621.743376782527
"643",643,2012,"江苏","南京大学","理科",46,803,490,0.169184290030211,4911027,7898.80066823418,69.2,621.743376782527
"644",644,2012,"江苏","南京信息工程大学","理科",12,28711,270,NA,4911027,7898.80066823418,69.2,621.743376782527
