,UniversityNo,University_Name,University_Name_Pinyin,University_Name_Location,Distance,Province,GDP,Population,GDP_Per_Person,Year,Student_Population,X1A_Number,Ranking_Scores,Media_Impact,Topic,Plan_Number,Plan_Number_Total,Lowest_Ranking,Label,Ranking_Percentage,Score_Last_Year
296,11414,中国石油大学,zhongguoshiyoudaxue,中国石油大学(北京),1858.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,11.06,0.0599190283,理科,17,3369.0,17685,8,0.5818965517,632
297,11413,中国矿业大学,zhongguokuangyedaxue,中国矿业大学(北京),2136.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,11.94,0.0,理科,6,7913.0,27661,9,0.9101408265,622
298,10358,中国科学技术大学,zhongguokexuejizhudaxue,中国科学技术大学,1214.0,安徽,1235933,5956.7,207.4861920191,2011,65.5,30392,0.0,0.0,理科,35,271.0,700,2,0.0230323769,678
299,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,3.46,0.0,理科,23,7913.0,25964,9,0.8543037641,622
300,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,5.97,0.0502024291,理科,8,7913.0,19109,9,0.6287509871,623
301,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,4.6,0.2408906883,理科,58,1166.0,2114,6,0.06955777839999999,651
302,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,412075,2559.98,160.9680544379,2011,65.5,30392,14.61,0.0449392713,理科,54,7913.0,24664,9,0.8115293498,627
303,10126,内蒙古大学,neimenggudaxue,内蒙古大学,2304.0,内蒙古,1167200,2472.18,472.1339061072,2011,65.5,30392,5.47,0.0,理科,7,7939.0,30392,10,1.0,567
304,10026,北京中医药大学,beijingzhongyiyaodaxue,北京中医药大学,2138.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,4.04,0.028825910899999998,理科,6,1166.0,10651,6,0.35045406689999997,649
305,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,10.87,0.04048583,理科,76,3369.0,13584,8,0.44695972619999996,631
306,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,0.0,0.0,理科,14,7913.0,30392,9,1.0,626
307,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,7.76,0.0,理科,47,3369.0,29317,8,0.9646288497,633
308,10023,北京协和医学院,beijingxieheyixueyuan,北京协和医学院,2125.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,0.0,0.0,理科,5,7913.0,30392,9,1.0,624
309,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,3.65,0.032024291499999996,理科,8,958.0,2824,5,0.0929191893,656
310,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,100.0,1.0,理科,12,39.0,101,0,0.003323243,694
311,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,7.54,0.0325910931,理科,14,3369.0,25010,8,0.8229139247,636
312,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,7.66,0.0,理科,69,7913.0,25920,9,0.8528560146999999,627
313,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,16.6,0.07651821860000001,理科,65,1166.0,9536,6,0.3137667807,652
314,10008,北京科技大学,beijingkejidaxue,北京科技大学,2129.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,13.8,0.0599190283,理科,42,2355.0,29750,7,0.97887602,643
315,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,0.0,0.0,理科,13,7913.0,15042,9,0.4949328771,624
316,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,21.96,0.0748987854,理科,52,465.0,1860,3,0.061200315899999996,672
317,10013,北京邮电大学,beijingyoudiandaxue,北京邮电大学,2127.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,8.33,0.071659919,理科,89,2355.0,10833,7,0.3564424849,644
318,10251,华东理工大学,huadongligongdaxue,华东理工大学,1448.0,上海,1716598,2302.66,745.4847871592,2011,65.5,30392,12.15,0.0280566802,理科,34,7913.0,18832,9,0.6196367465,627
319,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,30392,10.24,0.0300809717,理科,28,7913.0,30392,9,1.0,624
320,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,30392,11.7,0.0643724696,理科,26,7913.0,24288,9,0.7991576731000001,622
321,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,30392,33.77,0.11659919029999999,理科,168,958.0,7159,5,0.2355554093,655
322,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,1473712,3693.0,399.0555104251,2011,65.5,30392,1.64,0.031214574900000003,理科,182,7913.0,30392,9,1.0,621
323,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,2039426,7193.6,283.5056161032,2011,65.5,30392,4.39,0.0,理科,64,3369.0,26888,8,0.8847065017,636
324,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,4601306,10440.94,440.69844286050005,2011,65.5,30392,6.61,0.0522267206,理科,1874,7913.0,19956,9,0.6566201632,624
325,10307,南京农业大学,nanjingnongyedaxue,南京农业大学,1388.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,8.49,0.027611336,理科,69,7913.0,30392,9,1.0,621
326,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,42.47,0.15506072869999998,理科,47,271.0,780,2,0.0256646486,678
327,10291,南京工业大学,nanjinggongyedaxue,南京工业大学,1345.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,4.97,0.0,理科,40,7913.0,24635,9,0.8105751514,626
328,10288,南京理工大学,nanjingligongdaxue,南京理工大学,1387.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,10.68,0.0258704453,理科,41,2355.0,15341,7,0.5047709924,638
329,10287,南京航空航天大学,nanjinghangkonghangtiandaxue,南京航空航天大学,1383.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,10.46,0.0,理科,42,2355.0,22894,7,0.7532903395999999,643
330,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,922446,1299.29,709.9615944092999,2011,65.5,30392,29.16,0.1732793522,理科,28,465.0,2032,3,0.0668596999,671
331,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,945126,4462.2489,211.80485920450002,2011,65.5,30392,6.91,0.038825910899999996,理科,20,7913.0,27066,9,0.8905633061,621
332,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,1473712,3693.0,399.0555104251,2011,65.5,30392,26.03,0.17085020239999998,理科,87,2355.0,7331,7,0.2412147934,642
333,10359,合肥工业大学,hefeigongyedaxue,合肥工业大学,1212.0,安徽,1235933,5956.7,207.4861920191,2011,65.5,30392,7.28,0.0,理科,105,7913.0,29912,9,0.9842063701,624
334,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,866758,2746.6,315.5748925945,2011,65.5,30392,35.41,0.0680161943,理科,100,3369.0,19965,8,0.6569162938,632
335,10247,同济大学,tongjidaxue,同济大学,1475.0,上海,1716598,2302.66,745.4847871592,2011,65.5,30392,21.63,0.1453441296,理科,80,465.0,1555,3,0.051164780199999996,669
336,10213,哈尔滨工业大学,haerbingongyedaxue,哈尔滨工业大学,3297.0,黑龙江,1036860,3833.35,270.4840413737,2011,65.5,30392,27.82,0.07651821860000001,理科,75,7913.0,27812,9,0.9151092393000001,621
337,10217,哈尔滨工程大学,haerbingongchengdaxue,哈尔滨工程大学,3301.0,黑龙江,1036860,3833.35,270.4840413737,2011,65.5,30392,9.83,0.0,理科,20,7913.0,21667,9,0.7129178731,624
338,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,1718548,8044.92,213.6190291513,2011,65.5,30392,33.37,0.1396761134,理科,93,2355.0,15640,7,0.5146091077,639
339,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,1716598,2302.66,745.4847871592,2011,65.5,30392,54.89,0.4696356275,理科,36,189.0,260,1,0.0085548829,685
340,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,1845727,4375.0,421.8804571429,2011,65.5,30392,3.28,0.0,理科,78,7913.0,27389,9,0.9011911029,621
341,10141,大连理工大学,dalianligongdaxue,大连理工大学,2259.0,辽宁,1845727,4375.0,421.8804571429,2011,65.5,30392,17.8,0.026761133599999997,理科,30,2355.0,13424,7,0.4416951829,643
342,10062,天津医科大学,tianjinyikedaxue,天津医科大学,2102.0,天津,922446,1299.29,709.9615944092999,2011,65.5,30392,3.77,0.0,理科,5,7913.0,25146,9,0.8273887865,622
343,10056,天津大学,tianjindaxue,天津大学,2090.0,天津,922446,1299.29,709.9615944092999,2011,65.5,30392,21.98,0.075708502,理科,33,958.0,12966,5,0.42662542770000006,656
344,10112,太原理工大学,taiyuanligongdaxue,太原理工大学,1865.0,山西,920086,3574.11,257.4308009546,2011,65.5,30392,5.42,0.0,理科,30,7913.0,30392,9,1.0,621
345,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1235933,5956.7,207.4861920191,2011,65.5,30392,5.0,0.0,理科,10,7913.0,30392,9,1.0,624
346,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,3.85,0.0481781377,理科,32,506.0,2261,4,0.0743945775,667
347,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,3916992,9587.87,408.5362025142,2011,65.5,30392,29.13,0.0886639676,理科,61,2355.0,14621,7,0.4810805475,639
348,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,3916992,9587.87,408.5362025142,2011,65.5,30392,29.13,0.0886639676,理科,32,7913.0,30392,9,1.0,621
349,10598,广西医科大学,guangxiyikedaxue,广西医科大学,561.0,广西,956985,4610.0,207.58893709330002,2011,65.5,30392,1.14,0.0,理科,15,7913.0,30392,9,1.0,625
350,10593,广西大学,guangxidaxue,广西大学,593.0,广西,956985,4610.0,207.58893709330002,2011,65.5,30392,4.7,0.0265991903,理科,5,7913.0,30392,9,1.0,621
351,10184,延边大学,yanbiandaxue,延边大学,3057.0,吉林,866758,2746.6,315.5748925945,2011,65.5,30392,2.94,0.0,理科,6,3369.0,30392,8,1.0,629
352,10486,武汉大学,wuhandaxue,武汉大学,984.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,30392,41.07,0.2692307692,理科,174,958.0,6495,5,0.21370755460000002,655
353,10497,武汉理工大学,wuhanligongdaxue,武汉理工大学,981.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,30392,8.82,0.0429149798,理科,204,3369.0,19066,8,0.6273361411,636
354,10560,汕头大学,shantoudaxue,汕头大学,427.0,广东,4601306,10440.94,440.69844286050005,2011,65.5,30392,1.78,0.0,理科,675,7913.0,30392,9,1.0,621
355,10295,江南大学,jiangnandaxue,江南大学,1483.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,5.37,0.0,理科,25,7913.0,30392,9,1.0,621
356,10299,江苏大学,jiangsudaxue,江苏大学,1516.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,3.55,0.0,理科,40,7913.0,30392,9,1.0,624
357,10163,沈阳药科大学,shenyangyaokedaxue,沈阳药科大学,2755.0,辽宁,1845727,4375.0,421.8804571429,2011,65.5,30392,1.59,0.0,理科,10,7949.0,30392,11,1.0,397
358,10080,河北工业大学,hebeigongyedaxue,河北工业大学,2106.0,河北,2039426,7193.6,283.5056161032,2011,65.5,30392,3.05,0.0,理科,10,7913.0,25756,9,0.8474598579000001,626
359,10294,河海大学,hehaidaxue,河海大学,1381.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,8.44,0.0,理科,81,7913.0,23884,9,0.7858647012000001,625
360,10335,浙江大学,zhejiangdaxue,浙江大学,1299.0,浙江,2772231,5446.51,508.9921803136,2011,65.5,30392,52.91,0.2611336032,理科,74,189.0,501,1,0.0164846012,682
361,10589,海南大学,hainandaxue,海南大学,591.0,海南,206450,868.55,237.6950089229,2011,65.5,30392,4.75,0.0353036437,理科,162,7913.0,30392,9,1.0,621
362,10003,清华大学,qinghuadaxue,清华大学,2127.0,北京,1411358,1961.9,719.3832509302,2011,65.5,30392,94.72,0.8825910931000001,理科,27,39.0,95,0,0.0031258226,694
363,10541,湖南中医药大学,hunanzhongyiyaodaxue,湖南中医药大学,657.0,湖南,1603796,6570.1,244.10526476,2011,65.5,30392,0.91,0.0,理科,10,7913.0,26565,9,0.8740787049,625
364,10532,湖南大学,hunandaxue,湖南大学,272.0,湖南,1603796,6570.1,244.10526476,2011,65.5,30392,14.05,0.0663967611,理科,170,2355.0,16821,7,0.5534680179,640
365,10542,湖南师范大学,hunanshifandaxue,湖南师范大学,665.0,湖南,1603796,6570.1,244.10526476,2011,65.5,30392,8.25,0.030283400800000002,理科,28,7913.0,29904,9,0.9839431429000001,621
366,10530,湘潭大学,xiangtandaxue,湘潭大学,659.0,湖南,1603796,6570.1,244.10526476,2011,65.5,30392,4.58,0.0,理科,43,7913.0,30392,9,1.0,621
367,10216,燕山大学,yanshandaxue,燕山大学,2399.0,河北,2039426,7193.6,283.5056161032,2011,65.5,30392,5.1,0.0,理科,5,7913.0,25986,9,0.8550276389,624
368,10614,电子科技大学,dianzikejidaxue,电子科技大学,1642.0,四川,1718548,8044.92,213.6190291513,2011,65.5,30392,10.02,0.06720647769999999,理科,120,2355.0,15960,7,0.5251381943,638
369,10386,福州大学,fuzhoudaxue,福州大学,1460.0,福建,1473712,3693.0,399.0555104251,2011,65.5,30392,5.8,0.026963562799999997,理科,10,7913.0,20679,9,0.6804093182,627
370,10285,苏州大学,suzhoudaxue,苏州大学,1422.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,30392,8.57,0.027489878500000002,理科,24,7913.0,19270,9,0.6340484338,624
371,10712,西北农林科技大学,xibeinonglinkejidaxue,西北农林科技大学,1638.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,8.74,0.0,理科,14,7913.0,30392,9,1.0,621
372,10697,西北大学,xibeidaxue,西北大学,1647.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,11.63,0.0449392713,理科,4,7913.0,30392,9,1.0,621
373,10699,西北工业大学,xibeigongyedaxue,西北工业大学,1641.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,17.08,0.0,理科,21,2355.0,15664,7,0.5153987892,637
374,10613,西南交通大学,xinanjiaotongdaxue,西南交通大学,1588.0,四川,1718548,8044.92,213.6190291513,2011,65.5,30392,10.15,0.0,理科,100,7913.0,20792,9,0.6841274019,623
375,10635,西南大学,xinandaxue,西南大学,1581.0,重庆,792558,2884.62,274.7530003952,2011,65.5,30392,9.96,0.0603238866,理科,36,7913.0,28930,9,0.9518952356,625
376,10652,西南政法大学,xinanzhengfadaxue,西南政法大学,1298.0,重庆,792558,2884.62,274.7530003952,2011,65.5,30392,3.77,0.0389878543,理科,68,2355.0,21429,7,0.705086865,641
377,10651,西南财经大学,xinancaijingdaxue,西南财经大学,1584.0,四川,1718548,8044.92,213.6190291513,2011,65.5,30392,4.34,0.05182186230000001,理科,36,3369.0,18147,8,0.5970979205,633
378,10698,西安交通大学,xianjiaotongdaxue,西安交通大学,1637.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,26.73,0.0898785425,理科,30,958.0,4670,5,0.1536588576,660
379,10724,西安外国语大学,xianwaiguoyudaxue,西安外国语大学,1638.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,0.0,0.0,理科,6,7913.0,18751,9,0.6169715715,622
380,10703,西安建筑科技大学,xianjianzhukejidaxue,西安建筑科技大学,1636.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,2.74,0.0,理科,4,1166.0,24029,6,0.7906356936,652
381,10701,西安电子科技大学,xiandianzikejidaxue,西安电子科技大学,1639.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,8.31,0.0,理科,91,3369.0,18529,8,0.6096670176,629
382,10657,贵州大学,guizhoudaxue,贵州大学,1460.0,贵州,460216,3479.0,132.2839896522,2011,65.5,30392,5.0,0.0,理科,16,7913.0,30392,9,1.0,623
383,10140,辽宁大学,liaoningdaxue,辽宁大学,2749.0,辽宁,1845727,4375.0,421.8804571429,2011,65.5,30392,4.79,0.0329149798,理科,16,7913.0,28899,9,0.9508752303,621
384,10147,辽宁工程技术大学,liaoninggongchengjizhudaxue,辽宁工程技术大学,2760.0,辽宁,1845727,4375.0,421.8804571429,2011,65.5,30392,1.54,0.0,理科,31,7913.0,30392,9,1.0,622
385,10459,郑州大学,zhengzhoudaxue,郑州大学,1462.0,河南,2309236,9405.47,245.5205322009,2011,65.5,30392,8.94,0.06720647769999999,理科,36,7913.0,30392,9,1.0,621
386,10611,重庆大学,zhongqingdaxue,重庆大学,1298.0,重庆,792558,2884.62,274.7530003952,2011,65.5,30392,15.19,0.0712550607,理科,86,3369.0,16086,8,0.5292840221,633
387,10710,长安大学,changandaxue,长安大学,1641.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,8.57,0.0,理科,50,7913.0,30392,9,1.0,622
388,10718,陕西师范大学,shanxishifandaxue,陕西师范大学,1637.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,5.8,0.0,理科,43,7913.0,30392,9,1.0,622
389,10708,陕西科技大学,shanxikejidaxue,陕西科技大学,1645.0,陕西,1012348,3735.0,271.0436412316,2011,65.5,30392,1.05,0.0,理科,5,7913.0,30392,9,1.0,622
390,10248,上海交通大学,shanghaijiaotongdaxue,上海交通大学,1452.0,上海,1919569,2347.46,817.7217077181,2012,69.2,10000,42.52,0.1655589124,文科,1,1.0,403,0,0.0403,654
391,10280,上海大学,shanghaidaxue,上海大学,1473.0,上海,1919569,2347.46,817.7217077181,2012,69.2,10000,8.16,0.0719033233,文科,3,313.0,5894,5,0.5894,607
392,10272,上海财经大学,shanghaicaijingdaxue,上海财经大学,1473.0,上海,1919569,2347.46,817.7217077181,2012,69.2,10000,5.92,0.067673716,文科,11,238.0,702,4,0.0702,617
393,10200,东北师范大学,dongbeishifandaxue,东北师范大学,3052.0,吉林,1056883,2749.41,384.40356294620005,2012,69.2,10000,11.08,0.0248338369,文科,4,2567.0,10000,8,1.0,581
394,10173,东北财经大学,dongbeicaijingdaxue,东北财经大学,2246.0,辽宁,2222670,4383.0,507.11156741959996,2012,69.2,10000,3.18,0.0,文科,21,2567.0,5535,8,0.5535,581
395,10533,中南大学,zhongnandaxue,中南大学,662.0,湖南,1966956,6595.6,298.2224513312,2012,69.2,10000,27.62,0.06450151059999999,文科,20,2773.0,5533,9,0.5533,580
396,10520,中南财经政法大学,zhongnancaijingzhengfadaxue,中南财经政法大学,979.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,10000,5.87,0.049244712999999996,文科,100,2567.0,7078,8,0.7078,586
397,10002,中国人民大学,zhongguorenmindaxue,中国人民大学,2124.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,36.61,0.5788519637,文科,36,128.0,176,3,0.0176,626
398,10033,中国传媒大学,zhongguochuanmeidaxue,中国传媒大学,2140.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,0.0,0.0,文科,19,238.0,1484,4,0.1484,620
399,10019,中国农业大学,zhongguonongyedaxue,中国农业大学,1398.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,19.6,0.09211480359999999,文科,5,2773.0,5744,9,0.5744,573
400,11415,中国地质大学,zhongguodizhidaxue,中国地质大学(北京),988.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,11.85,0.036858006,文科,4,1924.0,5702,7,0.5702,597
401,10491,中国地质大学,zhongguodizhidaxue,中国地质大学(武汉),988.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,10000,11.85,0.036858006,文科,14,2567.0,8800,8,0.88,584
402,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,6.45,0.167673716,文科,43,128.0,1160,3,0.11599999999999999,623
403,10423,中国海洋大学,zhongguohaiyangdaxue,中国海洋大学,440.0,山东,4536185,9637.27,470.69190756300003,2012,69.2,10000,11.11,0.0311178248,文科,18,2567.0,5721,8,0.5721,589
404,11414,中国石油大学,zhongguoshiyoudaxue,中国石油大学(北京),1858.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,11.26,0.053776435,文科,3,1924.0,4674,7,0.4674,594
405,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,10000,3.4,0.0,文科,2,2773.0,8225,9,0.8225,580
406,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,5.92,0.0374622356,文科,7,1924.0,4645,7,0.4645,590
407,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,4.9,0.24290030210000002,文科,23,238.0,591,4,0.0591,619
408,10558,中山大学,zhongshandaxue,中山大学,119.0,广东,5321028,10505.0,506.5233698239,2012,69.2,10000,33.77,0.25045317219999996,文科,914,1924.0,1764,7,0.1764,596
409,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,502037,2564.19,195.7877536376,2012,69.2,10000,13.82,0.052265861,文科,26,2567.0,7462,8,0.7462,583
410,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,10.66,0.053776435,文科,5,313.0,1840,5,0.184,607
411,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,0.0,0.0,文科,6,2567.0,7945,8,0.7945,586
412,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,8.53,0.0,文科,10,4101.0,8243,10,0.8243,570
413,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,3.61,0.0371601208,文科,8,21.0,6568,1,0.6568,638
414,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,100.0,1.0,文科,12,21.0,28,1,0.0028,639
415,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,7.47,0.0380664653,文科,4,2773.0,8203,9,0.8203,580
416,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,8.11,0.024048338399999997,文科,12,2773.0,7392,9,0.7392,580
417,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,15.14,0.0767371601,文科,5,313.0,2427,5,0.2427,606
418,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,0.0,0.0,文科,11,2567.0,2908,8,0.2908,586
419,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,21.85,0.0628398792,文科,3,238.0,1178,4,0.1178,617
420,10032,北京语言大学,beijingyuyandaxue,北京语言大学,2129.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,1.48,0.0,文科,15,414.0,3196,6,0.3196,600
421,10276,华东政法大学,huadongzhengfadaxue,华东政法大学,1457.0,上海,1919569,2347.46,817.7217077181,2012,69.2,10000,1.3,0.025649546800000003,文科,23,2567.0,3855,8,0.3855,586
422,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,10000,10.73,0.03081571,文科,16,2773.0,10000,9,1.0,580
423,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,10000,11.86,0.0664652568,文科,24,2567.0,6438,8,0.6438,588
424,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,10000,34.56,0.1501510574,文科,19,1924.0,4217,7,0.4217,592
425,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,1756018,3720.0,472.0478494624,2012,69.2,10000,1.78,0.034441087599999996,文科,47,4101.0,10000,10,1.0,569
426,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,2451576,7240.51,338.5916185462,2012,69.2,10000,4.6,0.0,文科,4,2567.0,10000,8,1.0,581
427,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,5321028,10505.0,506.5233698239,2012,69.2,10000,6.15,0.032326284,文科,1423,6457.0,10000,11,1.0,560
428,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,5321028,10505.0,506.5233698239,2012,69.2,10000,6.64,0.0504531722,文科,1192,4101.0,8255,10,0.8255,571
429,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,5321028,10505.0,506.5233698239,2012,69.2,10000,16.73,0.08308157099999999,文科,258,2567.0,3538,8,0.3538,587
430,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,10000,42.9,0.16918429,文科,16,238.0,240,4,0.024,618
431,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,1130728,1354.58,834.7443488017999,2012,69.2,10000,27.84,0.1522960725,文科,12,2567.0,1776,8,0.1776,587
432,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,1170282,4488.4367,260.7326510809,2012,69.2,10000,6.61,0.0407854985,文科,10,2773.0,8675,9,0.8675,572
433,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,1756018,3720.0,472.0478494624,2012,69.2,10000,25.42,0.1465256798,文科,23,414.0,1677,6,0.1677,600
434,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,1056883,2749.41,384.40356294620005,2012,69.2,10000,33.68,0.0752265861,文科,12,1924.0,3778,7,0.3778,594
435,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,2102668,8050.0,261.2009937888,2012,69.2,10000,32.23,0.1362537764,文科,16,414.0,2635,6,0.2635,605
436,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,1919569,2347.46,817.7217077181,2012,69.2,10000,55.57,0.45317220539999997,文科,12,33.0,59,2,0.0059,634
437,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,2222670,4383.0,507.11156741959996,2012,69.2,10000,3.37,0.0,文科,14,4101.0,6861,10,0.6861,571
