"","Year","University_Name_Location","Province","Topic","Plan_Number","GDP_Per_Person","X1A_Number","Level"
"371",2011,"东南大学","江苏","理科",50,526.416192463409,30392,"X"
"372",2011,"南京邮电大学","江苏","理科",46,526.416192463409,30392,"Y"
"373",2011,"中国药科大学","江苏","理科",23,526.416192463409,30392,"Z"
"374",2011,"南京农业大学","江苏","理科",69,526.416192463409,30392,"Z"
"375",2011,"南京工业大学","江苏","理科",40,526.416192463409,30392,"Z"
"376",2011,"中国农业大学","北京","理科",45,719.383250930221,30392,"Y"
"377",2011,"北京邮电大学(宏福校区)","北京","理科",17,719.383250930221,30392,"Y"
"378",2011,"南京大学","江苏","理科",47,526.416192463409,30392,"P"
"379",2011,"江苏大学","江苏","理科",40,526.416192463409,30392,"Z"
"380",2011,"江南大学","江苏","理科",25,526.416192463409,30392,"Z"
"381",2011,"广州中医药大学","广东","理科",1807,440.698442860509,30392,"Z"
"382",2011,"北京大学医学部","北京","理科",15,719.383250930221,30392,"M"
"383",2011,"中央财经大学","北京","理科",58,719.383250930221,30392,"S"
"384",2011,"燕山大学","河北","理科",5,283.505616103203,30392,"Z"
"385",2011,"中央民族大学","北京","理科",8,719.383250930221,30392,"Y"
"386",2011,"华北电力大学(保定)","河北","理科",64,283.505616103203,30392,"Z"
"387",2011,"东北大学秦皇岛分校","河北","理科",40,283.505616103203,30392,"Z"
"388",2011,"汕头大学（汕头大学医）","广东","理科",246,440.698442860509,30392,"Z"
"389",2011,"四川大学","四川","理科",93,213.619029151315,30392,"Y"
"390",2011,"南京航空航天大学","江苏","理科",42,526.416192463409,30392,"Z"
"391",2011,"西南财经大学","四川","理科",36,213.619029151315,30392,"Y"
"392",2011,"郑州大学","河南","理科",36,245.520532200943,30392,"Z"
"393",2011,"华南理工大学","广东","理科",2880,440.698442860509,30392,"W"
"394",2011,"浙江大学","浙江","理科",74,508.992180313632,30392,"N"
"395",2011,"温州医学院","浙江","理科",15,508.992180313632,30392,"Z"
"396",2011,"华北电力大学(北京)","北京","理科",70,719.383250930221,30392,"X"
"397",2011,"广西医科大学","广西","理科",15,207.588937093275,30392,"Z"
"398",2011,"华中科技大学","湖北","理科",168,278.768311879247,30392,"V"
"399",2011,"广西大学","广西","理科",5,207.588937093275,30392,"Z"
"400",2011,"上海交通大学","上海","理科",40,745.484787159199,30392,"M"
"401",2011,"北京邮电大学","北京","理科",89,719.383250930221,30392,"W"
"402",2011,"华中农业大学","湖北","理科",28,278.768311879247,30392,"Z"
"403",2011,"华东理工大学","上海","理科",34,745.484787159199,30392,"Y"
"404",2011,"苏州大学","江苏","理科",24,526.416192463409,30392,"Y"
"405",2011,"同济大学","上海","理科",80,745.484787159199,30392,"R"
"406",2011,"中南财经政法大学","湖北","理科",120,278.768311879247,30392,"Y"
"407",2011,"武汉大学","湖北","理科",174,278.768311879247,30392,"V"
"408",2011,"武汉理工大学","湖北","理科",204,278.768311879247,30392,"Y"
"409",2011,"山东大学威海分校","山东","理科",32,408.536202514218,30392,"Z"
"410",2011,"北京航空航天大学","北京","理科",52,719.383250930221,30392,"R"
"411",2011,"华中师范大学","湖北","理科",26,278.768311879247,30392,"Z"
"412",2011,"湖南中医药大学","湖南","理科",10,244.105264760049,30392,"Z"
"413",2011,"湖南大学","湖南","理科",170,244.105264760049,30392,"Y"
"414",2011,"北京体育大学","北京","理科",14,719.383250930221,30392,"Z"
"415",2011,"中国石油大学(北京)","北京","理科",17,719.383250930221,30392,"Y"
"416",2011,"湖南师范大学","湖南","理科",28,244.105264760049,30392,"Z"
"417",2011,"湘潭大学","湖南","理科",43,244.105264760049,30392,"Z"
"418",2011,"中南大学","湖南","理科",205,244.105264760049,30392,"X"
"419",2011,"北京林业大学","北京","理科",69,719.383250930221,30392,"Z"
"420",2011,"中国地质大学(北京)","北京","理科",29,719.383250930221,30392,"Z"
"421",2011,"南京理工大学","江苏","理科",41,526.416192463409,30392,"X"
"422",2011,"兰州大学","甘肃","理科",54,160.968054437925,30392,"Z"
"423",2011,"南昌大学","江西","理科",20,211.804859204515,30392,"Z"
"424",2011,"东北师范大学","吉林","理科",9,315.57489259448,30392,"Z"
"425",2011,"吉林大学","吉林","理科",100,315.57489259448,30392,"Y"
"426",2011,"厦门大学","福建","理科",87,399.055510425129,30392,"V"
"427",2011,"华侨大学","福建","理科",182,399.055510425129,30392,"Z"
"428",2011,"石家庄铁道大学","河北","理科",4,283.505616103203,30392,"Z"
"429",2011,"河北工业大学","河北","理科",10,283.505616103203,30392,"Z"
"430",2011,"贵州大学","贵州","理科",16,132.283989652199,30392,"Z"
"431",2011,"西南交通大学","四川","理科",100,213.619029151315,30392,"Y"
"432",2011,"沈阳药科大学","辽宁","理科",10,421.880457142857,30392,"Z"
"433",2011,"大连理工大学","辽宁","理科",30,421.880457142857,30392,"X"
"434",2011,"电子科技大学","四川","理科",120,213.619029151315,30392,"Y"
"435",2011,"东北财经大学","辽宁","理科",20,421.880457142857,30392,"Y"
"436",2011,"东北大学","辽宁","理科",50,421.880457142857,30392,"Z"
"437",2011,"海南大学","海南","理科",162,237.695008922918,30392,"Z"
"438",2011,"辽宁工程技术大学","辽宁","理科",31,421.880457142857,30392,"Z"
"439",2011,"大连海事大学","辽宁","理科",78,421.880457142857,30392,"Z"
"440",2011,"辽宁大学","辽宁","理科",16,421.880457142857,30392,"Z"
"441",2011,"中国医科大学","辽宁","理科",37,421.880457142857,30392,"Z"
"442",2011,"天津大学","天津","理科",33,709.961594409254,30392,"X"
"443",2011,"西南大学","重庆","理科",36,274.753000395199,30392,"Z"
"444",2011,"中国科学技术大学","安徽","理科",35,207.486192019071,30392,"O"
"445",2011,"中国地质大学(武汉)","湖北","理科",49,278.768311879247,30392,"Z"
"446",2011,"重庆大学","重庆","理科",86,274.753000395199,30392,"Y"
"447",2011,"西南政法大学","重庆","理科",68,274.753000395199,30392,"Y"
"448",2011,"西安交通大学","陕西","理科",30,271.043641231593,30392,"U"
"449",2011,"南京信息工程大学","江苏","理科",12,526.416192463409,30392,"Z"
"450",2011,"西北大学","陕西","理科",4,271.043641231593,30392,"Z"
"451",2011,"西安建筑科技大学","陕西","理科",4,271.043641231593,30392,"Z"
"452",2011,"中国海洋大学","山东","理科",86,408.536202514218,30392,"Y"
"453",2011,"长安大学","陕西","理科",50,271.043641231593,30392,"Z"
"454",2011,"西安电子科技大学","陕西","理科",91,271.043641231593,30392,"Y"
"455",2011,"中国石油大学(华东)","山东","理科",40,408.536202514218,30392,"Z"
"456",2011,"陕西科技大学","陕西","理科",5,271.043641231593,30392,"Z"
"457",2011,"太原理工大学","山西","理科",30,257.430800954643,30392,"Z"
"458",2011,"西北工业大学","陕西","理科",21,271.043641231593,30392,"Y"
"459",2011,"西北农林科技大学","陕西","理科",14,271.043641231593,30392,"Z"
"460",2011,"陕西师范大学","陕西","理科",43,271.043641231593,30392,"Z"
"461",2011,"西安理工大学","陕西","理科",54,271.043641231593,30392,"Z"
"462",2011,"西安外国语大学","陕西","理科",6,271.043641231593,30392,"Y"
"463",2011,"福州大学","福建","理科",10,399.055510425129,30392,"Y"
"464",2011,"华南师范大学","广东","理科",1874,440.698442860509,30392,"Y"
"465",2011,"东北林业大学","黑龙江","理科",19,270.484041373733,30392,"Z"
"466",2011,"哈尔滨工业大学","黑龙江","理科",75,270.484041373733,30392,"Z"
"467",2011,"石家庄铁道大学","黑龙江","理科",4,270.484041373733,30392,"Z"
"468",2011,"延边大学","吉林","理科",6,315.57489259448,30392,"Z"
"469",2011,"哈尔滨工程大学","黑龙江","理科",20,270.484041373733,30392,"Y"
"470",2011,"哈尔滨医科大学","黑龙江","理科",18,270.484041373733,30392,"Z"
"471",2011,"东北石油大学","黑龙江","理科",5,270.484041373733,30392,"Z"
"472",2012,"上海交通大学","上海","文科",1,817.721707718129,10000,"Q"
"473",2012,"郑州大学","河南","文科",26,286.859198316191,10000,"Z"
"474",2012,"华东师范大学","上海","文科",8,817.721707718129,10000,"V"
"475",2012,"中山大学","广东","文科",914,506.523369823893,10000,"U"
"476",2012,"上海大学","上海","文科",3,817.721707718129,10000,"Y"
"477",2012,"广西大学","广西","文科",5,252.333046286329,10000,"Z"
"478",2012,"上海财经大学","上海","文科",11,817.721707718129,10000,"S"
"479",2012,"新疆大学","新疆","文科",2,299.271973233245,10000,"Z"
"480",2012,"华中科技大学","湖北","文科",19,340.956234803751,10000,"X"
"481",2012,"华东政法大学","上海","文科",23,817.721707718129,10000,"X"
"482",2012,"上海外国语大学","上海","文科",5,817.721707718129,10000,"T"
"483",2012,"中国矿业大学","江苏","文科",2,621.743376782527,10000,"Z"
"484",2012,"南京信息工程大学","江苏","文科",6,621.743376782527,10000,"Z"
"485",2012,"南京工业大学","江苏","文科",9,621.743376782527,10000,"Z"
"486",2012,"复旦大学","上海","文科",12,817.721707718129,10000,"K"
"487",2012,"中央财经大学","北京","文科",23,805.108986426236,10000,"R"
"488",2012,"南京大学","江苏","文科",16,621.743376782527,10000,"O"
"489",2012,"中国农业大学","北京","文科",5,805.108986426236,10000,"Y"
"490",2012,"中央民族大学","北京","文科",7,805.108986426236,10000,"X"
"491",2012,"清华大学","北京","文科",4,805.108986426236,10000,"G"
"492",2012,"内蒙古大学","内蒙古","文科",6,578.628445708806,10000,"Z"
"493",2012,"北京第二外国语学院","北京","文科",11,805.108986426236,10000,"W"
"494",2012,"河海大学","江苏","文科",8,621.743376782527,10000,"Y"
"495",2012,"华北电力大学(北京)","北京","文科",8,805.108986426236,10000,"Y"
"496",2012,"中国石油大学(北京)","北京","文科",3,805.108986426236,10000,"X"
"497",2012,"中国地质大学(北京)","北京","文科",4,805.108986426236,10000,"Y"
"498",2012,"江南大学","江苏","文科",8,621.743376782527,10000,"Z"
"499",2012,"对外经济贸易大学","北京","文科",33,805.108986426236,10000,"S"
"500",2012,"中国人民大学(苏州校区)","江苏","文科",6,621.743376782527,10000,"W"
"501",2012,"苏州大学","江苏","文科",8,621.743376782527,10000,"Y"
"502",2012,"南京邮电大学","江苏","文科",4,621.743376782527,10000,"Z"
"503",2012,"浙江大学","浙江","文科",16,591.595277320154,10000,"N"
"504",2012,"北京交通大学","北京","文科",5,805.108986426236,10000,"U"
"505",2012,"南昌大学","江西","文科",10,260.732651080943,10000,"Z"
"506",2012,"北京航空航天大学","北京","文科",3,805.108986426236,10000,"T"
"507",2012,"东北师范大学","吉林","文科",4,384.403562946232,10000,"Z"
"508",2012,"华北电力大学(保定)","河北","文科",4,338.591618546207,10000,"Z"
"509",2012,"辽宁大学","辽宁","文科",45,507.111567419576,10000,"Z"
"510",2012,"北京外国语大学","北京","文科",8,805.108986426236,10000,"Y"
"511",2012,"中国人民大学","北京","文科",36,805.108986426236,10000,"N"
"512",2012,"中国传媒大学","北京","文科",19,805.108986426236,10000,"U"
"513",2012,"西南交通大学","四川","文科",6,261.20099378882,10000,"Y"
"514",2012,"北京林业大学","北京","文科",12,805.108986426236,10000,"Z"
"515",2012,"中国地质大学(武汉)","湖北","文科",14,340.956234803751,10000,"Z"
"516",2012,"中南大学","湖南","文科",20,298.22245133119,10000,"Y"
"517",2012,"延边大学","吉林","文科",4,384.403562946232,10000,"Z"
"518",2012,"中国政法大学","北京","文科",43,805.108986426236,10000,"T"
"519",2012,"天津财经大学","天津","文科",15,834.744348801843,10000,"Y"
"520",2012,"北京体育大学","北京","文科",6,805.108986426236,10000,"Z"
"521",2012,"北京化工大学","北京","文科",10,805.108986426236,10000,"Z"
"522",2012,"陕西师范大学","陕西","文科",20,334.285332620892,10000,"Z"
"523",2012,"南方医科大学","广东","文科",60,506.523369823893,10000,"Z"
"524",2012,"华南理工大学","广东","文科",258,506.523369823893,10000,"W"
"525",2012,"北京语言大学","北京","文科",15,805.108986426236,10000,"W"
"526",2012,"北京大学","北京","文科",12,805.108986426236,10000,"I"
"527",2012,"西南政法大学","重庆","文科",70,342.972593353888,10000,"X"
"528",2012,"华南师范大学","广东","文科",1192,506.523369823893,10000,"Z"
"529",2012,"重庆大学","重庆","文科",11,342.972593353888,10000,"X"
"530",2012,"南开大学","天津","文科",12,834.744348801843,10000,"U"
"531",2012,"中国海洋大学","山东","文科",18,470.691907563034,10000,"Y"
"532",2012,"北京工业大学","北京","文科",4,805.108986426236,10000,"Z"
"533",2012,"吉林大学","吉林","文科",12,384.403562946232,10000,"X"
"534",2012,"北京理工大学","北京","文科",5,805.108986426236,10000,"V"
"535",2012,"厦门大学","福建","文科",23,472.047849462366,10000,"U"
"536",2012,"湘潭大学","湖南","文科",25,298.22245133119,10000,"Z"
"537",2012,"大连海事大学","辽宁","文科",14,507.111567419576,10000,"Y"
"538",2012,"湖南大学","湖南","文科",23,298.22245133119,10000,"X"
"539",2012,"华南农业大学","广东","文科",1423,506.523369823893,10000,"Z"
"540",2012,"广州中医药大学","广东","文科",578,506.523369823893,10000,"Z"
"541",2012,"西南财经大学","四川","文科",24,261.20099378882,10000,"W"
"542",2012,"东北林业大学","黑龙江","文科",3,328.168158142519,10000,"Z"
"543",2012,"汕头大学","广东","文科",303,506.523369823893,10000,"Z"
"544",2012,"兰州大学","甘肃","文科",26,195.787753637601,10000,"Z"
"545",2012,"福州大学","福建","文科",4,472.047849462366,10000,"Z"
"546",2012,"海南大学","海南","文科",52,287.521940322323,10000,"Z"
"547",2012,"中南财经政法大学","湖北","文科",100,340.956234803751,10000,"Y"
"548",2012,"山东大学","山东","文科",25,470.691907563034,10000,"Z"
"549",2012,"西安交通大学","陕西","文科",2,334.285332620892,10000,"V"
"550",2012,"武汉大学","湖北","文科",38,340.956234803751,10000,"V"
"551",2012,"山东大学威海分校","山东","文科",20,470.691907563034,10000,"Z"
"552",2012,"四川大学","四川","文科",16,261.20099378882,10000,"W"
"553",2012,"西南大学","重庆","文科",6,342.972593353888,10000,"Z"
"554",2012,"东北财经大学","辽宁","文科",21,507.111567419576,10000,"Y"
"555",2012,"贵州大学","贵州","文科",6,164.365523205535,10000,"Z"
"556",2012,"西北农林科技大学","陕西","文科",4,334.285332620892,10000,"Z"
"557",2012,"西北工业大学","陕西","文科",2,334.285332620892,10000,"Y"
"558",2012,"暨南大学","广东","文科",547,506.523369823893,10000,"W"
"559",2012,"华中师范大学","湖北","文科",24,340.956234803751,10000,"Y"
"560",2012,"湖南师范大学","湖南","文科",24,298.22245133119,10000,"Z"
"561",2012,"华侨大学","福建","文科",47,472.047849462366,10000,"Z"
"562",2012,"西安外国语大学","陕西","文科",18,334.285332620892,10000,"Z"
"563",2012,"中国药科大学","江苏","文科",2,621.743376782527,10000,"Z"
"564",2012,"广东外语外贸大学","广东","文科",1940,506.523369823893,10000,"Z"
"565",2012,"安徽大学","安徽","文科",16,256.378183646113,10000,"Z"
"566",2012,"西安理工大学","陕西","文科",8,334.285332620892,10000,"Z"
"567",2012,"华中农业大学","湖北","文科",16,340.956234803751,10000,"Z"
"568",2012,"西北大学","陕西","文科",2,334.285332620892,10000,"Z"
"569",2012,"武汉理工大学","湖北","文科",16,340.956234803751,10000,"Z"
"570",2012,"上海交通大学医","上海","理科",8,817.721707718129,29207,"Q"
"571",2012,"华东理工大学","上海","理科",36,817.721707718129,29207,"Y"
"572",2012,"中国传媒大学","北京","理科",26,805.108986426236,29207,"X"
"573",2012,"中国石油大学(华东)","山东","理科",40,470.691907563034,29207,"Z"
"574",2012,"北京邮电大学(宏福校区)","北京","理科",19,805.108986426236,29207,"Y"
"575",2012,"西南交通大学","四川","理科",104,261.20099378882,29207,"Y"
"576",2012,"同济大学","上海","理科",81,817.721707718129,29207,"R"
"577",2012,"西南财经大学","四川","理科",36,261.20099378882,29207,"X"
"578",2012,"北京化工大学","北京","理科",49,805.108986426236,29207,"Z"
"579",2012,"内蒙古大学","内蒙古","理科",6,578.628445708806,29207,"Z"
"580",2012,"北京交通大学","北京","理科",77,805.108986426236,29207,"X"
"581",2012,"对外经济贸易大学","北京","理科",33,805.108986426236,29207,"S"
"582",2012,"中国人民大学","北京","理科",34,805.108986426236,29207,"P"
"583",2012,"四川大学","四川","理科",86,261.20099378882,29207,"X"
"584",2012,"华南理工大学","广东","理科",2731,506.523369823893,29207,"W"
"585",2012,"上海外国语大学","上海","理科",10,817.721707718129,29207,"U"
"586",2012,"广州医科大学","广东","理科",208,506.523369823893,29207,"Z"
"587",2012,"中国海洋大学","山东","理科",86,470.691907563034,29207,"Y"
"588",2012,"华北电力大学(北京)","北京","理科",72,805.108986426236,29207,"X"
"589",2012,"华南农业大学","广东","理科",5259,506.523369823893,29207,"Z"
"590",2012,"广州中医药大学","广东","理科",1462,506.523369823893,29207,"Z"
"591",2012,"北京科技大学","北京","理科",49,805.108986426236,29207,"X"
"592",2012,"中国石油大学(北京)","北京","理科",16,805.108986426236,29207,"Z"
"593",2012,"复旦大学","上海","理科",40,817.721707718129,29207,"O"
"594",2012,"北京第二外国语学院","北京","理科",13,805.108986426236,29207,"X"
"595",2012,"汕头大学","广东","理科",662,506.523369823893,29207,"Z"
"596",2012,"广西大学","广西","理科",6,252.333046286329,29207,"Z"
"597",2012,"天津财经大学","天津","理科",21,834.744348801843,29207,"Y"
"598",2012,"广西医科大学","广西","理科",13,252.333046286329,29207,"Z"
"599",2012,"电子科技大学(沙河校区)","四川","理科",20,261.20099378882,29207,"Z"
"600",2012,"中国科学技术大学","安徽","理科",33,256.378183646113,29207,"O"
"601",2012,"中国矿业大学","江苏","理科",96,621.743376782527,29207,"Z"
"602",2012,"河海大学","江苏","理科",88,621.743376782527,29207,"Z"
"603",2012,"中国药科大学","江苏","理科",21,621.743376782527,29207,"Z"
"604",2012,"华南师范大学","广东","理科",1810,506.523369823893,29207,"Y"
"605",2012,"北京航空航天大学","北京","理科",55,805.108986426236,29207,"S"
"606",2012,"中山大学","广东","理科",2677,506.523369823893,29207,"V"
"607",2012,"上海财经大学","上海","理科",25,817.721707718129,29207,"Q"
"608",2012,"南京理工大学","江苏","理科",43,621.743376782527,29207,"X"
"609",2012,"华东政法大学","上海","理科",27,817.721707718129,29207,"Y"
"610",2012,"南京工业大学","江苏","理科",31,621.743376782527,29207,"Z"
"611",2012,"南京农业大学","江苏","理科",71,621.743376782527,29207,"Z"
"612",2012,"天津大学","天津","理科",40,834.744348801843,29207,"X"
"613",2012,"东华大学","上海","理科",36,817.721707718129,29207,"Y"
"614",2012,"东南大学","江苏","理科",50,621.743376782527,29207,"W"
"615",2012,"北京大学","北京","理科",12,805.108986426236,29207,"J"
"616",2012,"南京信息工程大学","江苏","理科",12,621.743376782527,29207,"Z"
"617",2012,"合肥工业大学","安徽","理科",50,256.378183646113,29207,"Z"
"618",2012,"苏州大学","江苏","理科",26,621.743376782527,29207,"Z"
"619",2012,"北京大学医学部","北京","理科",16,805.108986426236,29207,"N"
"620",2012,"南京航空航天大学","江苏","理科",54,621.743376782527,29207,"Y"
"621",2012,"北京体育大学","北京","理科",11,805.108986426236,29207,"Z"
"622",2012,"北京理工大学","北京","理科",70,805.108986426236,29207,"W"
"623",2012,"中央财经大学","北京","理科",60,805.108986426236,29207,"R"
"624",2012,"江苏大学","江苏","理科",40,621.743376782527,29207,"Z"
"625",2012,"北京邮电大学","北京","理科",90,805.108986426236,29207,"W"
"626",2012,"哈尔滨工业大学(威海)","山东","理科",25,470.691907563034,29207,"Y"
"627",2012,"中国地质大学(北京)","北京","理科",29,805.108986426236,29207,"Z"
"628",2012,"暨南大学","广东","理科",1412,506.523369823893,29207,"X"
"629",2012,"中国农业大学","北京","理科",43,805.108986426236,29207,"X"
"630",2012,"华北电力大学(保定)","河北","理科",67,338.591618546207,29207,"Y"
"631",2012,"河北工业大学","河北","理科",20,338.591618546207,29207,"Z"
"632",2012,"燕山大学","河北","理科",5,338.591618546207,29207,"Z"
"633",2012,"华东师范大学","上海","理科",12,817.721707718129,29207,"Z"
"634",2012,"南方医科大学","广东","理科",1500,506.523369823893,29207,"Z"
"635",2012,"郑州大学","河南","理科",54,286.859198316191,29207,"Z"
"636",2012,"浙江大学","浙江","理科",80,591.595277320154,29207,"N"
"637",2012,"清华大学","北京","理科",49,805.108986426236,29207,"J"
"638",2012,"温州医学院","浙江","理科",15,591.595277320154,29207,"Z"
"639",2012,"新疆大学","新疆","理科",4,299.271973233245,29207,"Z"
"640",2012,"海南大学","海南","理科",140,287.521940322323,29207,"Z"
"641",2012,"中国政法大学","北京","理科",34,805.108986426236,29207,"T"
"642",2012,"华中师范大学","湖北","理科",38,340.956234803751,29207,"Z"
"643",2012,"华中科技大学","湖北","理科",150,340.956234803751,29207,"Y"
"644",2012,"上海大学","上海","理科",22,817.721707718129,29207,"Y"
"645",2012,"上海交通大学","上海","理科",40,817.721707718129,29207,"M"
"646",2012,"上海理工大学","上海","理科",55,817.721707718129,29207,"Y"
"647",2012,"中国人民大学(苏州校区)","江苏","理科",4,621.743376782527,29207,"T"
"648",2012,"中国地质大学(武汉)","湖北","理科",47,340.956234803751,29207,"Z"
"649",2012,"北京林业大学","北京","理科",74,805.108986426236,29207,"Z"
"650",2012,"武汉大学","湖北","理科",169,340.956234803751,29207,"W"
"651",2012,"武汉理工大学","湖北","理科",200,340.956234803751,29207,"Y"
"652",2012,"南京邮电大学","江苏","理科",46,621.743376782527,29207,"Y"
"653",2012,"南京大学","江苏","理科",46,621.743376782527,29207,"P"
"654",2012,"中南财经政法大学","湖北","理科",125,340.956234803751,29207,"Y"
"655",2012,"中央民族大学","北京","理科",8,805.108986426236,29207,"Y"
"656",2012,"湖南师范大学","湖南","理科",24,298.22245133119,29207,"Z"
"657",2012,"北京工业大学","北京","理科",18,805.108986426236,29207,"Z"
"658",2012,"湖南中医药大学","湖南","理科",10,298.22245133119,29207,"Z"
"659",2012,"北京外国语大学","北京","理科",8,805.108986426236,29207,"S"
"660",2012,"中南大学","湖南","理科",202,298.22245133119,29207,"X"
"661",2012,"湘潭大学","湖南","理科",35,298.22245133119,29207,"Z"
"662",2012,"湖南大学","湖南","理科",185,298.22245133119,29207,"X"
"663",2012,"东北师范大学","吉林","理科",8,384.403562946232,29207,"Z"
"664",2012,"兰州大学","甘肃","理科",60,195.787753637601,29207,"Z"
"665",2012,"延边大学","吉林","理科",6,384.403562946232,29207,"Z"
"666",2012,"北京中医药大学","北京","理科",6,805.108986426236,29207,"W"
"667",2012,"南昌大学","江西","理科",19,260.732651080943,29207,"Z"
"668",2012,"石家庄铁道大学","河北","理科",5,338.591618546207,29207,"Z"
"669",2012,"电子科技大学","四川","理科",130,261.20099378882,29207,"X"
"670",2012,"华侨大学","福建","理科",160,472.047849462366,29207,"Z"
"671",2012,"厦门大学","福建","理科",91,472.047849462366,29207,"V"
"672",2012,"贵州大学","贵州","理科",12,164.365523205535,29207,"Z"
"673",2012,"东北大学秦皇岛分校","河北","理科",46,338.591618546207,29207,"Z"
"674",2012,"中国矿业大学(北京)","北京","理科",7,805.108986426236,29207,"Z"
"675",2012,"辽宁大学","辽宁","理科",18,507.111567419576,29207,"Z"
"676",2012,"东北财经大学","辽宁","理科",19,507.111567419576,29207,"Y"
"677",2012,"大连海事大学","辽宁","理科",77,507.111567419576,29207,"Z"
"678",2012,"东北大学","辽宁","理科",92,507.111567419576,29207,"Z"
"679",2012,"南开大学","天津","理科",31,834.744348801843,29207,"R"
"680",2012,"沈阳药科大学","辽宁","理科",9,507.111567419576,29207,"Z"
"681",2012,"大连理工大学","辽宁","理科",35,507.111567419576,29207,"X"
"682",2012,"辽宁工程技术大学","辽宁","理科",28,507.111567419576,29207,"Z"
"683",2012,"合肥工业大学(宣城校区)","安徽","理科",64,256.378183646113,29207,"Z"
"684",2012,"安徽大学","安徽","理科",14,256.378183646113,29207,"Z"
"685",2012,"西南政法大学","重庆","理科",61,342.972593353888,29207,"Y"
"686",2012,"重庆大学","重庆","理科",89,342.972593353888,29207,"Y"
"687",2012,"安徽医科大学","安徽","理科",3,256.378183646113,29207,"Z"
"688",2012,"山东大学威海分校","山东","理科",35,470.691907563034,29207,"Z"
"689",2012,"山东大学","山东","理科",81,470.691907563034,29207,"Z"
"690",2012,"西南大学","重庆","理科",42,342.972593353888,29207,"Z"
"691",2012,"西安交通大学","陕西","理科",31,334.285332620892,29207,"U"
"692",2012,"西安理工大学","陕西","理科",42,334.285332620892,29207,"Z"
"693",2012,"华中农业大学","湖北","理科",25,340.956234803751,29207,"Z"
"694",2012,"西安外国语大学","陕西","理科",7,334.285332620892,29207,"Z"
"695",2012,"西安建筑科技大学","陕西","理科",3,334.285332620892,29207,"X"
"696",2012,"太原理工大学","山西","理科",30,312.737944162437,29207,"Z"
"697",2012,"江南大学","江苏","理科",41,621.743376782527,29207,"Z"
"698",2012,"西安电子科技大学","陕西","理科",92,334.285332620892,29207,"Y"
"699",2012,"西北大学","陕西","理科",4,334.285332620892,29207,"Z"
"700",2012,"西北农林科技大学","陕西","理科",10,334.285332620892,29207,"Z"
"701",2012,"长安大学","陕西","理科",50,334.285332620892,29207,"Z"
"702",2012,"陕西师范大学","陕西","理科",39,334.285332620892,29207,"Z"
"703",2012,"陕西科技大学","陕西","理科",5,334.285332620892,29207,"Z"
"704",2012,"汕头大学（汕头大学医）","广东","理科",242,506.523369823893,29207,"Z"
"705",2012,"西北工业大学","陕西","理科",25,334.285332620892,29207,"Z"
"706",2012,"吉林大学","吉林","理科",108,384.403562946232,29207,"Z"
"707",2012,"广东外语外贸大学","广东","理科",1839,506.523369823893,29207,"Y"
"708",2012,"福州大学","福建","理科",16,472.047849462366,29207,"Y"
"709",2012,"东北石油大学","黑龙江","理科",5,328.168158142519,29207,"Z"
"710",2012,"东北林业大学","黑龙江","理科",23,328.168158142519,29207,"Z"
"711",2012,"哈尔滨工业大学","黑龙江","理科",65,328.168158142519,29207,"W"
"712",2012,"石家庄铁道大学","黑龙江","理科",5,328.168158142519,29207,"Z"
"713",2012,"哈尔滨医科大学","黑龙江","理科",18,328.168158142519,29207,"Z"
"714",2012,"中国医科大学","辽宁","理科",37,507.111567419576,29207,"Z"
"715",2012,"哈尔滨工程大学","黑龙江","理科",25,328.168158142519,29207,"Z"
"716",2013,"复旦大学","上海","文科",15,847.818251324341,12924,"K"
"717",2013,"东北林业大学","黑龙江","文科",4,357.105820492222,12924,"Z"
"718",2013,"西南交通大学","四川","文科",12,295.594462742379,12924,"Z"
"719",2013,"华东政法大学","上海","文科",26,847.818251324341,12924,"W"
"720",2013,"南开大学","天津","文科",18,912.42118671054,12924,"T"
"721",2013,"上海财经大学","上海","文科",13,847.818251324341,12924,"R"
"722",2013,"中山大学","广东","文科",837,538.681517840287,12924,"T"
"723",2013,"中央财经大学","北京","文科",28,864.031314937418,12924,"Y"
"724",2013,"广西大学","广西","文科",6,278.408799658266,12924,"Z"
"725",2013,"北京第二外国语学院","北京","文科",13,864.031314937418,12924,"V"
"726",2013,"上海大学","上海","文科",3,847.818251324341,12924,"W"
"727",2013,"中央民族大学","北京","文科",11,864.031314937418,12924,"X"
"728",2013,"对外经济贸易大学","北京","文科",38,864.031314937418,12924,"Y"
"729",2013,"中国矿业大学","江苏","文科",2,682.555006452037,12924,"Y"
"730",2013,"北京理工大学","北京","文科",8,864.031314937418,12924,"Z"
"731",2013,"河海大学","江苏","文科",10,682.555006452037,12924,"Z"
"732",2013,"华东师范大学","上海","文科",8,847.818251324341,12924,"U"
"733",2013,"武汉大学","湖北","文科",41,385.022495241391,12924,"T"
"734",2013,"上海外国语大学","上海","文科",4,847.818251324341,12924,"V"
"735",2013,"上海交通大学","上海","文科",1,847.818251324341,12924,"J"
"736",2013,"中国药科大学","江苏","文科",2,682.555006452037,12924,"Y"
"737",2013,"北京外国语大学","北京","文科",7,864.031314937418,12924,"Q"
"738",2013,"北京航空航天大学","北京","文科",3,864.031314937418,12924,"T"
"739",2013,"北京大学","北京","文科",18,864.031314937418,12924,"H"
